B;101;1074268;146;20010719 12:37;;;3;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20010302;20010417;90000;A;3;NULL;;JC;;;7558772;
B;101;1074261;149;20011109 11:16;;;17;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20010614;20010726;80000;A;R;RESIDENCE;;JC;;;7831354;
B;101;1074259;149;20011109 10:02;;;21;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20010604;20010716;84000;A;R;RESIDENCE;;JC;;;7811778;
B;101;1104731;538;20010822 13:23;;;13;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;20010419;20010509;93000;A;3;NULL;;JC;;;7603643;
B;101;1104725;434;20020109 10:30;;;25;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;20010326;20010510;110000;A;R;RESIDENCE;;JC;;;7608440;
B;101;1074271;157;20020502 11:52;;;4;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20020306;20020415;180000;A;R;RESIDENCE;;JC;;;8524294;
B;101;1086907;246;20020502 11:52;;;13;PARK ROW;CROOKHAVEN HEADS;2540;651.3;M;20020219;20020314;180000;A;R;RESIDENCE;;JM;;;8509767;
B;101;1086908;190;20020301 13:22;;;11;PARK ROW;CROOKHAVEN HEADS;2540;651;M;20011228;20020201;165000;A;R;RESIDENCE;;JM;;;8340088;
B;101;1074275;58;20020801 14:00;;;12;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20020618;20020712;145000;A;R;RESIDENCE;;JC;;;8806895;
B;101;1074261;64;20021101 11:40;;;17;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20020909;20021014;155000;A;R;RESIDENCE;;JC;;;9056726;
B;101;1074269;76;20021001 11:58;;;1;JAY ST;CROOKHAVEN HEADS;2540;657.6;M;20020711;20020813;147000;A;R;RESIDENCE;;JC;;;8956496;
