B;101;1074268;146;20010719 12:37;;;3;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20010302;20010417;90000;A;3;NULL;;JC;;;7558772;
B;101;1074261;149;20011109 11:16;;;17;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20010614;20010726;80000;A;R;RESIDENCE;;JC;;;7831354;
B;101;1074259;149;20011109 10:02;;;21;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20010604;20010716;84000;A;R;RESIDENCE;;JC;;;7811778;
B;101;1104731;538;20010822 13:23;;;13;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;20010419;20010509;93000;A;3;NULL;;JC;;;7603643;
B;101;1104725;434;20020109 10:30;;;25;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;20010326;20010510;110000;A;R;RESIDENCE;;JC;;;7608440;
B;101;1074271;157;20020502 11:52;;;4;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20020306;20020415;180000;A;R;RESIDENCE;;JC;;;8524294;
B;101;1086907;246;20020502 11:52;;;13;PARK ROW;CROOKHAVEN HEADS;2540;651.3;M;20020219;20020314;180000;A;R;RESIDENCE;;JM;;;8509767;
B;101;1086908;190;20020301 13:22;;;11;PARK ROW;CROOKHAVEN HEADS;2540;651;M;20011228;20020201;165000;A;R;RESIDENCE;;JM;;;8340088;
B;101;1074275;58;20020801 14:00;;;12;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20020618;20020712;145000;A;R;RESIDENCE;;JC;;;8806895;
B;101;1074261;64;20021101 11:40;;;17;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20020909;20021014;155000;A;R;RESIDENCE;;JC;;;9056726;
B;101;1074269;76;20021001 11:58;;;1;JAY ST;CROOKHAVEN HEADS;2540;657.6;M;20020711;20020813;147000;A;R;RESIDENCE;;JC;;;8956496;
B;101;;;;;;11;FLORA ST;CROOKHAVEN HEADS;2540;588;M;19900827;19900827;0;A;R;RESIDENCE;;;;;
B;101;;;;;;25;JAY ST;CROOKHAVEN HEADS;2540;664;M;19900418;19900418;64500;A;R;RESIDENCE;;;;;
B;101;;;;;;4;JAY ST;CROOKHAVEN HEADS;2540;651;M;19900131;19900131;122500;A;R;RESIDENCE;;;;;
B;101;;;;;;5;PARK ROW;CROOKHAVEN HEADS;2540;651;M;19900423;19900423;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;15;WREN ST;CROOKHAVEN HEADS;2540;651;M;19900216;19900216;70000;A;R;RESIDENCE;;;;;
B;101;1074259;;;;;21;JAY ST;CROOKHAVEN HEADS;2540;651;M;19910724;19910724;70000;A;R;RESIDENCE;;;;;
B;101;;;;;;2;WREN ST;CROOKHAVEN HEADS;2540;658;M;19911127;19911127;80000;A;R;RESIDENCE;;;;;
B;101;;;;;;23;WREN ST;CROOKHAVEN HEADS;2540;651;M;19910621;19910621;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;15;FLORA ST;CROOKHAVEN HEADS;2540;670;M;19921211;19921211;115000;A;R;RESIDENCE;;;;;
B;101;;;;;;13;PARK ROW;CROOKHAVEN HEADS;2540;651;M;19921125;19921125;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;21;PARK ROW;CROOKHAVEN HEADS;2540;651;M;19920410;19920410;87000;A;R;RESIDENCE;;;;;
B;101;;;;;;22;WREN ST;CROOKHAVEN HEADS;2540;651;M;19920219;19920219;75000;A;R;RESIDENCE;;;;;
B;101;1067980;;;;;11;PARK ROW;CROOKHAVEN HEADS;2540;651;M;19930225;19930225;20000;A;R;RESIDENCE;;;;;
