B;620;2779125;15;20210201 01:04;;;820;BLACK SPRINGS RD;ST FILLANS;2850;20.42;H;20201217;20210128;850000;R5;R;RESIDENCE;;RRB;;0;AQ758135;
B;620;1262103;7;20240701 01:33;;;1565;HENRY LAWSON DR;ST FILLANS;2850;15.16;H;20240516;20240627;1480000;RU1;R;RESIDENCE;;HEC;;0;AU195598;
B;620;1258421;7;20181001 01:30;;;1214;HENRY LAWSON DR;ST FILLANS;2850;4047;M;20180904;20180920;430000;R5;R;RESIDENCE;;RRB;;0;AN725168;
B;620;1258451;3;20220502 11:16;;;383;LOWES PEAK RD;ST FILLANS;2850;10.39;H;20220304;20220426;982000;R5;R;RESIDENCE;;RRB;;0;AS73961;
B;620;1258458;4;20201102 01:09;;;292;LOWES PEAK RD;ST FILLANS;2850;11.02;H;20200911;20201023;455000;R5;R;RESIDENCE;;RRB;;0;AQ495882;
B;620;1258470;5;20231204 01:10;;;60;ST FILLANS RD;ST FILLANS;2850;10.12;H;20231017;20231129;1700000;R5;R;RESIDENCE;;RRB;;0;AT646531;
B;620;4353574;36;20210405 01:09;;;32;LOWES PEAK RD;ST FILLANS;2850;104;H;20201023;20210324;820000;;3;FARM;;;;0;AQ900293;
B;620;3958414;27;20160905 01:08;;;;HENRY LAWSON DR;ST FILLANS;2850;171.959;H;20160706;20160817;488000;;V;VACANT LAND;;;;0;AK690399;
B;620;3155121;5;20151005 01:22;;;1476;HENRY LAWSON DR;ST FILLANS;2850;10.12;H;20150810;20150921;423000;R5;R;RESIDENCE;;RRB;;0;AJ856668;
B;620;1258430;7;20230306 01:09;;;6;ST FILLANS RD;ST FILLANS;2850;10.12;H;20220816;20230302;875000;R5;R;RESIDENCE;;RRB;;0;AS898119;
B;620;3559697;17;20211206 01:56;;;824;BLACK SPRINGS RD;ST FILLANS;2850;9.8;H;20211019;20211130;870000;R5;R;RESIDENCE;;RRB;;0;AR666357;
B;620;3893302;24;20151207 01:23;;;1498;HENRY LAWSON DR;ST FILLANS;2850;10.55;H;20150626;20150626;480000;;3;FARM;;;;0;AK9266;
B;620;3155121;11;20210308 01:03;;;1476;HENRY LAWSON DR;ST FILLANS;2850;10.12;H;20210118;20210301;460000;R5;R;RESIDENCE;;RRB;;0;AQ834871;
B;620;1258457;5;20200608 01:03;;;27;BREWERS LANE;ST FILLANS;2850;10.37;H;20200409;20200604;660500;R5;R;RESIDENCE;;RRB;;0;AQ151817;
B;620;1258609;4;20151109 01:20;SPRINGVALE;;1055;BLACK SPRINGS RD;ST FILLANS;2850;10.12;H;20150925;20151023;355000;R5;R;RESIDENCE;;RRB;;0;AJ948221;
B;620;1258449;7;20201109 01:04;;;162;SAINTS LANE;ST FILLANS;2850;11.85;H;20201002;20201105;599000;R5;R;RESIDENCE;;RRB;;0;AQ530638;
