B;223;2522293;325;20010720 11:26;;;11;TRIPP ST;HARGRAVE PARK;2170;;;19651108;20010628;8300;A;R;;;LM;;;7726622;
B;223;2519824;438;20010822 12:23;;;15;STOKOE ST;HARGRAVE PARK;2170;;;20010213;20010424;200000;A;R;;;LM;;;7579091;
B;223;2502433;251;20020603 10:44;;;158;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;20020402;20020515;244000;A;R;RESIDENCE;;LM;;;8624789;
B;223;2522291;;;;;7;TRIPP ST;HARGRAVE PARK;2170;;;19900727;19900727;125000;A;R;RESIDENCE;;;;;
B;223;2525685;;;;;44;WILLIAMSON CR;HARGRAVE PARK;2170;;;19901207;19901207;126000;A;R;RESIDENCE;;;;;
B;223;2525732;;;;;51;WILLIAMSON CR;HARGRAVE PARK;2170;;;19901012;19901012;113500;A;R;RESIDENCE;;;;;
B;223;2810090;;;;;19;STOKOE ST;HARGRAVE PARK;2170;;;19910531;19910531;1111;A;R;RESIDENCE;;;;;
B;223;2525694;;;;;26;WILLIAMSON CR;HARGRAVE PARK;2170;;;19910524;19910524;132000;A;R;RESIDENCE;;;;;
B;223;2525694;;;;;26;WILLIAMSON CR;HARGRAVE PARK;2170;;;19910628;19910628;132000;A;R;RESIDENCE;;;;;
B;223;2517952;;;;;2;SIMMONS ST;HARGRAVE PARK;2170;;;19920220;19920220;113500;A;R;RESIDENCE;;;;;
B;223;2504335;;;;;16;MCCARTNEY ST;HARGRAVE PARK;2170;;;19950403;19950403;206000;A;R;RESIDENCE;;;;;
B;223;2504331;;;;;9;MCCARTNEY ST;HARGRAVE PARK;2170;;;19950317;19950317;97500;A;R;RESIDENCE;;;;;
B;223;2514248;;;;;10;RENSHAW ST;HARGRAVE PARK;2170;;;19950818;19950818;127000;A;R;RESIDENCE;;;;;
B;223;2514243;;;;;22;RENSHAW ST;HARGRAVE PARK;2170;;;19950407;19950407;109000;A;R;RESIDENCE;;;;;
B;223;2810090;;;;;19;STOKOE ST;HARGRAVE PARK;2170;;;19951027;19951027;130000;A;R;RESIDENCE;;;;;
B;223;2525712;;;;;13;WILLIAMSON CR;HARGRAVE PARK;2170;;;19951009;19951009;135000;A;R;RESIDENCE;;;;;
B;223;2525691;;;;;32;WILLIAMSON CR;HARGRAVE PARK;2170;;;19950717;19950717;99500;A;R;RESIDENCE;;;;;
B;223;2525722;;;;;33;WILLIAMSON CR;HARGRAVE PARK;2170;;;19950222;19950222;118000;A;R;RESIDENCE;;;;;
B;223;2525685;;;;;44;WILLIAMSON CR;HARGRAVE PARK;2170;;;19951012;19951012;128250;A;R;RESIDENCE;;;;;
B;223;2809831;;;;;;STOKOE ST;HARGRAVE PARK;2170;114;M;19960116;19960116;1000;;R;RESIDENCE;;;;;
B;223;2502444;;;;;143;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;19970428;19970428;112000;A;R;RESIDENCE;;;;;
B;223;2517952;;;;;2;SIMMONS ST;HARGRAVE PARK;2170;;;19970222;19970222;130000;A;R;RESIDENCE;;;;;
B;223;2502441;;;;;151;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;19981026;19981026;138500;A;R;RESIDENCE;;;;;
B;223;2502437;;;;;166;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;19980428;19980428;155000;A;R;RESIDENCE;;;;;
B;223;2502433;;;;;158;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;19990317;19990317;160000;A;R;RESIDENCE;;;;;
B;223;2517943;;;;;11;SIMMONS ST;HARGRAVE PARK;2170;;;19990521;19990521;168000;A;R;RESIDENCE;;;;;
B;223;2502449;;;;;131;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;20000331;20000331;91300;A;R;RESIDENCE;;;;;
B;223;2502449;;;;;131;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;20000331;20000331;165000;A;R;RESIDENCE;;;;;
B;223;2502444;;;;;143;LAWRENCE HARGRAVE RD;HARGRAVE PARK;2170;;;20000117;20000117;162000;A;R;RESIDENCE;;;;;
