B;089;838391;50;20160201 01:19;;;42;NAMUR ST;SOUTH GRANVILLE;2142;592.23;M;20150924;20160115;1050000;R2;R;RESIDENCE;;BCA;;0;AK158669;
B;089;824881;11;20170501 01:04;;;82;GORDON AVE;SOUTH GRANVILLE;2142;777.8;M;20170324;20170324;750000;R3;R;RESIDENCE;;KAB;;0;AM315914;
B;089;3374833;52;20170501 01:04;;12;40;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20170220;20170403;630000;;3;COMMERCIAL;33;;;0;AM309282;
B;089;812393;1;20180402 01:13;;;39;BYRNES ST;SOUTH GRANVILLE;2142;504.67;M;20171220;20180319;870000;R2;R;RESIDENCE;;BCA;;0;AN208377;
B;089;818391;9;20180402 01:13;;;17;DIXMUDE ST;SOUTH GRANVILLE;2142;663.9;M;20180227;20180301;1075000;R2;R;RESIDENCE;;BCA;;0;AN222257;
B;089;818397;10;20180402 01:13;;;6;DIXMUDE ST;SOUTH GRANVILLE;2142;588.1;M;20180206;20180320;1380000;R2;R;RESIDENCE;;BCA;;0;AN224593;
B;089;816440;15;20180402 01:13;;;358;CLYDE ST;SOUTH GRANVILLE;2142;562.8;M;20180205;20180320;830000;R2;R;RESIDENCE;;BCA;;0;AN217345;
B;089;808690;21;20180402 01:13;;;419;BLAXCELL ST;SOUTH GRANVILLE;2142;1114.65;M;20170527;20180320;1455000;R2;R;RESIDENCE;;BCA;;0;AN212762;
B;089;3948261;60;20180702 01:14;;;40 A;BYRNES ST;SOUTH GRANVILLE;2142;305.6;M;20180515;20180620;717500;R2;R;RESIDENCE;;BCA;;0;AN437348;
B;089;816392;8;20151102 01:03;;;230;CLYDE ST;SOUTH GRANVILLE;2142;569.16;M;20150824;20151006;770000;R3;R;RESIDENCE;;KAB;;0;AJ888676;
B;089;2858845;21;20170403 01:03;;;22;MONS ST;SOUTH GRANVILLE;2142;343;M;20161213;20170317;860000;R2;R;RESIDENCE;;BCA;;0;AM254312;
B;089;818414;9;20170703 01:03;;;40;DIXMUDE ST;SOUTH GRANVILLE;2142;588.1;M;20170408;20170620;1676000;R2;R;RESIDENCE;;BCA;;0;AM506446;
B;089;839073;56;20170703 01:03;;;24;NOBBS ST;SOUTH GRANVILLE;2142;417.88;M;20170422;20170619;590000;R3;R;RESIDENCE;;KAB;;0;AM501830;
B;089;3869180;95;20170703 01:03;;7;165;CLYDE ST;SOUTH GRANVILLE;2142;141;M;20170503;20170615;520000;;R;RESIDENCE;7;;;0;AM500291;
B;089;808779;13;20161003 01:03;;;212;BLAXCELL ST;SOUTH GRANVILLE;2142;557.33;M;20160811;20160915;752000;R3;R;RESIDENCE;;KAB;;0;AK783761;
B;089;3634138;44;20181203 01:12;;5;35;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20180928;20181123;580000;;R;RESIDENCE;5;;;0;AN881167;
B;089;848732;4;20160104 01:20;;;24;STAFFORD ST;SOUTH GRANVILLE;2142;872.6;M;20151121;20151221;810000;R2;R;RESIDENCE;;BCA;;0;AK92047;
B;089;836972;24;20160704 01:03;;;39;MILLER ST;SOUTH GRANVILLE;2142;556.4;M;20160430;20160620;700000;R2;V;VACANT LAND;;BCA;;0;AK539299;
B;089;841808;57;20170904 01:04;;;29;PEGLER AVE;SOUTH GRANVILLE;2142;631.69;M;20170704;20170823;872000;R4;R;RESIDENCE;;JAC;;0;AM684659;
B;089;3757653;97;20170904 01:04;;7;25;DIXMUDE ST;SOUTH GRANVILLE;2142;201;M;20170714;20170818;675000;;R;RESIDENCE;7;;;0;AM673857;
B;089;822263;14;20180205 01:16;;;7;FLAHERTY BVD;SOUTH GRANVILLE;2142;689.2;M;20171211;20180123;825000;R2;R;RESIDENCE;;BCA;;0;AN78747;
B;089;806616;17;20180205 01:16;;;1 B;BANKSIA ST;SOUTH GRANVILLE;2142;725.5;M;20171202;20180124;950000;R2;R;RESIDENCE;;BCA;;0;AN71711;
B;089;836969;22;20180205 01:16;;;33;MILLER ST;SOUTH GRANVILLE;2142;557.48;M;20171125;20180112;735500;R2;R;RESIDENCE;;BCA;;0;AN68692;
B;089;837581;27;20180205 01:16;;;126;MONA ST;SOUTH GRANVILLE;2142;607;M;20170707;20180119;900000;R2;R;RESIDENCE;;CXF;;0;AN83707;
B;089;816152;4;20180305 01:13;;;311;CLYDE ST;SOUTH GRANVILLE;2142;615.34;M;20180201;20180216;420000;R2;R;RESIDENCE;;BCA;;0;AN139589;
B;089;838354;41;20160905 01:03;;;29;NAMUR ST;SOUTH GRANVILLE;2142;603.88;M;20160505;20160819;495000;R2;V;VACANT LAND;;BCA;;0;AK712190;
B;089;841801;46;20160905 01:03;;;15;PEGLER AVE;SOUTH GRANVILLE;2142;626;M;20160714;20160826;845000;R3;R;RESIDENCE;;KAB;;0;AK710331;
B;089;3869180;64;20160905 01:03;;7;165;CLYDE ST;SOUTH GRANVILLE;2142;153;M;20160526;20160815;530000;;R;RESIDENCE;17;;;0;AK708735;
B;089;812419;3;20151005 01:15;;;38;BYRNES ST;SOUTH GRANVILLE;2142;581.7;M;20150801;20150914;1050000;R2;R;RESIDENCE;;BCA;;0;AJ845808;
B;089;3216871;52;20151005 01:15;;17;39;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20150802;20150916;573000;;R;RESIDENCE;17;;;0;AJ850751;
B;089;3273433;63;20151005 01:15;;27;10;STRAITS AVE;SOUTH GRANVILLE;2142;;;20150713;20150908;349000;;3;WAREHOUSE;27;;;0;AJ840483;
B;089;840389;19;20181105 01:13;CHILD CARE;;20;OSTEND ST;SOUTH GRANVILLE;2142;692.2;M;20180911;20181023;3180000;R2;3;COMMERCIAL;;BCA;;0;AN804381;
B;089;840390;20;20181105 01:13;;;22;OSTEND ST;SOUTH GRANVILLE;2142;695.5;M;20180911;20181023;3180000;R2;3;COMMERCIAL;;BCA;;0;AN804381;
B;089;839477;26;20161205 01:04;;;5;OAKLEIGH AVE;SOUTH GRANVILLE;2142;611.59;M;20160730;20161118;1000000;R2;R;RESIDENCE;;BCA;;0;AK946863;
B;089;837646;40;20160606 01:25;;;27;MONS ST;SOUTH GRANVILLE;2142;588.56;M;20160401;20160519;985000;R2;R;RESIDENCE;;BCA;;0;AK467940;
B;089;844392;49;20160606 01:25;;;14;RANDOLPH ST;SOUTH GRANVILLE;2142;555.04;M;20160319;20160511;720000;R2;R;RESIDENCE;;BCA;;0;AK476759;
B;089;3188353;60;20160606 01:25;;;7 A;BYRNES ST;SOUTH GRANVILLE;2142;84.7;M;20160404;20160503;710000;R2;R;RESIDENCE;;BCA;;0;AK463262;
B;089;3188353;61;20160606 01:25;;;7 A;BYRNES ST;SOUTH GRANVILLE;2142;84.7;M;20160404;20160503;355000;R2;R;RESIDENCE;;BCA;;0;AK463263;
B;089;3188363;62;20160606 01:25;;;7 B;BYRNES ST;SOUTH GRANVILLE;2142;948.5;M;20160404;20160503;710000;R2;R;RESIDENCE;;BCA;;0;AK463262;
B;089;3188363;63;20160606 01:25;;;7 B;BYRNES ST;SOUTH GRANVILLE;2142;948.5;M;20160404;20160503;355000;R2;R;RESIDENCE;;BCA;;0;AK463263;
B;089;3925141;85;20160606 01:25;;;26;MILLER ST;SOUTH GRANVILLE;2142;320;M;20160304;20160520;930000;R2;R;RESIDENCE;;BCA;;0;AK474477;
B;089;853883;29;20180806 01:13;;;4;WELLINGTON RD;SOUTH GRANVILLE;2142;600.7;M;20180518;20180727;725000;E2;R;RESIDENCE;;OEC;;0;AN537197;
B;089;808739;21;20160307 01:12;;;316;BLAXCELL ST;SOUTH GRANVILLE;2142;575.4;M;20151213;20160226;1200000;R3;R;RESIDENCE;;KAB;;0;AK262967;
B;089;3869180;58;20160307 01:12;;403;165;CLYDE ST;SOUTH GRANVILLE;2142;153;M;20160211;20160223;330000;;R;RESIDENCE;17;;;0;AK262309;
B;089;832761;47;20160208 01:15;;;8;LAVINIA ST;SOUTH GRANVILLE;2142;638.6;M;20151127;20160125;1305000;R3;R;RESIDENCE;;KAB;;0;AK186777;
B;089;3196003;60;20160208 01:15;;5;46;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20151026;20160122;764500;;3;;5;;;0;AK169094;
B;089;3899390;81;20160208 01:15;;;1;DELLWOOD ST;SOUTH GRANVILLE;2142;354.76;M;20151124;20160122;880000;;R;RESIDENCE;;;;0;AK180514;
B;089;840381;46;20170508 01:03;;;4;OSTEND ST;SOUTH GRANVILLE;2142;695.6;M;20170222;20170421;905000;R2;R;RESIDENCE;;BCA;;0;AM347455;
B;089;816175;8;20160808 01:03;;;257;CLYDE ST;SOUTH GRANVILLE;2142;613.26;M;20160523;20160802;850000;R2;R;RESIDENCE;;BCA;;0;AK644156;
B;089;848735;36;20160808 01:03;;;30;STAFFORD ST;SOUTH GRANVILLE;2142;875.4;M;20160531;20160719;915000;R2;R;RESIDENCE;;BCA;;0;AK633524;
B;089;808676;12;20181008 01:13;;;385;BLAXCELL ST;SOUTH GRANVILLE;2142;474.2;M;20180824;20180926;755000;R2;R;RESIDENCE;;BCA;;0;AN753782;
B;089;3757653;61;20180409 01:14;;15;25;DIXMUDE ST;SOUTH GRANVILLE;2142;194;M;20180212;20180323;640000;;R;RESIDENCE;15;;;0;AN226199;
B;089;838357;47;20160509 01:15;;;23;NAMUR ST;SOUTH GRANVILLE;2142;619.7;M;20160215;20160314;753000;R2;R;RESIDENCE;;BCA;;0;AK311463;
B;089;815086;2;20180709 01:15;;;26;CHISWICK RD;SOUTH GRANVILLE;2142;557.48;M;20180428;20180702;785000;R2;R;RESIDENCE;;BCA;;0;AN473559;
B;089;4126944;50;20180709 01:15;;;23;NAMUR ST;SOUTH GRANVILLE;2142;310.6;M;20170830;20180625;888000;R2;R;RESIDENCE;;BCA;;0;AN472685;
B;089;3164692;51;20180709 01:15;;14;335;BLAXCELL ST;SOUTH GRANVILLE;2142;;;20180415;20180604;649999;;R;RESIDENCE;14;;;0;AN467121;
B;089;812413;2;20171009 01:03;;;26;BYRNES ST;SOUTH GRANVILLE;2142;607;M;20170725;20170925;750000;R2;R;RESIDENCE;;BCA;;0;AM763635;
B;089;818401;13;20151109 01:14;;;14;DIXMUDE ST;SOUTH GRANVILLE;2142;588;M;20150905;20151016;675000;R2;R;RESIDENCE;;BCA;;0;AJ936158;
B;089;824894;24;20151109 01:14;;;56;GORDON AVE;SOUTH GRANVILLE;2142;626;M;20150925;20150925;195000;R3;R;RESIDENCE;;KAB;;0;AJ950475;
B;089;3216871;80;20151109 01:14;;15;39;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20150930;20151022;530000;;R;RESIDENCE;15;;;0;AJ947401;
B;089;3869180;96;20151109 01:14;;302;165;CLYDE ST;SOUTH GRANVILLE;2142;148;M;20130913;20151014;355000;;R;RESIDENCE;9;;;0;AJ956178;
B;089;3869180;97;20151109 01:14;;304;165;CLYDE ST;SOUTH GRANVILLE;2142;196;M;20110420;20151013;399500;;R;RESIDENCE;11;;;0;AJ919156;
B;089;3869180;98;20151109 01:14;;304;165;CLYDE ST;SOUTH GRANVILLE;2142;196;M;20150907;20151013;530000;;R;RESIDENCE;11;;;0;AJ919157;
B;089;3869180;99;20151109 01:14;;307;165;CLYDE ST;SOUTH GRANVILLE;2142;151;M;20110519;20151013;363500;;R;RESIDENCE;14;;;0;AJ916152;
B;089;816386;7;20170410 01:04;;;218;CLYDE ST;SOUTH GRANVILLE;2142;398.4;M;20170203;20170317;1290000;R3;R;RESIDENCE;;KAB;;0;AM250237;
B;089;853877;34;20170410 01:04;;;48;WELLINGTON RD;SOUTH GRANVILLE;2142;1755.6;M;20160930;20161222;1650000;B1;3;COMMERCIAL;;LO1;;0;AM146749;
B;089;3164692;41;20170410 01:04;;1;335;BLAXCELL ST;SOUTH GRANVILLE;2142;;;20170204;20170317;527000;;R;RESIDENCE;1;;;0;AM266764;
B;089;807709;9;20180910 01:15;;;24;BENNETT RD;SOUTH GRANVILLE;2142;613.4;M;20180616;20180903;805000;R2;R;RESIDENCE;;BCA;;0;AN687913;
B;089;838359;31;20160411 01:13;;;19;NAMUR ST;SOUTH GRANVILLE;2142;603.88;M;20160215;20160321;725000;R2;V;VACANT LAND;;BCA;;0;AK319278;
B;089;832017;13;20180611 01:15;;;29;LACKEY ST;SOUTH GRANVILLE;2142;371.55;M;20180420;20180531;725000;R2;R;RESIDENCE;;CXF;;0;AN399721;
B;089;821738;18;20160711 01:03;;;5;FERNDELL ST;SOUTH GRANVILLE;2142;6051;M;20140620;20160624;4950000;IN1;3;FACTORY;;IJW;;0;AK556827;
B;089;824899;12;20170911 01:03;;;46;GORDON AVE;SOUTH GRANVILLE;2142;631.69;M;20170705;20170810;825000;R4;R;RESIDENCE;;JAC;;0;AM700124;
B;089;853875;42;20170911 01:03;;;62;WELLINGTON RD;SOUTH GRANVILLE;2142;1220;M;20170706;20170824;2950000;B1;3;COMMERCIAL PR;;LO1;;0;AM700447;
B;089;3936225;88;20170911 01:03;;2;289;CLYDE ST;SOUTH GRANVILLE;2142;;;20170731;20170904;650000;;R;RESIDENCE;2;;;0;AM707910;
B;089;824875;20;20171211 01:15;;;59;GORDON AVE;SOUTH GRANVILLE;2142;550.1;M;20171104;20171204;801000;R3;V;VACANT LAND;;KAB;;0;AM950925;
B;089;3273433;70;20171211 01:15;;38;10;STRAITS AVE;SOUTH GRANVILLE;2142;;;20150713;20150824;399000;;3;WAREHOUSE;38;;;0;AM940893;
B;089;849183;18;20180312 01:15;;;36;STEEL ST;SOUTH GRANVILLE;2142;555.04;M;20180125;20180301;735000;R2;R;RESIDENCE;;BCA;;0;AN164398;
B;089;821778;9;20170612 01:04;;;20;FERNDELL ST;SOUTH GRANVILLE;2142;544;M;20170330;20170531;950000;IN1;3;FACTORY/INDUS;;IJW;;0;AM458227;
B;089;832813;36;20170612 01:04;;;13;LAVINIA ST;SOUTH GRANVILLE;2142;651.19;M;20170508;20170605;700000;R3;R;RESIDENCE;;KAB;;0;AM456040;
B;089;3374833;45;20170612 01:05;;20;40;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20170210;20170601;2000000;;3;INDUSTRIAL UN;41;;;0;AM459775;
B;089;3196003;105;20170612 01:05;;29;46;WELLINGTON RD;SOUTH GRANVILLE;2142;;;20170322;20170519;495000;;3;SHOP;29;;;0;AM441595;
B;089;822598;24;20160912 01:03;;;3;FREDERICK AVE;SOUTH GRANVILLE;2142;467.9;M;20160717;20160819;750000;R3;R;RESIDENCE;;KAB;;0;AK739701;
B;089;3869180;103;20151012 01:13;;201;165;CLYDE ST;SOUTH GRANVILLE;2142;177;M;20110418;20150925;335000;;R;RESIDENCE;1;;;0;AJ873572;
B;089;3869180;104;20151012 01:13;;202;165;CLYDE ST;SOUTH GRANVILLE;2142;147;M;20110214;20150925;355000;;R;RESIDENCE;2;;;0;AJ865417;
B;089;3869180;105;20151012 01:13;;203;165;CLYDE ST;SOUTH GRANVILLE;2142;158;M;20110727;20150925;379000;;R;RESIDENCE;3;;;0;AJ862783;
B;089;3869180;106;20151012 01:13;;206;165;CLYDE ST;SOUTH GRANVILLE;2142;142;M;20110420;20150925;355000;;R;RESIDENCE;6;;;0;AJ874868;
B;089;3869180;107;20151012 01:13;;303;165;CLYDE ST;SOUTH GRANVILLE;2142;145;M;20110518;20150925;386500;;R;RESIDENCE;10;;;0;AJ873538;
B;089;808742;9;20181112 01:10;;;310;BLAXCELL ST;SOUTH GRANVILLE;2142;577.81;M;20181006;20181105;1205000;R3;R;RESIDENCE;;KAB;;0;AN839087;
B;089;822268;10;20181112 01:10;;;2;FLAHERTY BVD;SOUTH GRANVILLE;2142;575.4;M;20180901;20181026;1250000;R2;R;RESIDENCE;;BCA;;0;AN829203;
