B;118;4437807;3;20220808 01:11;;;375;BURNT YARDS RD;BURNT YARDS;2792;20.233;H;20210920;20220527;1675000;;3;FARM;;;;0;AS167129;
B;118;1250034;2;20200309 01:01;;;1260;BURNT YARDS RD;BURNT YARDS;2792;18.15;H;20191018;20200305;248000;RU1;3;FARM;;RHN;;0;AP944092;
B;118;3913812;4;20160314 01:14;GLENARVON;;591;BURNT YARDS RD;BURNT YARDS;2792;9.614;H;20140610;20160122;15666;;3;CLOSED ROADS;;;;0;AK231636;
B;118;2928310;5;20171218 01:15;;;375;BURNT YARDS RD;BURNT YARDS;2792;20.233;H;20171018;20171129;1300000;RU1;3;FARM;;RHN;;0;AM970966;
B;118;3939685;9;20160620 01:05;;;;LOCHEWEN LANE;BURNT YARDS;2792;16.994;H;20151011;20160506;22007;;V;VACANT LAND;;;;0;AK475977;
B;118;3903333;9;20160125 01:20;;;;BURNT YARDS RD;BURNT YARDS;2792;5.103;H;20140610;20151204;8287;;3;CLOSED ROAD;;;;0;AK125892;
B;118;3903334;10;20160125 01:20;;;;BURNT YARDS RD;BURNT YARDS;2792;2.249;H;20140610;20151204;8287;;3;CLOSED ROAD;;;;0;AK125892;
B;118;3989726;5;20210531 01:04;;;418;BURNT YARDS RD;BURNT YARDS;2792;104.53;H;20210317;20210524;1735000;RU1;3;FARM;;RRN;;0;AR74060;
B;118;1250034;4;20150608 01:12;;;1260;BURNT YARDS RD;BURNT YARDS;2792;18.15;H;20150417;20150514;140000;RU1;3;FARM;;RHN;;0;AJ527394;
B;118;1250036;3;20150615 01:16;;;120;BAKERS RD;BURNT YARDS;2792;123;H;20150227;20150331;420000;RU1;3;RURAL;;RRN;;0;AJ457034;
B;118;1250032;1;20030901 12:52;;;869;BURNT YARDS RD;BURNT YARDS;2792;409.23;H;20021011;20030529;268236;R;V;VACANT LAND;;RG;;0;9823341;
B;118;1250032;2;20030901 12:52;;;869;BURNT YARDS RD;BURNT YARDS;2792;409.23;H;20030506;20030529;28603;R;V;VACANT LAND;;RG;;0;9823344;
B;118;1250032;3;20030901 12:52;;;869;BURNT YARDS RD;BURNT YARDS;2792;409.23;H;20030506;20030529;66307;R;3;;;RG;;0;9823343;
B;118;1250032;4;20030901 12:52;;;869;BURNT YARDS RD;BURNT YARDS;2792;409.23;H;20030506;20030529;160400;R;V;VACANT LAND;;RG;;0;9823345;
B;118;1250032;5;20030901 12:52;;;869;BURNT YARDS RD;BURNT YARDS;2792;409.23;H;20030506;20030529;246830;R;R;RESIDENCE;;RG;;0;9823340;
B;118;1250032;6;20030901 12:52;;;869;BURNT YARDS RD;BURNT YARDS;2792;409.23;H;20030506;20030529;111850;R;V;VACANT LAND;;RG;;0;9823342;
B;118;1250025;1;20031117 13:53;BRAEBURN;;236;BAKERS RD;BURNT YARDS;2792;75.3;H;20030530;20030630;187000;R;V;VACANT LAND;;MM;;0;9757795;
B;118;1250048;2;20080407 01:12;JANNANI;;803;BURNT YARDS RD;BURNT YARDS;2792;89.23;H;20080310;20080320;450000;R;V;VACANT LAND;;RH;;0;AD853759;
B;118;1250048;3;20080414 01:13;JANNANI;;803;BURNT YARDS RD;BURNT YARDS;2792;89.23;H;20080310;20080320;450000;R;V;VACANT LAND;;RH;RR;0;AD853759;
B;118;1250018;2;20090216 01:21;JANNANI;;801;BURNT YARDS RD;BURNT YARDS;2792;49.57;H;20090115;20090123;485000;R;R;RESIDENCE;;RH;;0;AE466267;
B;118;3716011;6;20130812 01:22;;;83;BAKERS RD;BURNT YARDS;2792;178.47;H;20130403;20130725;487872;;3;RURAL LAND;;;;0;AH917620;
B;118;3735726;2;20131111 01:14;;;228;BAKERS RD;BURNT YARDS;2792;112.583;H;20130912;20131023;82500;;3;FARM;;;;0;AI124410;
B;118;1250041;1;20131007 01:18;;;65;LOCHEWEN LANE;BURNT YARDS;2792;162.9;H;20130701;20130701;540000;RU1;V;VACANT LAND;;RRN;;0;AI64779;
B;118;3308519;5;20131007 01:18;;;65;LOCHEWEN LANE;BURNT YARDS;2792;8000;M;20130701;20130701;540000;RU1;V;VACANT LAND;;RSA;;0;AI64779;
B;118;3719589;5;20130902 01:14;;;;BAKERS RD;BURNT YARDS;2792;177.189;H;20130403;20130725;481800;;3;FARM;;;;0;AH956481;
B;118;3750443;5;20140203 01:19;;;LOT 1 DP11;OFF LOCHEWEN LANE;BURNT YARDS;2792;2.484;H;20130624;20131213;2707;;V;VACANT LAND;;;;0;AI297643;
B;118;3875386;4;20150921 01:14;;;1020;BURNT YARDS RD;BURNT YARDS;2792;162.9;H;20150710;20150824;270000;;3;RURAL LAND;;;;50;AJ792619;
