B;300;3259162;2;20210301 01:03;RODELLE;;1102;WOODBURN EMELLO RD;GULF CREEK;2347;1176.5;H;20200813;20210212;1600000;RU1;3;FARM;;RGR;;0;AQ797936;
B;300;3965495;4;20161003 01:09;;;;WOODBURN EMELLO RD;GULF CREEK;2347;2.207;H;20150408;20160812;1444;;V;VACANT LAND;;;;0;AK751598;
B;300;1842129;1;20160905 01:08;EMELLO;;1488;WOODBURN EMELLO RD;GULF CREEK;2347;259;H;20160727;20160817;220000;RU1;3;RURAL LAND;;RGR;;0;AK708275;
B;300;3279483;4;20241209 01:08;EULABIL;;1132;WOODBURN EMELLO RD;GULF CREEK;2347;1270.365;H;20240812;20241202;5750000;RU1;3;FARM;;RFS;;0;AU635885;
B;300;1842128;5;20250210 01:04;JINDARU;;;WOODBURN EMELLO RD;GULF CREEK;2347;259;H;20241220;20250131;400000;RU1;3;FARM;;RFS;;0;AU792960;
B;300;1842138;3;20170710 01:10;TERAGOLONGA;;132;GIRRAWHEEN RD;GULF CREEK;2347;504.6;H;20170420;20170623;240000;RU1;3;FARMLAND;;RGR;;0;AM541018;
B;300;3487957;1;20160711 01:07;BELLVIEW;;229;BUNDARRA RD;GULF CREEK;2347;288.6;H;20160519;20160621;350000;RU1;R;RESIDENCE;;RGR;;0;AK563975;
B;300;4026008;2;20170515 01:12;;;1349;GULF CREEK RD;GULF CREEK;2347;5.908;H;20160812;20170331;3433;;V;VACANT LAND;;;;0;AM317076;
B;300;4019737;5;20170417 01:10;;;;KILLARNEY RD;GULF CREEK;2347;20.151;H;20160516;20170224;13190;;V;VACANT LAND;;;;0;AM212437;
B;300;1842130;1;20200518 01:03;;;1593;WOODBURN EMELLO RD;GULF CREEK;2347;224.6;H;20200420;20200511;255000;RU1;3;FARM;;RGR;;0;AQ93385;
B;300;3949566;5;20220620 01:14;;;;BUNDARRA RD;GULF CREEK;2347;26;H;20220512;20220531;300000;RU1;3;FARM;;RRF;;0;AS175974;
B;300;4340135;4;20210125 01:03;;;;KILLARNEY RD;GULF CREEK;2347;199;H;20201113;20201222;750000;;3;FARM;;;;0;AQ683717;
B;300;1842140;3;20241125 01:07;WESTDALE;;1222;GULF CREEK RD;GULF CREEK;2347;233.309;H;20241002;20241104;700000;RU1;3;FARM;;RFS;;0;AU555015;
B;300;1842140;4;20241125 01:07;WESTDALE;;1222;GULF CREEK RD;GULF CREEK;2347;233.309;H;20241002;20241104;700000;RU1;3;FARM;;RFS;;0;AU555017;
B;300;3487957;14;20211227 03:06;BELLVIEW;;229;BUNDARRA RD;GULF CREEK;2347;288.6;H;20211126;20211220;590000;RU1;R;RESIDENCE;;RGR;;0;AR746214;
B;300;1842136;2;20170828 01:08;EMELLO SOUTH;;;WOODBURN EMELLO RD;GULF CREEK;2347;129.5;H;20170713;20170810;187000;RU1;3;RURAL;;RGR;;0;AM669361;
B;300;3539406;1;20240429 01:07;BINDAWALLA;;1366;WOODBURN EMELLO RD;GULF CREEK;2347;387.025;H;20240305;20240419;435000;RU1;3;FARM;;RFS;;0;AT999964;
B;666;1842498;8;20220725 01:17;;;;GULF CREEK RD;GULF CREEK;2347;67.76;M;20210630;20210831;372124;RU1;3;COMMERCIAL;;RDF;;0;AS133498;
B;300;3332261;2;20070901 01:45;;;79;TUNBRIDGE KILLARNEY RD;GULF CREEK;2347;312.3;H;20070607;20070719;200000;;3;FARM/RURAL;;;;0;AD325318;
B;300;3379447;1;20080428 01:21;;;;COBBADAH RD;GULF CREEK;2347;377.87;H;20080312;20080312;150000;;3;FARM;;;;0;AD864529;
B;300;3525881;1;20100927 02:59;;;;PH CAPEL;GULF CREEK;2347;2.169;H;20100319;20100423;446;;3;CLOSED ROAD;;;;0;AF742816;
B;300;3067736;2;20110711 05:26;KILLARNEY;;660;KILLARNEY RD;GULF CREEK;2347;1206;H;20110325;20110415;1600000;R;3;FARM;;GR;;0;AG234340;
B;300;1842146;5;20110711 05:26;TOWARRA;;1163;TOWARRA RD;GULF CREEK;2347;37.07;H;20110325;20110415;1600000;R;3;FARM;;GR;;0;AG234340;
B;300;1842152;2;20110718 08:29;;;;GULF CREEK VILLAGE;GULF CREEK;2347;834.7;M;20110207;20110318;2000;R;R;RESIDENCE;;RF;;0;AG337294;
B;300;1842146;3;20110321 02:17;TOWARRA;;1163;TOWARRA RD;GULF CREEK;2347;37.07;H;20101210;20110203;34000;R;V;VACANT LAND;;GR;;0;AG55337;
B;300;3487958;1;20120220 04:46;BELLVIEW;;;BUNDARRA RD;GULF CREEK;2347;319.929;H;20111214;20120118;190000;R;V;VACANT LAND;;GR;;0;AG780366;
B;300;3487957;1;20120618 02:31;BELLVIEW;;;BUNDARRA RD;GULF CREEK;2347;288.6;H;20120502;20120601;260000;R;R;RESIDENCE;;GR;;0;AH37888;
B;300;1842130;2;20140707 01:20;;;;WOODBURN EMELLO RD;GULF CREEK;2347;224.6;H;20140514;20140616;155000;RU1;V;VACANT LAND;;RGR;;0;AI679323;
