B;162;1776142;30;20011109 09:54;;;;PH CUNDLE DP'S;CUNDLE;2430;1.866;H;20010612;20010629;77000;R;V;VACANT LAND;;RT;RV;;7738903;
B;162;1775957;35;20010720 10:41;;;;PH CUNDLE DP'S;CUNDLE;2430;63.81;H;20010614;20010614;0;R;R;;;KV;;;7716234;
B;162;1775976;37;20011203 13:18;;;;KUNDLE KUNDLE RD;CUNDLE;2430;4.047;H;20010630;20010808;147000;R;R;RESIDENCE;;KS;RR;;8036067;
B;162;1776028;38;20011203 13:18;;;;PH CUNDLE DP'S;CUNDLE;2430;2.481;H;20010803;20011003;413000;R;R;RESIDENCE;;KT;;;8120626;
B;162;1776186;42;20020109 10:38;;;;SEATON PARK CL;CUNDLE;2430;1.11;H;20010420;20010521;72000;R;V;VACANT LAND;;RT;RV;;8035400;
B;162;1776081;55;20020502 11:58;;;;PH CUNDLE DP'S;CUNDLE;2430;39.08;H;20020216;20020322;188500;R;R;RESIDENCE;;KU;RR;;8489118;
B;162;1776152;56;20020502 11:58;;;;PH CUNDLE DP'S;CUNDLE;2430;5240;M;20020201;20020315;139950;R;R;RESIDENCE;;KS;RR;;8488004;
B;162;1776149;23;20020816 14:33;;;;PH CUNDLE DP'S;CUNDLE;2430;1.385;H;20020605;20020716;312000;R;R;RESIDENCE;;RT;;;8810174;
B;162;1776167;24;20020816 14:33;;;;GHINNY GHINNY CREEK RD;CUNDLE;2430;82.49;H;20020615;20020802;287500;R;3;FARM;;KV;;;8838882;
B;162;1776031;36;20030102 11:37;;;;PH CUNDLE DP'S;CUNDLE;2430;22.26;H;20020816;20021030;200000;R;R;RESIDENCE;;KU;RR;;9096795;
B;162;1776071;37;20030102 11:37;;;;PH CUNDLE DP'S;CUNDLE;2430;16.24;H;20020415;20021002;205000;R;V;VACANT LAND;;KU;RV;;9083652;
B;162;1776125;38;20030102 11:37;;;;PH CUNDLE DP'S;CUNDLE;2430;2.021;H;20020822;20021105;250000;R;R;RESIDENCE;;RT;RR;;9181067;
B;162;1776183;54;20020201 12:19;;;;SEATON PARK CL;CUNDLE;2430;1;H;20011203;20011219;44000;R;V;VACANT LAND;;RT;RV;;8234727;
B;162;1776111;16;20020801 14:11;;;;PH CUNDLE DP'S;CUNDLE;2430;6.339;H;20020522;20020621;208000;R;R;RESIDENCE;;KU;RR;;8740331;
B;162;1776090;16;20020617 12:42;;;;PH CUNDLE DP'S;CUNDLE;2430;1.281;H;20020417;20020523;75000;R;V;VACANT LAND;;RT;;;8647100;
B;162;1776178;17;20020617 12:42;;;;SEATON PARK CL;CUNDLE;2430;1.369;H;20020419;20020531;79000;R;V;VACANT LAND;;RT;;;8662673;
B;162;1776075;23;20020702 08:45;;;;PH CUNDLE DP'S;CUNDLE;2430;7.777;H;20020423;20020510;147500;R;R;RESIDENCE;;KU;RR;;8644434;
B;162;1776119;40;20020402 13:24;;;;PH CUNDLE DP'S;CUNDLE;2430;2;H;20020211;20020311;175000;R;R;RESIDENCE;;KS;RR;;8429514;
B;162;1776181;41;20020402 13:24;;;;SEATON PARK CL;CUNDLE;2430;13.91;H;20020116;20020214;100000;R;V;VACANT LAND;;RT;BP;;8380351;
B;162;1776000;58;20020603 10:39;;;;PH CUNDLE DP'S;CUNDLE;2430;4.052;H;20020216;20020415;275000;R;R;RESIDENCE;;KS;RR;;8538166;
B;162;1776073;60;20020603 10:39;;;;PH CUNDLE DP'S;CUNDLE;2430;5.398;H;20020204;20020416;316000;R;R;RESIDENCE;;KS;RR;;8537950;
B;162;1776021;13;20021119 10:04;;;;PH CUNDLE DP'S;CUNDLE;2430;13.79;H;20020805;20020916;167000;R;V;VACANT LAND;;KU;;;9076124;
B;162;1776138;20;20021204 09:37;;;;PH CUNDLE DP'S;CUNDLE;2430;2.08;H;20020702;20020726;287000;R;R;RESIDENCE;;RT;;;9141440;
B;162;1776189;19;20021016 12:14;;;;SEATON PARK CL;CUNDLE;2430;1.317;H;20020508;20020607;85000;R;V;VACANT LAND;;RT;;;9010861;
B;162;1775896;24;20020916 14:13;;;;PH CUNDLE PH PORS;CUNDLE;2430;24.93;H;20020711;20020801;885000;R;R;RESIDENCE;;KT;RR;;8860207;
B;162;1776032;25;20020916 14:13;;;;PH CUNDLE DP'S;CUNDLE;2430;19.26;H;20020717;20020802;187000;R;R;RESIDENCE;;KU;RR;;8859973;
