B;158;4495066;1;20240101 01:09;;;26;BOORABEE CREEK RD;BOORABEE PARK;2480;35.01;H;20230914;20231222;930000;RU1;R;RESIDENCE;;RRD;;0;AT733799;
B;158;2862594;8;20250602 01:17;;;2922;BENTLEY RD;BOORABEE PARK;2480;2.402;H;20250424;20250526;520000;RU1;R;RESIDENCE;;RRB;;0;AV92011;
B;158;2969823;1;20240902 01:06;;;2901;BENTLEY RD;BOORABEE PARK;2480;90.31;H;20240620;20240821;5970892;RU1;3;FARM;;RPE;;0;AU351542;
B;158;1743113;3;20250203 01:02;;;453;HILLYARDS RD;BOORABEE PARK;2480;2.46;H;20240826;20250124;1000000;RU1;3;FARM;;RRB;;0;AU779283;
B;158;3035876;5;20250505 01:17;;;96;DOOHANS RD;BOORABEE PARK;2480;5.762;H;20250402;20250430;831000;RU1;R;RESIDENCE;;RRB;;0;AV20883;
B;158;2945758;1;20231106 01:29;;;427;HILLYARDS RD;BOORABEE PARK;2480;5.842;H;20230926;20231102;900000;RU1;R;RESIDENCE;;RRB;;0;AT570540;
B;158;1739452;6;20220207 05:57;;;411;BOORABEE CREEK RD;BOORABEE PARK;2480;40;H;20211119;20220128;940000;RU1;R;RESIDENCE;;RRD;;0;AR841470;
B;158;1739438;3;20160307 01:14;;;152;DOOHANS RD;BOORABEE PARK;2480;18.34;H;20151130;20160129;470000;RU1;3;;;RRD;;0;AK206208;
B;158;2862594;7;20180409 01:16;;;2922;BENTLEY RD;BOORABEE PARK;2480;2.402;H;20180316;20180323;365000;RU1;R;RESIDENCE;;RRB;;0;AN228445;
B;158;3035876;8;20151109 01:17;;;96;DOOHANS RD;BOORABEE PARK;2480;5.762;H;20150922;20151021;397000;RU1;3;FARM;;RRB;;0;AJ946552;
B;158;4362630;6;20251110 01:08;;;364;BOORABEE CREEK RD;BOORABEE PARK;2480;42.17;H;20250930;20251104;960000;RU1;R;RESIDENCE;;RRD;;;AV578705;
B;158;1739451;1;20160111 01:16;;;;BOORABEE CREEK RD;BOORABEE PARK;2480;4.201;H;20151112;20151210;185000;RU2;3;SHED4;;RUB;;0;AK97464;
B;158;3035876;9;20221114 01:06;;;96;DOOHANS RD;BOORABEE PARK;2480;5.762;H;20220926;20221107;750000;RU1;R;RESIDENCE;;RRB;;0;AS613481;
B;158;3705793;25;20180115 01:24;;;238;BOORABEE CREEK RD;BOORABEE PARK;2480;43.97;H;20171106;20171218;459000;RU2;3;FARM;;RUD;;0;AM995457;
B;158;3446090;2;20160815 01:05;;;515;BOORABEE CREEK RD;BOORABEE PARK;2480;40.01;H;20160624;20160722;400000;RU1;R;RESIDENCE;;RRD;;0;AK646251;
