B;018;403779;46;20040716 12:33;;;109;PRINCES HWY;TIMBILLICA;2551;461.8;H;20031007;20031125;1045;R;V;VACANT LAND;;RM;;0;AA228005;
B;018;403779;34;20041001 11:00;;;109;PRINCES HWY;TIMBILLICA;2551;461.8;H;20031007;20031125;1045;R;V;VACANT LAND;;RM;RG;0;AA228005;
B;018;3121091;80;20041001 11:00;;;;PRINCES HWY;TIMBILLICA;2551;;;20031007;20031125;1045;;V;VACANT LAND;;;;0;AA228005;
B;018;404363;28;20050201 14:54;;;2966;PRINCES HWY;TIMBILLICA;2551;10;H;20041209;20050114;285000;R;R;RESIDENCE;;RV;;0;AB231978;
B;018;404363;47;20080116 01:09;;;2966;PRINCES HWY;TIMBILLICA;2551;10;H;20071203;20071220;295000;R;R;RESIDENCE;;RU;;0;AD666639;
B;018;3692205;9;20130408 01:05;;;;PRINCES HWY;TIMBILLICA;2551;5.29;H;20121230;20121230;6500;;R;RESIDENCE;;;;0;AH511126;
B;018;403780;1;20160208 01:14;;;4365;PRINCES HWY;TIMBILLICA;2551;19.27;H;20151218;20160115;215000;RU2;R;RESIDENCE;;BVD;;0;AK182841;
B;018;404364;16;20180924 01:12;;;;PRINCES HWY;TIMBILLICA;2551;10;H;20180807;20180918;235000;E3;V;VACANT LAND;;BEH;;0;AN719202;
B;018;404365;17;20180924 01:12;;;;PRINCES HWY;TIMBILLICA;2551;12.58;H;20180807;20180918;235000;E3;V;VACANT LAND;;BEH;;0;AN719202;
B;018;;;;;;;PRINCES HWY;TIMBILLICA;2551;20.12;H;19970822;19970822;35000;;R;RESIDENCE;;;;;
