B;097;1019404;144;20010720 09:33;;;76;BOLD HILL RD;NAROOMA WEST;2546;16.19;H;20010625;20010625;1;R;R;;;MV;;;7724519;
B;097;1019404;145;20010720 09:33;;;76;BOLD HILL RD;NAROOMA WEST;2546;16.19;H;20010625;20010625;1;R;R;;;MV;;;7724520;
B;097;1019404;146;20010720 09:33;;;76;BOLD HILL RD;NAROOMA WEST;2546;16.19;H;20010625;20010625;1;R;R;;;MV;;;7724521;
B;097;1016211;173;20010822 12:27;;;;FLYING FOX RD;NAROOMA WEST;2546;1.414;H;20010419;20010517;65000;R;V;;;MA;;;7650652;
B;097;1016552;198;20020109 09:17;;;44;WAGONGA SCENIC DR;NAROOMA WEST;2546;4.968;H;20010604;20010703;225000;R;R;RESIDENCE;;MA;;;7778353;
B;097;1016590;191;20020502 10:58;;;;WAGONGA SCENIC DR;NAROOMA WEST;2546;2.818;H;20020221;20020325;70000;R;V;VACANT LAND;;MA;RV;;8486633;
B;097;1016180;66;20020816 14:08;;;;DROMEDARY TCE;NAROOMA WEST;2546;1.096;H;20020702;20020730;67000;R;V;VACANT LAND;;MA;;;8839394;
B;097;1016503;154;20020301 13:09;;;;RAINFOREST PKWY;NAROOMA WEST;2546;1.447;H;20011126;20020121;78000;R;V;VACANT LAND;;MA;;;8315059;
B;097;1016267;166;20020201 11:41;;;;OLD HWY;NAROOMA WEST;2546;4.448;H;20011207;20020111;139500;R;V;VACANT LAND;;MK;;;8291212;
B;097;1016281;151;20020716 15:12;;;;OLD HWY;NAROOMA WEST;2546;27;H;20020506;20020701;252000;R;V;VACANT LAND;;LR;;;8742178;
B;097;1016276;78;20020702 08:13;;;;OLD HWY;NAROOMA WEST;2546;2.17;H;20020423;20020521;38000;R;V;VACANT LAND;;MA;;;8689270;
B;097;1016589;80;20020702 08:13;;;;WAGONGA SCENIC DR;NAROOMA WEST;2546;1.484;H;20020419;20020531;49000;R;3;;;MA;;;8690154;
B;097;1016274;80;20021016 11:45;;;;OLD HWY;NAROOMA WEST;2546;2.181;H;20020828;20020925;55000;R;V;VACANT LAND;;MA;;;8996332;
B;097;1016593;85;20021001 11:57;;;;SEAEAGLE CL;NAROOMA WEST;2546;1.101;H;20020716;20020828;75000;R;V;VACANT LAND;;MA;;;8936117;
