B;187;1852447;5;20170102 01:07;SOUTHEND;;2278;GOOLHI RD;GHOOLENDAADI;2380;407.2;H;20161108;20161109;1000000;RU1;3;FARM;;RBC;;0;AK977282;
B;187;4064107;3;20171002 01:07;TARA;;966;GRAIN VALLEY RD;GHOOLENDAADI;2380;459.94;H;20170517;20170906;2737030;;3;FARM;;;;0;AM740084;
B;187;1853019;3;20170703 01:06;WYANGAN;;483;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;408.037;H;20170323;20170526;2286840;RU1;3;FARM;;RBC;;0;AM499195;
B;187;1853030;4;20170703 01:06;LEANDAH;;400;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;89.49;H;20170323;20170526;563160;RU1;3;FARM;;RBC;;0;AM499274;
B;187;2831194;4;20170904 01:07;GLENAMBRO;;3715;GOOLHI RD;GHOOLENDAADI;2380;213.2;H;20170623;20170823;4480125;RU1;3;RURAL;;RWL;;0;AM678964;
B;187;3202698;8;20220307 04:09;MARSOTA;;3110;GOOLHI RD;GHOOLENDAADI;2380;27.085;H;20220214;20220301;704450;RU1;3;FARM;;RFL;;0;AR925347;
B;187;3747253;13;20170710 01:07;LEANDAH;;400;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;564.396;H;20170323;20170526;4769760;RU1;3;FARM;;RBC;;0;AM499264;
B;187;1853640;7;20170814 01:07;;;2642;GRAIN VALLEY RD;GHOOLENDAADI;2380;460.7;H;20170622;20170803;2950000;RU1;3;RURAL;;RBC;;0;AM623272;
B;187;3146565;9;20170814 01:07;KILLARNEY;;403;WIGHTMAN RD;GHOOLENDAADI;2380;494.58;H;20170622;20170803;3350000;RU1;3;RURAL;;RBC;;0;AM623192;
B;187;1852452;10;20181119 01:19;;;;WIGHTMAN RD;GHOOLENDAADI;2380;240.1;H;20180918;20181030;1000000;RU1;V;VACANT LAND;;RBC;;0;AN843490;
B;187;1852436;5;20210920 01:37;LYNDEN;;2269;GRAIN VALLEY RD;GHOOLENDAADI;2380;402.7;H;20210804;20210916;3000000;RU1;3;FARM;;RBC;;0;AR434520;
B;187;1852448;8;20180122 01:15;CINCINATTI;;2170;GRAIN VALLEY RD;GHOOLENDAADI;2380;613.1;H;20171110;20171218;4200000;RU1;3;FARM;;RBC;;0;AN32023;
B;187;1852448;10;20160125 01:22;CINCINATTI;;2170;GRAIN VALLEY RD;GHOOLENDAADI;2380;613.1;H;20151106;20151221;3000000;RU1;R;RESIDENCE;;RBC;;0;AK139058;
B;187;1852470;4;20160627 01:11;;;114;HEFFERNON RD;GHOOLENDAADI;2380;205.1;H;20160503;20160525;800000;RU1;3;FARM;;RWL;;0;AK521991;
B;187;3552530;1;20210531 01:05;WILLOW GLEN & ALLAWAH;;1120;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;614.3;H;20210317;20210524;5150000;RU1;3;FARM;;RBC;;0;AR74763;
B;187;1853034;8;20170731 01:08;;;400;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;192.9;H;20170323;20170526;1886700;RU1;3;FARM;;RBC;;0;AM499249;
B;187;1853016;19;20071201 01:26;DUNNADEE;;3503;GOOLHI RD;GHOOLENDAADI;2380;672.3;H;20070516;20070719;1600000;R;3;FARM;;CG;;0;AD356873;
B;187;1853018;10;20080623 01:15;BOOROONDARRA;;49;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;416.292;H;20080523;20080611;110000;R;3;FARM;;CG;;15;AE27717;
B;187;1853018;13;20080630 01:15;BOOROONDARRA;;49;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;416.292;H;20080523;20080611;110000;R;3;FARM;;CG;;15;AE27717;
B;187;2831194;1;20080908 01:11;GLENAMBRO;;3715;GOOLHI RD;GHOOLENDAADI;2380;213.2;H;20080206;20080731;650000;R;3;FARM;;CG;;0;AE170477;
B;187;3462825;2;20090713 01:45;BONNIE DOWNS;;;KERRINGLE RD;GHOOLENDAADI;2380;115.967;H;20090217;20090429;1691;;V;VACANT LAND;;;;0;AE751788;
B;187;3432362;15;20091123 01:54;;;;KERRINGLE RD;GHOOLENDAADI;2380;2.667;H;20090217;20090429;1691;;V;VACANT LAND;;;;0;AE751788;
B;187;1853023;9;20100111 04:02;KIROO;;661;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;414.6;H;20090519;20091201;1792875;R;3;FARM;;PH;;0;AF204264;
B;187;1853029;10;20100111 04:02;PLAIN VIEW;;739;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;407.4;H;20091014;20091130;7673600;R;3;FARM;;WB;;0;AF187594;
B;187;3518749;4;20100628 04:32;TARA;;966;GRAIN VALLEY RD;GHOOLENDAADI;2380;1235.92;H;20100226;20100226;21300;;V;VACANT LAND;;;;0;AF442354;
B;187;1853019;11;20100524 01:39;WYANGAN;;483;SOUTH GHOOLENDAADI RD;GHOOLENDAADI;2380;408.037;H;20100308;20100407;2841000;R;3;FARM;;WB;;0;AF456532;
B;187;3512123;18;20110207 01:59;;;;;GHOOLENDAADI;2380;30.4;H;20100504;20100624;15565;;V;VACANT LAND;;;;0;AF701280;
B;187;1852452;9;20120813 01:27;;;;WIGHTMAN RD;GHOOLENDAADI;2380;240.1;H;20120507;20120618;450000;RU1;3;RURAL;;RBC;;0;AH61087;
B;187;1853637;9;20130114 02:06;;;381;WIGHTMAN RD;GHOOLENDAADI;2380;491.349;H;20120927;20121120;2428000;RU1;3;FARM;;RBC;;0;AH445578;
B;187;2831194;4;20140519 01:27;GLENAMBRO;;3715;GOOLHI RD;GHOOLENDAADI;2380;213.2;H;20131220;20140404;7000000;RU1;3;RURAL;;RWL;;0;AI533531;
