B;537;3151041;6;20220509 05:30;GLENROY VIA THE GAP;;2164;SPRING RIDGE RD;TALLAWANG;2852;2.05;H;20220224;20220407;1160000;RU1;R;RESIDENCE;;HFS;;0;AS30381;
B;620;4294197;16;20200601 01:05;;;;TUCKLAN RD;TALLAWANG;2852;5.146;H;20191017;20200408;6461;;V;VACANT LAND;;;;0;AQ92848;
B;620;3341667;7;20220801 01:34;;;364;CORISHS LANE;TALLAWANG;2852;11.426;H;20220705;20220725;300000;R5;V;VACANT LAND;;RRA;;0;AS334113;
B;620;1258738;12;20180702 01:22;;;188;MONTAZA RD;TALLAWANG;2852;40.51;H;20180515;20180626;430000;R5;R;RESIDENCE;;RRA;;0;AN449509;
B;620;1258796;8;20171002 01:10;;;2;SUZANNE RD;TALLAWANG;2852;10.12;H;20170821;20170918;110000;R5;R;RESIDENCE;;RRA;;0;AM751883;
B;620;1258744;6;20201102 01:09;;;36;MONTAZA RD;TALLAWANG;2852;12.88;H;20200918;20201023;180000;R5;R;RESIDENCE;;RRA;;0;AQ497798;
B;620;4031650;10;20241202 01:09;;;189;MONTAZA RD;TALLAWANG;2852;31.42;H;20240830;20241122;450000;R5;V;VACANT LAND;;RRA;;0;AU608730;
B;620;1258773;4;20250303 01:09;CARSALEE;;369;MONTAZA RD;TALLAWANG;2852;574.7;H;20241219;20250224;1375000;RU1;3;FARM;;RGA;;0;AU844602;
B;620;1258747;7;20170403 01:09;;;1610;SPRING RIDGE RD;TALLAWANG;2852;10.17;H;20161215;20170127;270000;R5;R;RESIDENCE;;RRA;;0;AM151051;
B;620;4031651;13;20170703 01:09;;;79;MONTAZA RD;TALLAWANG;2852;21.16;H;20170608;20170620;170000;R5;3;RURAL PROPERTY;;RRA;;0;AM511853;
B;620;1258784;5;20161003 01:09;;;238;HONEYSETT RD;TALLAWANG;2852;20.32;H;20160822;20160921;181000;R5;R;RESIDENCE;;RRA;;0;AK797766;
B;620;4072489;12;20221003 02:08;;;104;SUZANNE RD;TALLAWANG;2852;10.21;H;20220819;20220923;330000;R5;R;RESIDENCE;;RRA;;0;AS494543;
B;620;1258774;7;20170904 01:09;GLENROY;;2164;SPRING RIDGE RD;TALLAWANG;2852;168.6;H;20170706;20170823;490000;RU1;3;FARM;;RGA;;0;AM680110;
B;620;1258795;8;20170904 01:09;;;412;CORISHS LANE;TALLAWANG;2852;10.13;H;20170706;20170817;60000;R5;V;VACANT LAND;;RRA;;0;AM689053;
B;620;1258796;9;20170904 01:09;;;2;SUZANNE RD;TALLAWANG;2852;10.12;H;20170706;20170817;58000;R5;V;VACANT LAND;;RRA;;0;AM689069;
B;620;3341667;25;20170904 01:09;;;364;CORISHS LANE;TALLAWANG;2852;11.426;H;20170706;20170817;60000;R5;V;VACANT LAND;;RRA;;0;AM689065;
B;620;3354091;26;20170904 01:09;;;132;SUZANNE RD;TALLAWANG;2852;40.87;H;20170706;20170817;255000;R5;V;VACANT LAND;;RRA;;0;AM689052;
B;620;4176561;11;20210405 01:09;MARBINDAH;;1326;SPRING RIDGE RD;TALLAWANG;2852;38.75;H;20210301;20210330;590000;RU1;3;FARM;;HEA;;0;AQ919254;
