B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;921;M;19910201;19910201;62500;Z;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;683;M;19910308;19910308;26000;Z;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;781;M;19910430;19910430;21000;Z;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2472;736;M;19910507;19910507;28000;Z;R;RESIDENCE;;;;;
B;174;;;;;;15;HILLS RD;RILEY'S HILL;2472;1012;M;19920108;19920108;35000;Z;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;1303;M;19920116;19920116;79500;Z;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;683;M;19930127;19930127;76000;Z;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;1615;M;19941216;19941216;134960;A;R;RESIDENCE;;;;;
B;174;;;;;;23 - 25;HILLS RD;RILEY'S HILL;2472;1998;M;19950818;19950818;120000;A;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;676;M;19950208;19950208;37000;A;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;781;M;19950216;19950216;81000;A;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;696.8;M;19950401;19950401;116000;A;R;RESIDENCE;;;;;
B;174;;;;;;;VILL RILEY'S HILL;RILEY'S HILL;2473;781;M;19951221;19951221;65000;A;R;RESIDENCE;;;;;
B;174;;;;;;18;HILLS RD;RILEY'S HILL;2472;793;M;19960719;19960719;117500;A;R;RESIDENCE;;;;;
B;174;;;;;;7;HILLS RD;RILEY'S HILL;2472;986;M;19970626;19970626;55250;A;R;RESIDENCE;;;;;
B;174;;;;;;345;RILEY'S HILL RD;RILEY'S HILL;2472;2782;M;19970424;19970424;120000;R;R;RESIDENCE;;;;;
B;174;;;;;;20;HILLS RD;RILEY'S HILL;2472;800;M;19980615;19980615;35000;A;R;RESIDENCE;;;;;
B;174;;;;;;27;HILLS RD;RILEY'S HILL;2472;112;M;19980522;19980522;37000;A;R;RESIDENCE;;;;;
B;174;;;;;;18;HILLS RD;RILEY'S HILL;2472;793;M;19990825;19990825;120000;A;R;RESIDENCE;;;;;
B;174;;;;;;28;HILLS RD;RILEY'S HILL;2472;696.8;M;19990622;19990622;128000;A;R;RESIDENCE;;;;;
