B;149;3298650;7;20180702 01:17;;;5050;WATERFALL WAY;FERNBROOK;2453;72.15;H;20180511;20180622;1075000;RU2;R;RESIDENCE;;RLL;;0;AN441365;
B;149;1659971;3;20240603 01:06;;;5492;WATERFALL WAY;FERNBROOK;2453;8094;M;20240306;20240529;795000;RU1;R;RESIDENCE;;RDH;;0;AU108403;
B;149;1659877;2;20200504 01:03;;;247;DEER VALE RD;FERNBROOK;2453;10.88;H;20200330;20200427;585000;RU2;R;RESIDENCE;;RLH;;0;AQ61616;
B;149;1659958;6;20171204 01:17;;;5518;WATERFALL WAY;FERNBROOK;2453;72.54;H;20170921;20171114;1350000;RU1;R;RESIDENCE;;RDL;;0;AM925483;
B;149;1659954;2;20240205 01:07;;;5277;WATERFALL WAY;FERNBROOK;2453;29.8;H;20231124;20240130;1940000;RU1;3;FARM;;RDL;;0;AT798444;
B;149;1659903;2;20151005 01:18;;;5031;WATERFALL WAY;FERNBROOK;2453;2.712;H;20150908;20150918;480000;RU1;R;RESIDENCE;;RDH;;0;AJ853241;
B;149;3691127;8;20151005 01:18;;;624;DEER VALE RD;FERNBROOK;2453;396.43;H;20150505;20150730;1440000;RU2;3;FARM;;RLL;;0;AJ808142;
B;149;1659866;1;20161205 01:06;;;4799;WATERFALL WAY;FERNBROOK;2453;1.501;H;20161012;20161111;420000;RU1;R;RESIDENCE;;RDH;;0;AK949877;
B;149;1659903;1;20210208 01:01;;;5031;WATERFALL WAY;FERNBROOK;2453;2.712;H;20201216;20210129;775000;RU1;R;RESIDENCE;;RDH;;0;AQ761577;
B;149;2876848;5;20250908 01:06;;;4948;WATERFALL WAY;FERNBROOK;2453;65.9;H;20250815;20250829;1680000;RU2;3;FARM;;RLH;;;AV378419;
B;149;4274695;15;20200309 01:01;;;919;DEER VALE RD;FERNBROOK;2453;16.1;H;20190509;20191219;165000;;3;FARM;;;;0;AP935204;
B;149;3065198;3;20250310 01:07;;;174;JOHNSENS RD;FERNBROOK;2453;57.45;H;20241111;20250227;1300000;RU2;3;FARM;;RLH;;0;AU855801;
B;149;2942939;31;20250811 01:17;;;5458;WATERFALL WAY;FERNBROOK;2453;82.001;H;20250317;20250616;3000000;RU1;3;FARM;;RDL;RR;;AV149102;
B;149;1659766;1;20210712 01:01;;;983;DEER VALE RD;FERNBROOK;2453;11.63;H;20210525;20210706;350000;E3;R;RESIDENCE;;EMB;;0;AR215978;
B;149;3298651;6;20200413 01:01;;;28;JOHNSENS RD;FERNBROOK;2453;51.47;H;20200311;20200408;845000;RU2;R;RESIDENCE;;RLL;;0;AQ22084;
B;149;1659876;4;20250414 01:16;;;245;DEER VALE RD;FERNBROOK;2453;113.7;H;20250124;20250409;3100000;RU2;3;FARM;;RLL;;0;AU963135;
B;149;3894871;10;20151214 01:18;;;;WATERFALL WAY;FERNBROOK;2453;1.543;H;20140513;20151016;8365;;V;VACANT LAND;;;;0;AK23206;
B;149;1659889;8;20180115 01:24;;;626;DEER VALE RD;FERNBROOK;2453;70.02;H;20171128;20171214;340000;E3;V;VACANT LAND;;EMB;;0;AN13238;
B;149;3859923;7;20171016 01:05;;;5443;WATERFALL WAY;FERNBROOK;2453;49.78;H;20170814;20170929;1200000;RU1;R;RESIDENCE;;RDL;;0;AM783559;
B;149;1659875;4;20151116 01:18;;;180;JOHNSENS RD;FERNBROOK;2453;114.6;H;20150909;20151016;1500000;RU2;3;FARM;;RLL;;0;AJ968156;
B;149;2876848;5;20170717 01:07;;;4948;WATERFALL WAY;FERNBROOK;2453;65.9;H;20170523;20170703;1200000;RU2;R;RESIDENCE;;RLL;;0;AM550131;
B;149;1659906;3;20171218 01:16;;;413;JOHNSENS RD;FERNBROOK;2453;43.13;H;20170905;20171211;680000;RU2;R;RESIDENCE;;RLL;;0;AM965276;
B;149;1659874;4;20210419 01:01;;;182;JOHNSENS RD;FERNBROOK;2453;42.31;H;20210226;20210409;1010000;RU2;V;VACANT LAND;;RLL;;0;AQ945918;
