B;022;3063298;22;20040217 11:32;;;20;HENRYS RD;BURRANGONG;2594;1.189;H;20031128;20031128;40000;;V;VACANT LAND;;;;0;AA230723;
B;022;414114;3;20050216 13:57;;;20;BURRANGONG HALL RD;BURRANGONG;2594;2.83;H;20041221;20050121;335000;R;R;RESIDENCE;;LY;;0;AB253439;
B;022;3147543;25;20050216 13:57;;;;MILLY MILLY LANE;BURRANGONG;2594;3.521;H;20041206;20050119;145000;;V;VACANT LAND;;;;0;AB252319;
B;022;414013;3;20050301 09:33;;;165;CHILLINGWORKS RD;BURRANGONG;2594;3.996;H;20041110;20050119;40000;R;V;VACANT LAND;;FY;;0;AB251013;
B;022;413649;4;20050117 11:04;;;371;CHILLINGWORKS RD;BURRANGONG;2594;34.1;H;20020409;20020424;95000;R;R;RESIDENCE;;RY;;50;8640584;
B;022;413650;5;20050117 11:04;;;385;CHILLINGWORKS RD;BURRANGONG;2594;1.922;H;20020409;20020424;95000;R;R;RESIDENCE;;DY;;50;8640584;
B;022;413607;6;20050616 08:39;;;90;MILLY MILLY LANE;BURRANGONG;2594;2.034;H;20050427;20050526;68500;R;V;VACANT LAND;;LY;;0;AB519355;
B;022;413594;3;20050316 11:07;;;101;BURROWS RD;BURRANGONG;2594;6.506;H;20041221;20050114;383000;R;R;RESIDENCE;;SY;;0;AB262066;
B;022;413542;2;20050401 13:42;;;22;BURRANGONG HALL RD;BURRANGONG;2594;4072;M;20050128;20050304;111000;R;R;RESIDENCE;;LY;;0;AB337844;
B;022;413746;7;20050919 12:39;;;470;CHILLINGWORKS RD;BURRANGONG;2594;4.811;H;20050601;20050713;138000;R;V;VACANT LAND;;DY;;0;AB652057;
B;022;413601;15;20060501 01:11;;;20;MILLY MILLY LANE;BURRANGONG;2594;2;H;20051209;20060201;348000;R;R;RESIDENCE;;LY;;0;AC99701;
B;022;414177;18;20060501 01:11;;;113;CHILLINGWORKS RD;BURRANGONG;2594;6550;M;20060109;20060206;180000;R;R;RESIDENCE;;LY;;0;AC108755;
B;022;414240;9;20060901 01:05;;;96;BURROWS RD;BURRANGONG;2594;2.932;H;20060623;20060731;218000;R;R;RESIDENCE;;LY;;0;AC523309;
B;022;412755;8;20070101 01:04;;;900;MILLY MILLY LANE;BURRANGONG;2594;141.139;H;20060830;20060830;2000;R;V;VACANT LAND;;MD;;0;AC775736;
B;022;3197721;26;20060201 01:10;;;;MILLY MILLY LANE;BURRANGONG;2594;39.07;H;20050621;20050629;150000;;3;;;;;0;AC21726;
B;022;3091776;1;20060801 01:04;;;111;MILLY MILLY LANE;BURRANGONG;2594;4;H;20060609;20060707;325000;R;R;RESIDENCE;;SY;;0;AC457235;
B;022;414250;13;20060616 01:07;;;57;BURROWS RD;BURRANGONG;2594;3.404;H;20060310;20060413;170000;R;3;FARMRURAL;;LY;;0;AC259050;
B;022;3254079;10;20061201 01:06;;;104;BURROWS RD;BURRANGONG;2594;2.096;H;20061023;20061115;75000;R;V;VACANT LAND;;LY;;0;AC753780;
B;022;413763;10;20070816 01:14;;;30;KILMARNOCK RD;BURRANGONG;2594;2;H;20070621;20070807;375000;R;R;RESIDENCE;;LY;;0;AD323405;
B;022;413597;13;20071216 01:07;;;490;MILVALE RD;BURRANGONG;2594;2.632;H;20071004;20071112;300000;R;R;RESIDENCE;;LY;;0;AD624266;
B;022;3237239;16;20070216 01:07;;;51;MILLY MILLY LANE;BURRANGONG;2594;2;H;20070108;20070125;96000;R;V;VACANT LAND;;LY;;0;AC914313;
B;022;413603;7;20070201 01:07;;;40;MILLY MILLY LANE;BURRANGONG;2594;2.061;H;20061112;20061215;260000;R;R;RESIDENCE;;LY;;0;AC857475;
B;022;413741;7;20070716 01:09;;;500;CHILLINGWORKS RD;BURRANGONG;2594;4.74;H;20070601;20070615;210000;R;R;RESIDENCE;;DY;;0;AD202593;
B;022;3254078;31;20070801 01:08;;;106;BURROWS RD;BURRANGONG;2594;2.422;H;20070522;20070629;75000;R;V;VACANT LAND;;JY;;0;AD255686;
B;022;3237238;15;20070401 01:08;;;;MILLY MILLY LANE;BURRANGONG;2594;2;H;20070117;20070223;300000;R;R;RESIDENCE;;LY;;0;AD6584;
B;022;413579;10;20070601 01:08;;;154;BELMORE RD;BURRANGONG;2594;4;H;20070320;20070405;330000;R;R;RESIDENCE;;LY;;0;AD102976;
B;022;3254080;20;20080216 01:09;;;102;BURROWS RD;BURRANGONG;2594;3.2;H;20080108;20080121;350000;R;R;RESIDENCE;;LY;;0;AD722076;
B;022;413581;4;20080301 01:10;;;180;BELMORE RD;BURRANGONG;2594;3.92;H;20080211;20080211;20000;R;V;VACANT LAND;;LY;;0;AD777723;
B;022;413752;2;20090427 01:29;;;151;MILLY MILLY LANE;BURRANGONG;2594;4;H;20090212;20090408;535000;R;R;RESIDENCE;;LY;;0;AE608009;
B;022;414241;2;20091109 01:46;;;88;BURROWS RD;BURRANGONG;2594;3.074;H;20090724;20090821;394000;R;R;RESIDENCE;;LY;;0;AF64303;
B;022;413741;2;20100830 03:39;;;500;CHILLINGWORKS RD;BURRANGONG;2594;4.74;H;20100611;20100728;252000;R;R;RESIDENCE;;DY;;0;AF700486;
B;022;3534499;8;20100830 03:39;;;20;BURROWS RD;BURRANGONG;2594;2.99;H;20100602;20100713;95000;;V;VACANT LAND;;;;0;AF671319;
B;022;412755;2;20101220 01:59;;;900;MILLY MILLY LANE;BURRANGONG;2594;141.139;H;20100628;20100628;520000;RU1;R;RESIDENCE;;YNA;;0;AF894191;
B;022;413607;3;20100125 02:39;;;90;MILLY MILLY LANE;BURRANGONG;2594;2.034;H;20091005;20091102;95000;R;V;VACANT LAND;;LY;;0;AF219385;
B;022;3410262;7;20100705 01:49;;;101;BELMORE RD;BURRANGONG;2594;2.003;H;20100521;20100615;285000;R;R;RESIDENCE;;LY;;0;AF576254;
B;022;413568;4;20100712 04:41;;;79;THOMSONS RD;BURRANGONG;2594;3.5;H;20100430;20100528;105000;R;V;VACANT LAND;;LY;;0;AF589302;
B;022;3254080;12;20100614 03:04;;;102;BURROWS RD;BURRANGONG;2594;3.2;H;20100503;20100528;370000;R;R;RESIDENCE;;LY;;0;AF536822;
B;022;3546654;11;20101108 04:57;;;;THOMSONS RD;BURRANGONG;2594;2100;M;20100812;20100812;9000;;V;VACANT LAND;;;;0;AF702563;
B;022;413746;3;20101129 01:45;;;470;CHILLINGWORKS RD;BURRANGONG;2594;4.811;H;20101008;20101110;140000;RU4;V;VACANT LAND;;YFA;;0;AF890329;
B;022;3237239;7;20101018 01:59;;;51;MILLY MILLY LANE;BURRANGONG;2594;2;H;20100713;20100811;100000;RU4;V;VACANT LAND;;YEA;;0;AF796794;
B;022;3410263;4;20110801 01:58;;;95;BELMORE RD;BURRANGONG;2594;2.944;H;20110413;20110610;490000;RU4;R;RESIDENCE;;YEA;;0;AG386657;
B;022;413579;2;20110822 04:07;;;154;BELMORE RD;BURRANGONG;2594;4;H;20110701;20110729;345000;RU4;R;RESIDENCE;;YEA;;0;AG436213;
B;022;413763;3;20110725 02:07;;;30;KILMARNOCK RD;BURRANGONG;2594;2;H;20110614;20110701;395000;RU4;R;RESIDENCE;;YEA;;0;AG367560;
B;022;413746;1;20110627 04:08;;;470;CHILLINGWORKS RD;BURRANGONG;2594;4.811;H;20110429;20110512;150000;RU4;V;VACANT LAND;;YFA;;0;AG297365;
B;022;413585;2;20111107 01:39;;;175;BELMORE RD;BURRANGONG;2594;3.663;H;20110902;20111014;85000;RU4;V;VACANT LAND;;YEA;;0;AG576349;
B;022;3602648;4;20111003 02:12;;;65;THOMSONS RD;BURRANGONG;2594;2.499;H;20110331;20110727;30000;;V;VACANT LAND;;;;0;AG396686;
B;022;414248;2;20110905 03:23;;;39;BURROWS RD;BURRANGONG;2594;2.501;H;20110706;20110817;400000;RU4;R;RESIDENCE;;YEA;;0;AG452884;
B;022;3602645;10;20120220 02:16;;;59;THOMSONS RD;BURRANGONG;2594;2;H;20111222;20120202;455000;RU4;R;RESIDENCE;;YEA;;0;AG795705;
