B;061;4601902;1;20250317 01:10;;;291;WORNES GATE LANE;MARINNA;2663;210.332;H;20241204;20250303;3378446;;3;FARM;;;;0;AU863497;
B;061;532759;2;20170320 01:02;;;273;DANSWANS RD;MARINNA;2663;92.3;H;20160901;20160908;156822;RU1;3;FARM;;RMB;;0;AM219918;
B;061;3765649;3;20180122 01:12;;;1;FAIRLIGHT LANE;MARINNA;2663;9485;M;20171219;20171219;3460;RU1;3;FARM;;RMB;;0;AN34045;
B;061;533035;1;20200928 01:01;;;463;OLD SYDNEY RD;MARINNA;2663;268.5;H;20200827;20200924;2325000;RU1;3;FARM;;RMB;;0;AQ421443;
B;061;3744574;2;20200928 01:01;;;397;DANSWANS RD;MARINNA;2663;274.2;H;20200827;20200924;2540000;RU1;3;FARM;;RMB;;0;AQ421453;
B;061;2901696;14;20020502 12:02;;;397;DANSWANS LANE;MARINNA;2663;856.89;H;20011218;20020121;2000;;3;VL-PT 1/1032488;;;AV;;8423363;
B;061;532760;2;20120423 01:39;;;;DANSWANS LANE;MARINNA;2663;57.26;H;20120227;20120402;220000;R;3;FARM LAND;;RC;;0;AG925057;
B;061;3656762;7;20120917 01:20;;;;OLD SYDNEY RD;MARINNA;2663;5.176;H;20120102;20120803;6616;;V;VACANT LAND;;;;0;AH185659;
B;061;3744573;3;20131223 01:19;;;;DANSWANS LANE;MARINNA;2663;145.7;H;20131021;20131021;504182;;3;FARMLANDS;;;;0;AI222141;
B;061;3765650;1;20140428 01:11;;;51;FAIRLIGHT LANE;MARINNA;2663;508.281;H;20131021;20131021;1758134;;3;FARMLANDS;;;;0;AI222187;
