B;002;23069;1;20210301 01:00;;;558;FLAT TOPS RD;CAMBRA;2420;111.2;H;20201125;20210222;157037;RU1;3;FARM;;RAH;;0;AQ818092;
B;002;23074;2;20210301 01:00;;;620;FLAT TOPS RD;CAMBRA;2420;81.01;H;20201125;20210222;250000;RU1;3;FARM;;RAH;;0;AQ818091;
B;002;23075;3;20210301 01:00;;;728;FLAT TOPS RD;CAMBRA;2420;52.4;H;20201125;20210222;250000;RU1;3;FARM;;RAH;;0;AQ818029;
B;002;23076;4;20210301 01:00;;;806;FLAT TOPS RD;CAMBRA;2420;125.5;H;20201125;20210222;250000;RU1;3;FARM;;RAH;;0;AQ818317;
B;002;2868320;1;20200406 01:00;;;375;BLACK CAMP CREEK RD;CAMBRA;2420;211.8;H;20190429;20200331;1000000;RU1;3;FARM;;RAH;;0;AQ4582;
B;002;23088;2;20200406 01:00;;;454;BLACK CAMP CREEK RD;CAMBRA;2420;96.52;H;20190429;20200331;1000000;RU1;3;FARM;;RAH;;0;AQ4582;
B;002;4115422;4;20180507 01:12;;;717;FLAT TOPS RD;CAMBRA;2420;1.83;H;20180215;20180329;310000;;R;RESIDENCE;;;;0;AN264826;
B;002;23080;2;20210510 01:00;;;937;FLAT TOPS RD;CAMBRA;2420;655;H;20200709;20210430;1950000;RU1;R;RESIDENCE;;RAH;;0;AR6769;
B;002;23072;3;20210315 01:00;;;565;FLAT TOPS RD;CAMBRA;2420;157.8;H;20201125;20210305;250000;RU1;3;FARM;;RAH;;0;AQ851575;
B;002;4115422;1;20220117 01:03;;;717;FLAT TOPS RD;CAMBRA;2420;1.83;H;20211130;20220111;610000;RU1;R;RESIDENCE;;RAE;;0;AR786214;
B;002;23084;3;20181217 01:10;;;710;BLACK CAMP RD;CAMBRA;2420;44.16;H;20181116;20181207;770000;RU1;R;RESIDENCE;;RAH;;0;AN915013;
B;002;23070;2;20240819 01:05;;;583;FLAT TOPS RD;CAMBRA;2420;7815;M;20240516;20240814;1100000;RU1;R;RESIDENCE;;RAC;;0;AU329848;
B;002;23080;4;20170220 01:00;;;937;FLAT TOPS RD;CAMBRA;2420;655;H;20161006;20170123;1690000;RU1;R;RESIDENCE;;RAH;;0;AM153695;
B;002;23080;2;20180924 01:11;;;937;FLAT TOPS RD;CAMBRA;2420;655;H;20180628;20180823;1800000;RU1;3;FARM;;RAH;;0;AN607359;
B;002;23085;3;20160425 01:12;;;575;BLACK CAMP RD;CAMBRA;2420;44.16;H;20160226;20160408;289000;RU1;R;RESIDENCE;;RAH;;0;AK367143;
B;002;23072;11;20030102 11:25;;;565;FLAT TOPS RD;CAMBRA;2420;157.8;H;20021011;20021122;400000;R;V;VACANT LAND;;RE;;;9207920;
B;002;23078;12;20030102 11:25;;;366;BLACK CAMP RD;CAMBRA;2420;590.11;H;20021008;20021112;500000;R;3;FARM;;RF;RG;;4370669;
B;002;23063;2;20050104 11:35;;;210;BLACK CAMP RD;CAMBRA;2420;2045;H;20040617;20040617;2550000;R;R;RESIDENCE;;RF;;0;4440786;
B;002;3088346;30;20040601 11:42;;;717;FLAT TOPS RD;CAMBRA;2420;30.759;H;20031210;20031210;3000;R;V;VACANT LAND;;RC;;0;AA272637;
B;002;23078;3;20060216 01:08;;;366;BLACK CAMP RD;CAMBRA;2420;595.1;H;20050510;20050510;125000;R;3;FARM;;RF;;0;AC60411;
B;002;23080;5;20060301 01:06;;;937;FLAT TOPS RD;CAMBRA;2420;655;H;20050909;20051214;1100000;R;3;FARM;;RF;;0;AC107967;
B;002;23078;5;20060202 10:11;;;366;BLACK CAMP RD;CAMBRA;2420;595.1;H;20050510;20050510;125000;R;3;FARM;;RF;;0;AC60411;
B;002;23078;3;20061001 01:01;;;366;BLACK CAMP RD;CAMBRA;2420;595.1;H;20050704;20050704;50000;R;R;RESIDENCE;;RF;;0;AC585095;
