B;014;331765;7;20010719 13:11;;;5;ALPINE ASH RD;HAMLYN TERRACE;2259;756.9;M;20010322;20010410;280000;A;R;;;AB;;;7540451;
B;014;344394;98;20010719 13:11;;;13;DE HAVILLAND CCT;HAMLYN TERRACE;2259;500;M;20010308;20010330;217800;A;R;;;AB;;;7519443;
B;014;344397;99;20010719 13:11;;;19;DE HAVILLAND CCT;HAMLYN TERRACE;2259;750.7;M;20010309;20010406;270000;A;R;;;AB;;;7546658;
B;014;344422;100;20010719 13:11;;;67;DE HAVILLAND CCT;HAMLYN TERRACE;2259;604.4;M;20010301;20010403;237200;A;R;;;AB;;;7539548;
B;014;345853;106;20010719 13:11;;;9;DUNDONALD RD;HAMLYN TERRACE;2259;702.8;M;20010206;20010320;280000;A;R;;;AB;;;7520246;
B;014;345859;107;20010719 13:11;;;4;DUNDONALD RD;HAMLYN TERRACE;2259;651.5;M;20010313;20010410;290000;A;R;;;AB;;;7547844;
B;014;358526;221;20010719 13:11;;;15;KINTYRE RD;HAMLYN TERRACE;2259;608;M;20010306;20010410;269990;A;R;;;AB;;;7557374;
B;014;377996;387;20010719 13:11;;;5;SKYHAWK AVE;HAMLYN TERRACE;2259;715.5;M;20010228;20010420;236900;A;R;;;AB;;;7562815;
B;014;378002;388;20010719 13:11;;;17;SKYHAWK AVE;HAMLYN TERRACE;2259;500.2;M;20010315;20010420;212490;A;3;NULL;;AB;;;7558583;
B;014;378599;392;20010719 13:11;;;7;SPOTTED GUM CL;HAMLYN TERRACE;2259;713.5;M;20010217;20010326;265000;A;R;;;AB;;;7519978;
B;014;378600;393;20010719 13:11;;;8;SPOTTED GUM CL;HAMLYN TERRACE;2259;796.7;M;20010203;20010329;285000;A;R;;;AB;;;7513518;
B;014;379667;403;20010719 13:11;;;17;STRINGYBARK RD;HAMLYN TERRACE;2259;736.7;M;20010125;20010410;105000;A;V;;;AB;;;7540388;
B;014;331764;11;20011109 11:43;;;4;ALPINE ASH RD;HAMLYN TERRACE;2259;951.2;M;20010514;20010531;210000;A;R;RESIDENCE;;AB;;;7846151;
B;014;332468;20;20011109 11:43;;;7;APPLE BLOSSOM WAY;HAMLYN TERRACE;2259;557.3;M;20010517;20010801;232500;A;R;RESIDENCE;;AB;;;7847859;
B;014;344393;107;20011109 11:43;;;11;DE HAVILLAND CCT;HAMLYN TERRACE;2259;500;M;20010706;20010723;259995;A;R;RESIDENCE;;AB;;;7826359;
B;014;344421;108;20011109 11:43;;;65;DE HAVILLAND CCT;HAMLYN TERRACE;2259;577.5;M;20010626;20010727;233900;A;R;RESIDENCE;;AB;;;7815132;
B;014;345867;117;20011109 11:43;;;20;DUNDONALD RD;HAMLYN TERRACE;2259;658.6;M;20010601;20010727;255000;A;R;RESIDENCE;;AB;;;7816220;
B;014;348083;134;20011109 11:43;;;10;FERNHILL AVE;HAMLYN TERRACE;2259;357.1;M;20010613;20010725;177000;A;R;RESIDENCE;;AB;;;7879276;
B;014;352017;157;20011109 11:43;;;9;GREY GUM CL;HAMLYN TERRACE;2259;797.5;M;20010619;20010730;105000;A;V;VACANT LAND;;AB;;;7822905;
B;014;352028;158;20011109 11:43;;;24;GREYBOX CRES;HAMLYN TERRACE;2259;643.7;M;20010607;20010810;254950;A;R;RESIDENCE;;AB;;;7858889;
B;014;352029;159;20011109 11:43;;;26;GREYBOX CRES;HAMLYN TERRACE;2259;461.8;M;20010601;20010629;242700;A;R;RESIDENCE;;AB;;;7819544;
B;014;352452;164;20011109 11:43;;;41;HAMLYN RD;HAMLYN TERRACE;2259;397.3;M;20010705;20010813;190000;A;R;RESIDENCE;;AB;;;7870871;
B;014;358673;210;20011109 11:44;;;14;KITE CRES;HAMLYN TERRACE;2259;399.8;M;20010626;20010815;179000;A;R;RESIDENCE;;AB;;;7876044;
B;014;362701;243;20011109 11:44;;;4;MACDOUGALL CRES;HAMLYN TERRACE;2259;512.8;M;20010410;20010807;242500;A;R;RESIDENCE;;AB;;;7859563;
B;014;365929;262;20011109 11:44;;;47;MINNESOTA RD;HAMLYN TERRACE;2259;702;M;20010730;20010827;120000;A;V;VACANT LAND;;AB;;;7895342;
B;014;372213;307;20011109 11:44;;;20;PAPERBARK ST;HAMLYN TERRACE;2259;700.9;M;20010524;20010727;104000;A;V;VACANT LAND;;AB;;;7816375;
B;014;377984;359;20011109 11:44;;;7;SKYE CL;HAMLYN TERRACE;2259;825.3;M;20010704;20010815;119500;A;V;VACANT LAND;;AB;;;7876847;
B;014;377998;360;20011109 11:44;;;9;SKYHAWK AVE;HAMLYN TERRACE;2259;749.3;M;20010605;20010725;249490;A;R;RESIDENCE;;AB;;;7822070;
B;014;378604;366;20011109 11:44;;;12;SPOTTED GUM CL;HAMLYN TERRACE;2259;730;M;20010803;20010803;285000;A;V;VACANT LAND;;AB;;;7829784;
B;014;2818565;465;20011109 11:44;;;19;GEORGIA DR;HAMLYN TERRACE;2259;913.7;M;20010608;20010720;256000;A;3;;;AB;;;7816542;
B;014;2818585;466;20011109 11:44;;;25;GEORGIA DR;HAMLYN TERRACE;2259;609.9;M;20010713;20010810;243400;A;R;RESIDENCE;;AB;;;7855444;
B;014;2818587;467;20011109 11:44;;;29;GEORGIA DR;HAMLYN TERRACE;2259;620.4;M;20010718;20010810;235000;A;R;RESIDENCE;;AB;;;7863379;
B;014;2818598;468;20011109 11:44;;;48;GEORGIA DR;HAMLYN TERRACE;2259;565.2;M;20010724;20010821;233900;A;R;RESIDENCE;;AB;;;7883339;
B;014;2818603;469;20011109 11:44;;;44;GEORGIA DR;HAMLYN TERRACE;2259;499.9;M;20010629;20010803;231500;A;R;RESIDENCE;;AB;;;7835382;
B;014;2818604;470;20011109 11:44;;;42;GEORGIA DR;HAMLYN TERRACE;2259;499.9;M;20010629;20010727;226000;A;R;RESIDENCE;;AB;;;7827690;
B;014;2818622;471;20011109 11:44;;;16;GEORGIA DR;HAMLYN TERRACE;2259;653.9;M;20010604;20010720;244500;A;R;RESIDENCE;;AB;;;7833686;
B;014;344389;86;20020102 13:57;;;5;DE HAVILLAND CCT;HAMLYN TERRACE;2259;590.3;M;20011015;20011119;300000;A;R;RESIDENCE;;AB;AC;;8157852;
B;014;344416;87;20020102 13:57;;;55;DE HAVILLAND CCT;HAMLYN TERRACE;2259;666.5;M;20011102;20011205;289300;A;R;RESIDENCE;;AB;AC;;8181249;
B;014;345892;94;20020102 13:57;;;57;DUNDONALD RD;HAMLYN TERRACE;2259;671.3;M;20011015;20011126;220000;A;R;RESIDENCE;;AB;AC;;8187883;
B;014;345897;95;20020102 13:57;;;45;DUNDONALD RD;HAMLYN TERRACE;2259;740.1;M;20010912;20011024;120000;A;R;RESIDENCE;;AB;AV;;8155263;
B;014;346019;97;20020102 13:57;;;11;DUNTROON CL;HAMLYN TERRACE;2259;572.3;M;20011119;20011218;240000;A;3;TOWNHOUSE;;AB;;;8215939;
B;014;350691;122;20020102 13:57;;;4;GLENCOE AVE;HAMLYN TERRACE;2259;472.4;M;20011008;20011026;257000;A;R;RESIDENCE;;AB;;;8195942;
