B;062;536280;2;20160104 01:19;SAN REMO;;559;GREEN RD;MAIRJIMMY;2716;1.523;H;20151030;20151113;250000;RU1;3;RURAL;;RX1;;0;AK95270;
B;062;536291;1;20160606 01:23;;;401;BROUGHSHANE LANE;MAIRJIMMY;2716;337.9;H;20150720;20150828;917776;RU1;3;FARMLANDS;;RW1;;0;AK244509;
B;062;536257;2;20180806 01:12;;;239;BROUGHSHANE LANE;MAIRJIMMY;2716;420.1;H;20180430;20180625;1763633;RU1;3;FARM;;RW1;;0;AN512651;
B;062;536279;3;20181217 01:11;;;2261;BERRIGAN RD;MAIRJIMMY;2716;317.3;H;20181026;20181207;2902915;RU1;3;FARM;;RW1;;0;AN917238;
B;062;535943;2;20180924 01:12;;;4148;NEWELL HWY;MAIRJIMMY;2716;143.5;H;20180629;20180629;305350;RU1;3;FARM;;RW1;;0;AN718131;
B;062;3528206;1;20170828 01:02;;;88;GREEN RD;MAIRJIMMY;2716;632;H;20170321;20170321;880000;RU1;3;FARMLAND;;RW1;;0;AM645370;
B;062;3528206;2;20170828 01:02;;;88;GREEN RD;MAIRJIMMY;2716;632;H;20170321;20170321;723200;RU1;3;FARM;;RW1;;0;AM645371;
B;062;3528206;3;20170828 01:02;;;88;GREEN RD;MAIRJIMMY;2716;632;H;20170321;20170321;416150;RU1;3;FARMLAND;;RW1;;0;AM645372;
B;062;535956;3;20160530 01:12;;;73;ARNOLD LANE;MAIRJIMMY;2716;123.8;H;20120524;20160504;587373;RU1;3;FARM;;RW1;;0;AK434743;
B;270;4366542;3;20210614 01:07;;;;EDGECOMBE LANE;MAIRJIMMY;2716;4.23;H;20201204;20210513;3024;;V;VACANT LAND;;;;0;AR101762;
B;270;536275;2;20240318 01:07;BROULEE;;2380;BERRIGAN RD;MAIRJIMMY;2716;345.4;H;20231109;20240311;2496540;RU1;3;FARM;;RW1;;0;AT893151;
B;270;536286;3;20240318 01:07;;;1;BROUGHSHANE LANE;MAIRJIMMY;2716;209.2;H;20231109;20240311;1404487;RU1;3;FARM;;RW1;;0;AT893152;
B;270;4571959;2;20240923 01:07;CILLINGRO;;;BROUGHSHANE LANE;MAIRJIMMY;2716;324.7;H;20240731;20240910;2246800;;3;FARM;;;;0;AU404381;
B;270;4598514;1;20250224 01:09;;;;MAYRUNG RD;MAIRJIMMY;2716;253.95;H;20241213;20250122;2257200;;R;RESIDENCE;;;;0;AU770582;
B;270;535982;1;20200824 01:03;EDGECOMBE;;1106;EDGECOMBE LANE;MAIRJIMMY;2716;260;H;20200615;20200727;1119900;RU1;3;FARM;;RW1;;0;AQ275066;
B;062;536264;2;20110912 02:20;;;38;WONGERRA LANE;MAIRJIMMY;2716;195;H;20110531;20110701;150821;R;3;FARM;;RW;;0;AG461350;
B;062;536265;1;20120123 05:29;;;193;WONGERRA LANE;MAIRJIMMY;2716;235.6;H;20111007;20111206;465760;R;3;FARM;;RW;;0;AG730994;
B;062;536279;3;20121008 01:21;;;2261;BERRIGAN RD;MAIRJIMMY;2716;317.3;H;20120504;20120801;630216;RU1;3;FARM;;RW1;;0;AH258366;
B;062;536293;2;20131118 01:10;;;504;BROUGHSHANE LANE;MAIRJIMMY;2716;327.8;H;20130405;20131023;354915;RU1;3;FARM;;RW1;;0;AI148755;
B;062;536295;3;20131118 01:10;;;;BROUGHSHANE LANE;MAIRJIMMY;2716;327.1;H;20130405;20131023;345000;RU1;3;FARM;;RW1;;0;AI148754;
