B;207;1995594;45;20170501 01:09;;;3;ENDEAVOUR AVE;LA PEROUSE;2036;411;M;20170225;20170410;1810000;R2;V;VACANT LAND;;ALT;;0;AM317266;
B;207;1999075;43;20220502 09:37;;;28;GOORAWAHL AVE;LA PEROUSE;2036;335.1;M;20220305;20220422;2662000;B1;R;RESIDENCE;;BNC;;0;AS68774;
B;207;1976849;32;20210802 01:03;;;1605;ANZAC PDE;LA PEROUSE;2036;828.4;M;20210611;20210723;11480000;B1;3;COMMERCIAL;;BNC;;0;AR270110;
B;207;3319033;36;20250203 01:02;;11;36;GOORAWAHL AVE;LA PEROUSE;2036;198;M;20241114;20250123;1770000;;R;RESIDENCE;11;;;0;AU773971;
B;207;1995594;39;20251103 01:09;;;3;ENDEAVOUR AVE;LA PEROUSE;2036;411;M;20250510;20251028;2320000;R2;R;RESIDENCE;;ALT;;;AV553386;
B;207;1999100;30;20160704 01:07;;;25;GOORAWAHL AVE;LA PEROUSE;2036;665.8;M;20160319;20160614;2050000;R2;R;RESIDENCE;;ALT;;0;AK528593;
B;207;1995581;27;20230206 01:07;;;31;ENDEAVOUR AVE;LA PEROUSE;2036;434;M;20221020;20230201;4400000;R2;R;RESIDENCE;;ALT;;0;AS829874;
B;207;1995583;20;20200706 01:01;;;27;ENDEAVOUR AVE;LA PEROUSE;2036;445;M;20200514;20200630;2100000;R2;R;RESIDENCE;;ALT;;0;AQ212844;
B;207;1999093;34;20161107 01:07;;;9;GOORAWAHL AVE;LA PEROUSE;2036;288;M;20160726;20161019;1367000;R2;R;RESIDENCE;;ALT;;0;AK881497;
B;207;1999102;24;20220808 01:12;;;29;GOORAWAHL AVE;LA PEROUSE;2036;529;M;20220618;20220802;5000000;R2;R;RESIDENCE;;ALT;;0;AS357162;
B;207;1999087;49;20250609 01:17;;;4;GOORAWAHL AVE;LA PEROUSE;2036;517;M;20250307;20250530;2700000;R2;R;RESIDENCE;;ALT;;0;AV109286;
B;207;1995575;28;20180709 01:18;;;43;ENDEAVOUR AVE;LA PEROUSE;2036;215;M;20180505;20180618;2011000;B1;R;RESIDENCE;;BNC;;0;AN469996;
B;207;3319033;61;20210809 01:03;;4;36;GOORAWAHL AVE;LA PEROUSE;2036;188;M;20210531;20210802;1550000;;R;RESIDENCE;4;;;0;AR295131;
B;207;1999079;34;20231009 01:06;;;20;GOORAWAHL AVE;LA PEROUSE;2036;433;M;20230603;20231003;5244000;R2;R;RESIDENCE;;ALT;;0;AT486091;
B;207;1995585;45;20241209 01:06;;;23;ENDEAVOUR AVE;LA PEROUSE;2036;415;M;20241019;20241129;3000000;R2;R;RESIDENCE;;ALT;;0;AU632321;
