B;010;288939;178;20010719 12:18;;;95;SEAHAM RD;NELSON PLAINS;2324;10.12;H;20010320;20010330;250000;R;R;;;RK;RR;;7518725;
B;010;289233;193;20011109 11:29;;;153;HINTON RD;NELSON PLAINS;2324;1.029;H;20010621;20010803;230000;R;R;RESIDENCE;;RH;RR;;7857271;
B;010;289150;202;20010720 08:56;;;8;NOBLES RD;NELSON PLAINS;2324;11.94;H;20010503;20010614;122500;R;V;;;RF;;;7706216;
B;010;289188;203;20011203 12:57;;;5;RALSTONS RD;NELSON PLAINS;2324;7.565;H;20011009;20011116;365000;R;R;RESIDENCE;;RK;;;8141547;
B;010;2853617;279;20011109 13:28;;;30;SEAHAM RD;NELSON PLAINS;2324;9.646;H;20000303;20000428;242500;;3;;;;;;6793283;
B;010;288940;246;20020502 11:20;;;93;SEAHAM RD;NELSON PLAINS;2324;10.21;H;20020220;20020321;1020000;R;R;RESIDENCE;;RK;;;8521209;
B;010;289178;248;20020502 11:20;;;2;RALSTONS RD;NELSON PLAINS;2324;1.234;H;20011221;20020208;257000;R;R;RESIDENCE;;RH;RR;;8385198;
B;010;289220;249;20020502 11:20;;;72;SEAHAM RD;NELSON PLAINS;2324;2.22;H;20020220;20020409;500000;R;R;RESIDENCE;;RA;RR;;8523708;
B;010;288942;196;20020402 12:58;;;85;SEAHAM RD;NELSON PLAINS;2324;2.087;H;20011217;20020122;300000;R;R;RESIDENCE;;RJ;RR;;8402330;
B;010;289158;197;20020402 12:58;;;12;AMBAURA CL;NELSON PLAINS;2324;8004;M;20020212;20020312;171200;R;R;RESIDENCE;;RH;;;8459350;
