B;149;1660431;7;20160201 01:23;;;2749;WATERFALL WAY;THORA;2454;6.074;H;20151116;20160115;925000;RU2;R;RESIDENCE;;RLC;;0;AK164996;
B;149;1660431;5;20210201 01:01;;;2749;WATERFALL WAY;THORA;2454;6.074;H;20201218;20210128;1650000;RU2;R;RESIDENCE;;RLB;;0;AQ757368;
B;149;1660456;6;20210201 01:01;;;69;MCGRATHS RD;THORA;2454;2.233;H;20201216;20210125;960000;RU2;R;RESIDENCE;;RLB;;0;AQ749207;
B;149;4614598;5;20250602 01:17;;;;WATERFALL WAY;THORA;2454;613.1;M;20241028;20250301;3520;;V;VACANT LAND;;;;0;AU868067;
B;149;1663124;1;20210802 01:03;;;1951;DARKWOOD RD;THORA;2454;2.032;H;20210521;20210723;825000;E4;R;RESIDENCE;;ETK;;0;AR270654;
B;149;1660383;4;20151102 01:07;;;190;SUMMERVILLES RD;THORA;2454;17.9;H;20150924;20151021;850000;RU2;R;RESIDENCE;;RLC;;0;AJ933004;
B;149;1660409;3;20241202 01:06;;;457;SUMMERVILLES RD;THORA;2454;4.448;H;20241113;20241126;1800000;RU1;R;RESIDENCE;;RBH;;0;AU616454;
B;149;1658898;1;20250303 01:07;;;2603;WATERFALL WAY;THORA;2454;3699;M;20250124;20250221;750000;RU1;R;RESIDENCE;;RBH;;0;AU841736;
B;149;1660429;3;20161003 01:06;;;2727;WATERFALL WAY;THORA;2454;14.99;H;20160601;20160824;752000;RU1;R;RESIDENCE;;RBL;;0;AK780587;
B;149;1659831;3;20251103 01:09;;;1167;DARKWOOD RD;THORA;2454;39.06;H;20251015;20251028;440000;C4;R;RESIDENCE;;CTK;;;AV553420;
B;149;1663122;1;20220404 04:13;;;1655;DARKWOOD RD;THORA;2454;10.2;H;20220218;20220325;795000;C4;R;RESIDENCE;;ETK;;0;AR992036;
B;149;1660383;3;20181105 01:15;;;190;SUMMERVILLES RD;THORA;2454;17.9;H;20181005;20181026;865000;RU2;R;RESIDENCE;;RLB;;0;AN812361;
