B;620;1257731;6;20170501 01:12;;;77 A;OAKLANDS RD;MOUNT FROME;2850;4.452;H;20161222;20170330;825000;RU4;R;RESIDENCE;;RHM;;0;AM312974;
B;620;2987174;2;20220404 05:07;;;434;MELROSE RD;MOUNT FROME;2850;21.28;H;20211104;20220331;1800000;RU4;3;FARM;;RHM;;0;AS12368;
B;620;1257718;1;20180507 01:21;;;239;ROCKY WATERHOLE RD;MOUNT FROME;2850;10.19;H;20180314;20180501;1080000;RU1;R;RESIDENCE;;HEC;;0;AN301934;
B;620;1257676;2;20210607 01:03;KIAH;;44;ROCKY WATERHOLE RD;MOUNT FROME;2850;3916;M;20210416;20210528;607000;RU4;R;RESIDENCE;;RHM;;0;AR92348;
B;620;3803762;24;20200907 01:04;MELROSE PARK;;227;MELROSE RD;MOUNT FROME;2850;97.59;H;20200417;20200901;2502000;RU4;R;RESIDENCE;;RHM;;0;AQ360507;
B;620;1257671;4;20170508 01:10;KYWONG;;120;ROCKY WATERHOLE RD;MOUNT FROME;2850;10.15;H;20170216;20170427;845000;RU4;R;RESIDENCE;;RHM;;0;AM345461;
B;620;1257670;4;20220711 01:21;JINDALEE;;10;OAKLANDS RD;MOUNT FROME;2850;10.13;H;20220525;20220707;1600000;RU4;R;RESIDENCE;;RHM;;0;AS288917;
B;620;1257732;14;20211011 03:14;;;63;OAKLANDS RD;MOUNT FROME;2850;4.047;H;20210407;20211001;1200000;RU4;R;RESIDENCE;;RHM;;0;AR485675;
B;620;4354989;16;20210412 01:05;;;157;MELROSE RD;MOUNT FROME;2850;10.63;H;20210204;20210318;750000;;V;VACANT LAND;;;;0;AQ881304;
B;620;1257669;6;20170612 01:13;;;54;OAKLANDS RD;MOUNT FROME;2850;17.84;H;20170413;20170525;885000;RU4;3;FARMLAND/HOUSE;;RHM;;0;AM455553;
B;620;4050297;40;20180115 01:29;;;73;OAKLANDS RD;MOUNT FROME;2850;2.574;H;20170915;20171027;579000;RU4;R;RESIDENCE;;RHM;;0;AM974686;
B;620;4050298;10;20200615 01:03;;;75;OAKLANDS RD;MOUNT FROME;2850;1.879;H;20200424;20200605;1355000;RU4;R;RESIDENCE;;RHM;;0;AQ152797;
B;620;4430343;21;20240715 01:08;ELMHIRST;;85;ROCKY WATERHOLE RD;MOUNT FROME;2850;86.17;H;20240418;20240709;3300000;RU4;R;RESIDENCE;;RHM;;0;AU229329;
B;620;1258241;2;20220516 01:21;MELROSE FARM;;325;MELROSE RD;MOUNT FROME;2850;11.89;H;20220127;20220511;1610000;RU4;3;FARM;;RHM;;0;AS119657;
B;620;3757385;14;20241118 01:08;;;288;ROCKY WATERHOLE RD;MOUNT FROME;2850;20.01;H;20240510;20241108;1733000;RU4;3;FARM;;RHM;;0;AU567858;
B;620;2987173;3;20250519 01:24;;;433;MELROSE RD;MOUNT FROME;2850;18.76;H;20250227;20250513;1200000;RU4;R;RESIDENCE;;RHM;;0;AV55089;
B;620;4490893;14;20230619 01:12;;;;MELROSE RD;MOUNT FROME;2850;32.27;H;20220804;20230613;1340000;;R;RESIDENCE;;;;0;AT167186;
B;620;4430343;23;20220620 01:15;ELMHIRST;;85;ROCKY WATERHOLE RD;MOUNT FROME;2850;86.17;H;20211224;20220609;1235000;;V;VACANT LAND;;;;0;AS202534;
B;620;1257715;2;20161121 01:10;;;243;ROCKY WATERHOLE RD;MOUNT FROME;2850;10.22;H;20160923;20161028;1000000;RU1;R;RESIDENCE;;HEC;;0;AK919472;
B;620;1257714;1;20210322 01:03;;;176;MELROSE RD;MOUNT FROME;2850;10.8;H;20210129;20210312;780000;RU4;V;VACANT LAND;;RHM;;0;AQ866384;
B;620;3841485;41;20251222 01:12;;;290;ROCKY WATERHOLE RD;MOUNT FROME;2850;20.09;H;20250911;20251215;3260000;RU4;R;RESIDENCE;;RHM;;;AV719870;
B;620;4050297;26;20231225 01:09;;;73;OAKLANDS RD;MOUNT FROME;2850;2.574;H;20231117;20231218;900000;RU4;R;RESIDENCE;;RHM;;0;AT708554;
B;620;3136968;16;20181126 01:19;;;469;MELROSE RD;MOUNT FROME;2850;41.99;H;20181019;20181116;560000;E3;R;RESIDENCE;;EMR;;0;AN864990;
