B;114;1236894;14;20100830 03:50;;;105 L;MENDOORAN RD;BRUAH;2830;90.46;H;20100708;20100810;348000;R;R;RESIDENCE;;FE;;0;AF704027;
B;114;3153268;19;20101227 01:55;;;92 L;MENDOORAN RD;BRUAH;2830;2.934;H;20101210;20101215;200000;R;R;RESIDENCE;;FE;;0;AF957663;
B;114;3153269;20;20101227 01:55;;;92 L;MENDOORAN RD;BRUAH;2830;40;H;20101210;20101215;200000;R;R;RESIDENCE;;FE;;0;AF957663;
B;114;1236895;15;20100705 01:54;ROSEWOOD;;106 L;MENDOORAN RD;BRUAH;2830;186.6;H;20100419;20100524;472000;R;R;RESIDENCE;;RA;;0;AF573196;
B;114;1236874;20;20110829 02:38;;;93 R;MENDOORAN RD;BRUAH;2830;40.02;H;20110614;20110726;285000;R;R;RESIDENCE;;FE;;0;AG423123;
B;114;1236877;15;20110620 01:47;;;99 R;MENDOORAN RD;BRUAH;2830;40;H;20110128;20110404;300000;R;R;RESIDENCE;;FE;;0;AG282520;
B;114;1236907;17;20120409 01:23;;;108 R;OLD MENDOORAN RD;BRUAH;2830;61.1;H;20120131;20120313;165000;R;R;RESIDENCE;;FE;;0;AG902189;
B;114;3669928;24;20121203 01:33;;;;HENNESSYS RD;BRUAH;2830;581.3;H;20120914;20121026;200000;;3;FARMING;;;;0;AH359517;
B;114;3669928;25;20121203 01:33;;;;HENNESSYS RD;BRUAH;2830;581.3;H;20120914;20121026;130000;;3;FARMING;;;;0;AH359579;
B;114;3669929;18;20130218 01:28;;;39 R;HENNESSYS RD;BRUAH;2830;331.85;H;20121101;20121213;400000;RU1;3;FARMLAND;;RNR;;0;AH458474;
