B;149;1660121;5;20020617 12:39;;;19;OLD CORAMBA RD N;LEIGH;2453;2.765;H;20020409;20020508;160000;R;R;RESIDENCE;;RA;RR;;8639224;
B;149;2915163;37;20020702 08:40;;;227;SLINGSBYS RD;LEIGH;2453;110.6;H;20020129;20020129;50000;;3;FARM;;;RGI;;8602718;
B;149;1660119;10;20030501 12:45;;;819;CORAMBA RD;LEIGH;2453;3.633;H;20030221;20030404;227000;R;R;RESIDENCE;;RA;RR;;9527588;
B;149;3053009;23;20040102 14:01;;;;SLINGBYS RD;LEIGH;2453;63.23;H;20031027;20031201;150000;R;V;VACANT LAND;;RC;;0;AA223903;
B;149;1660118;9;20030701 14:26;;;178;OLD CORAMBA RD N;LEIGH;2453;106.4;H;20030617;20030617;550000;R;3;FARM/RURAL;;RC;;0;9703632;
B;149;1660151;6;20030620 11:20;;;153;BREAKWELLS RD;LEIGH;2453;74.97;H;20030312;20030402;300000;R;3;FARM;;RC;RG;0;9623354;
B;149;2915163;25;20031103 14:22;;;227;SLINGBYS RD;LEIGH;2453;110.6;H;20030929;20031010;310000;R;V;VACANT LAND;;RC;;0;AA73224;
B;149;1660147;7;20040301 11:51;;;397;SLINGBYS RD;LEIGH;2453;65.92;H;20030929;20031215;380000;R;R;RESIDENCE;;RC;;0;AA403893;
B;149;1660144;5;20040716 12:42;;;303;SLINGBYS RD;LEIGH;2453;6895;M;20040413;20040514;270000;R;R;RESIDENCE;;RA;;0;AA776694;
B;149;1660119;4;20041019 08:33;;;819;CORAMBA RD;LEIGH;2453;3.633;H;20040824;20040920;299000;R;R;RESIDENCE;;RA;;0;AA994358;
B;149;1660151;5;20061201 01:15;;;153;BREAKWELLS RD;LEIGH;2453;74.97;H;20060802;20060906;650000;R;3;FARM;;RC;;0;AC723846;
B;149;1660117;6;20070316 01:16;;;138;OLD CORAMBA RD N;LEIGH;2453;3.227;H;20061208;20070221;348000;R;R;RESIDENCE;;RA;;0;AC963946;
B;149;3173456;1;20070601 01:19;;;82;BREAKWELLS RD;LEIGH;2453;74.43;H;20070329;20070504;680000;R;R;RESIDENCE;;RC;;0;AD114600;
