B;130;1288439;3;20160201 01:21;;;71;PIERCE ST;WELLINGTON;2820;607;M;20151118;20160118;111125;R1;R;RESIDENCE;;AAB;;0;AK165278;
B;130;1288910;4;20160201 01:21;;;75;SWIFT ST;WELLINGTON;2820;575.4;M;20151218;20151218;130000;R1;R;RESIDENCE;;AAB;;0;AK161986;
B;130;1287373;5;20160201 01:21;;;9;FORD ST;WELLINGTON;2820;1012;M;20151203;20160115;247500;E3;R;RESIDENCE;;NEW;;0;AK163931;
B;130;1287815;3;20170501 01:06;;;7;LITTLE ARTHUR ST;WELLINGTON;2820;1157.2;M;20170309;20170410;155000;R1;R;RESIDENCE;;AAB;;0;AM319360;
B;130;1287922;4;20170501 01:06;;;87;MAUGHAN ST;WELLINGTON;2820;689.2;M;20170223;20170410;115000;R1;R;RESIDENCE;;AAB;;0;AM323026;
B;130;1288528;5;20170501 01:06;;;68;PIERCE ST;WELLINGTON;2820;637.4;M;20170227;20170413;159000;R1;R;RESIDENCE;;AAB;;0;AM329176;
B;130;1288979;6;20170501 01:06;;;148;THORNTON ST;WELLINGTON;2820;1726;M;20170306;20170418;195000;R1;R;RESIDENCE;;AAC;;0;AM332623;
B;130;1289092;7;20170501 01:06;;;68;WARNE ST;WELLINGTON;2820;2023;M;20170313;20170411;270000;R1;R;RESIDENCE;;AAA;;0;AM332631;
B;130;4015238;11;20170501 01:06;;;1;MAXWELL ST;WELLINGTON;2820;19.59;H;20161209;20170308;100000;RU4;V;VACANT LAND;;RRA;;0;AM231662;
B;130;4015238;12;20170501 01:06;;;1;MAXWELL ST;WELLINGTON;2820;19.59;H;20161209;20170308;66000;RU4;V;VACANT LAND;;RRA;;0;AM231664;
B;130;1288402;1;20160801 01:06;;;38;PERCY ST;WELLINGTON;2820;341.4;M;20160527;20160707;160000;R1;R;RESIDENCE;;AAB;;0;AK615043;
B;130;1288476;1;20170102 01:05;;;161;PIERCE ST;WELLINGTON;2820;809.4;M;20160614;20160715;150000;R1;R;RESIDENCE;;AAC;;0;AK652645;
B;130;3519969;3;20170102 01:05;;;90;ARTHUR ST;WELLINGTON;2820;411;M;20160930;20161206;65000;B2;R;RESIDENCE;;BBA;;0;AM23858;
B;130;3037429;1;20160502 01:13;;;24;SWIFT ST;WELLINGTON;2820;596.5;M;20160414;20160420;125000;B2;3;SHOP;;BBA;;0;AK374174;
B;130;1287905;1;20171002 01:05;;;122;MAUGHAN ST;WELLINGTON;2820;695.6;M;20170815;20170920;102500;R1;R;RESIDENCE;;AAB;;0;AM748989;
B;130;1288441;2;20171002 01:05;;;75;PIERCE ST;WELLINGTON;2820;575.4;M;20170810;20170810;1500;R1;R;RESIDENCE;;AAB;;0;AM651866;
B;130;1288591;3;20171002 01:05;;;55;RAYMOND ST;WELLINGTON;2820;455.3;M;20170718;20170829;145000;E3;R;RESIDENCE;;NEW;;0;AM751323;
B;130;1289327;4;20171002 01:05;;;19;WILLIAM ST;WELLINGTON;2820;980.1;M;20170810;20170925;110000;R1;R;RESIDENCE;;AAC;;0;AM760567;
B;130;3792987;9;20171002 01:05;;;;PIERCE ST;WELLINGTON;2820;3692;M;20130624;20170901;3225;;V;VACANT LAND;;;;0;AM738307;
B;130;1287900;1;20151102 01:06;;;112;MAUGHAN ST;WELLINGTON;2820;695.6;M;20150904;20151016;70000;R1;R;RESIDENCE;;AAB;;0;AJ930086;
B;130;1289133;3;20151102 01:06;;;129;WARNE ST;WELLINGTON;2820;660.1;M;20150915;20151015;135000;R1;R;RESIDENCE;;AAB;;0;AJ902725;
B;130;3834906;5;20151102 01:06;;;178;PERCY ST;WELLINGTON;2820;512.8;M;20150907;20151019;109500;R1;R;RESIDENCE;;AAB;;0;AJ932918;
B;130;1288405;2;20170403 01:04;;;32;PERCY ST;WELLINGTON;2820;328.8;M;20170206;20170320;185000;R1;R;RESIDENCE;;AAB;;0;AM263921;
B;130;1287564;2;20170703 01:05;;;5;GLASSON ST;WELLINGTON;2820;727.2;M;20170509;20170620;110000;R1;R;RESIDENCE;;AAC;;0;AM508915;
B;130;1287979;3;20170703 01:05;;;110;MAXWELL ST;WELLINGTON;2820;860;M;20170522;20170628;125000;R1;R;RESIDENCE;;AAB;;0;AM521882;
B;130;1288489;4;20170703 01:05;;;152;PIERCE ST;WELLINGTON;2820;1214;M;20170525;20170620;130000;R1;R;RESIDENCE;;AAC;;0;AM510716;
B;130;1288744;5;20170703 01:05;;;87;SIMPSON ST;WELLINGTON;2820;430;M;20170509;20170616;165000;R1;R;RESIDENCE;;AAB;;0;AM511664;
B;130;1289316;6;20170703 01:05;;;1;WHITELEY ST;WELLINGTON;2820;1134;M;19750519;20170615;210000;R1;R;RESIDENCE;;AAA;;0;AM505960;
B;130;1287600;1;20160404 01:13;;;86;GOBOLION ST;WELLINGTON;2820;4483;M;20160205;20160318;250000;E3;R;RESIDENCE;;NEW;;0;AK314147;
B;130;1287749;2;20160404 01:13;;;8;KENNARD ST;WELLINGTON;2820;708.2;M;20160205;20160321;150000;R1;R;RESIDENCE;;AAB;;0;AK317643;
B;130;1288351;4;20180205 01:17;;;161;PERCY ST;WELLINGTON;2820;430;M;20171215;20180119;150000;E3;R;RESIDENCE;;NEW;;0;AN73506;
B;130;1288693;5;20180205 01:17;;;13;SHORT ST;WELLINGTON;2820;682.9;M;20171128;20180118;182500;R1;R;RESIDENCE;;AAB;;0;AN71643;
B;130;1287860;4;20170605 01:05;;;24;MARSH ST;WELLINGTON;2820;1809;M;20170410;20170523;250000;R1;R;RESIDENCE;;AAA;;0;AM426739;
