B;013;329471;156;20010719 12:57;;;;KENNEDYS GAP RD;COOLONGOLOOK;2423;4.034;H;20010305;20010402;170000;R;R;;;QN;RR;;7525498;
B;013;327878;125;20011109 12:08;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20010508;20010702;65000;R;V;VACANT LAND;;QN;RV;;7824101;
B;013;2876829;152;20020102 13:37;;;;LOMBARD ST;COOLONGOLOOK;2423;1024.25;M;20010713;20011004;22000;;R;RESIDENCE;;;AV;;8021255;
B;013;2845787;177;20011109 09:54;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;1.592;H;20010309;20010309;100;R;3;LOT 3 ONLY;;QN;AV;;7491771;
B;013;2845787;178;20011109 09:54;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;1.592;H;20010310;20010310;90000;R;3;VACANT LAND - LOT 4 ;;QN;AV;10;7491772;
B;013;2833343;182;20010720 08:57;;;281;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;16.19;H;20000223;20000315;125000;;3;;;;;;6650457;
B;013;2833344;183;20010720 08:57;;;283;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;48.56;H;20000223;20000315;250000;;3;VACANT LAND;;;;;6650463;
B;013;2834528;184;20010720 08:57;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;29.14;H;20010320;20010412;85000;;V;;;;;;7544740;
B;013;327876;172;20011203 13:18;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20010419;20010712;53000;R;V;VACANT LAND;;QN;;;8102466;
B;013;2866189;211;20020109 10:38;;;348;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;40.06;H;20010717;20010828;70000;R;V;VACANT LAND;;QR;RG;;7904159;
B;013;2926962;140;20020816 12:59;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;19.83;H;20020304;20020613;435000;;R;RESIDENCE;;;;;8834621;
B;013;2926963;141;20020816 12:59;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;2.678;H;20020129;20020613;15000;;V;VACANT LAND;;;;;8719868;
B;013;2926964;142;20020816 12:59;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;42.49;H;20020304;20020613;435000;;R;RESIDENCE;;;;;8707639;
B;013;327859;62;20021217 14:32;;165;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20021112;20021128;195000;R;R;RESIDENCE;;QN;;;9175647;
B;013;327839;100;20030102 11:27;;;13175;PACIFIC HWY;COOLONGOLOOK;2423;16.45;H;20020917;20021105;215000;R;R;RESIDENCE;;QQ;RR;;9143234;
B;013;327880;101;20030102 11:27;;37;13046;PACIFIC HWY;COOLONGOLOOK;2423;.45;H;20020823;20021206;63000;R;V;VACANT LAND;;QN;;;9205270;
B;013;325729;110;20020716 14:52;;;;BENGAL ST;COOLONGOLOOK;2423;1012;M;20020429;20020613;85000;Z;R;RESIDENCE;;ZG;;;8719676;
B;013;328524;120;20020716 14:52;;;;PACIFIC HWY;COOLONGOLOOK;2423;13.57;H;20020503;20020614;385000;R;R;RESIDENCE;;QQ;;;8735298;
B;013;325728;84;20020617 11:55;;;;BENGAL ST;COOLONGOLOOK;2423;1012;M;20020409;20020510;98000;Z;R;RESIDENCE;;ZG;;;8586400;
B;013;2913571;108;20020617 11:55;;;;WILLINA RD;COOLONGOLOOK;2423;44.87;H;20010222;20020426;123000;;V;VACANT LAND;;;RV;;8637004;
B;013;329476;118;20020702 07:44;;;;PH TELERAREE PH PORS;COOLONGOLOOK;2423;42.1;H;20020501;20020510;350000;R;3;FARM;;QR;;;8682069;
B;013;325716;320;20020603 09:46;;;;BENGAL ST;COOLONGOLOOK;2423;1897;M;20020207;20020307;110000;Z;R;RESIDENCE;;ZG;AC;;8447918;
B;013;327815;345;20020603 09:46;;;;WILLINA RD;COOLONGOLOOK;2423;5.815;H;20020320;20020424;121000;R;R;RESIDENCE;;QP;RR;;8561827;
B;013;327961;346;20020603 09:46;;;;LOMBARD ST;COOLONGOLOOK;2423;9.186;H;20020328;20020419;208000;R;R;RESIDENCE;;QP;;;8621180;
B;013;2906800;425;20020603 09:46;;;;PACIFIC HWY;COOLONGOLOOK;2423;40.47;H;20010125;20020304;5000;;3;FARM LAND;;;RVI;;8454268;
B;013;2906801;426;20020603 09:46;;;;WILLINA RD;COOLONGOLOOK;2423;202.94;H;20010125;20020304;82500;;3;FARM LAND(12/1032772;;;RGI;;8454269;
B;013;327873;66;20021119 09:15;;;;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20020917;20021029;65000;R;V;VACANT LAND;;QN;;;9086349;
B;013;327883;81;20021204 08:55;;10;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20020917;20021101;60000;R;V;VACANT LAND;;QN;;;9127735;
B;013;327896;82;20021204 08:55;;;147;CURREEKI CREEK RD;COOLONGOLOOK;2423;75.27;H;20020827;20021008;225000;R;V;VACANT LAND;;QS;RG;;9026550;
B;013;325705;75;20021016 11:03;;;;BENGAL ST;COOLONGOLOOK;2423;;;20020823;20020927;25000;Z;R;RESIDENCE;;ZG;;;9009387;
B;013;2939752;144;20021016 11:03;;;;MITCHELLS RD;COOLONGOLOOK;2423;60.53;H;20020716;20020823;360000;;R;RESIDENCE;;;RG;;8956724;
B;013;2940111;148;20021016 11:03;;;;MITCHELLS RD;COOLONGOLOOK;2423;113.31;H;20020716;20020827;292500;;V;VACANT LAND;;;RG;;8925185;
B;013;2940122;149;20021016 11:03;;;;PACIFIC HWY;COOLONGOLOOK;2423;3.89;H;20020725;20020830;210000;;R;RESIDENCE;;;RR;;8931242;
B;013;2906800;159;20021001 11:41;;;;PACIFIC HWY;COOLONGOLOOK;2423;40.47;H;20020726;20020906;120000;R;V;VACANT LAND;;QR;;;8963942;
B;013;327869;63;20030416 10:01;;26;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030218;20030401;73500;R;V;VACANT LAND;;QN;;;9507741;
B;013;327881;64;20030416 10:01;;38;13046;PACIFIC HWY;COOLONGOLOOK;2423;.44;H;20030107;20030324;71000;R;V;VACANT LAND;;QN;;;9500543;
B;013;327853;81;20030501 12:37;;10;13046;PACIFIC HWY;COOLONGOLOOK;2423;1.26;H;20030219;20030402;88000;R;V;VACANT LAND;;QN;;;9521431;
B;013;327854;82;20030501 12:37;;11;13046;PACIFIC HWY;COOLONGOLOOK;2423;1.245;H;20030225;20030408;87000;R;V;VACANT LAND;;QN;;;9531387;
B;013;327856;83;20030501 12:37;;13;13046;PACIFIC HWY;COOLONGOLOOK;2423;1.2;H;20030307;20030416;85000;R;V;VACANT LAND;;QN;;;9540372;
B;013;327865;84;20030501 12:37;;22;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030219;20030319;69000;R;V;VACANT LAND;;QN;;;9531481;
B;013;327871;85;20030501 12:37;;28;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030221;20030402;74000;R;V;VACANT LAND;;QN;;;9540379;
B;013;327849;89;20030818 09:49;;6;13046;PACIFIC HWY;COOLONGOLOOK;2423;1.2;H;20030526;20030721;105000;R;V;VACANT LAND;;QN;;0;9847799;
B;013;327857;90;20030818 09:49;;14;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030617;20030729;79000;R;V;VACANT LAND;;QN;;0;9854143;
B;013;3014467;122;20030818 09:49;;;;CURREEKI CREEK RD;COOLONGOLOOK;2423;4102.95;M;20020503;20020613;73000;;V;VACANT LAND;;;;0;8693346;
B;013;327845;57;20030901 12:45;;2;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030613;20030714;30042;R;V;VACANT LAND;;QN;;0;9891743;
B;013;327846;58;20030901 12:45;;3;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030613;20030714;35925;R;V;VACANT LAND;;QN;;0;9891744;
B;013;327847;59;20030901 12:45;;4;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030613;20030714;30042;R;V;VACANT LAND;;QN;;0;9891745;
B;013;2876832;73;20030901 12:46;;;256;WILLINA RD;COOLONGOLOOK;2423;2.6;H;20030626;20030808;435000;R;R;RESIDENCE;;QN;;0;9899636;
B;013;327864;62;20031216 12:02;;21;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20031014;20031125;98000;R;V;VACANT LAND;;QN;;0;AA220458;
B;013;327847;53;20040102 13:48;;4;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20031022;20031203;98000;R;V;VACANT LAND;;QN;;0;AA244330;
B;013;327857;54;20040102 13:48;;14;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20031114;20031215;110000;R;3;;;QN;;0;AA269034;
B;013;327891;55;20040102 13:48;;;;PACIFIC HWY RIVERLANDS ESTATE;COOLONGOLOOK;2423;.4;H;20030930;20031111;89000;R;V;VACANT LAND;;QN;;0;AA260743;
B;013;327874;57;20030303 12:13;;;;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030106;20030217;70000;R;V;VACANT LAND;;QN;;;9407448;
B;013;325730;167;20030204 12:11;;;;LOMBARD ST;COOLONGOLOOK;2423;2024;M;20021120;20021206;123000;Z;R;RESIDENCE;;ZG;AC;;9202984;
B;013;327867;184;20030204 12:11;;24;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20021015;20021127;108000;R;V;VACANT LAND;;QN;;;9289862;
B;013;327868;185;20030204 12:11;;25;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20021015;20021127;108000;R;V;VACANT LAND;;QN;;;9289862;
B;013;327877;186;20030204 12:11;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20021016;20021101;175000;R;R;RESIDENCE;;QN;;;9277788;
B;013;327882;187;20030204 12:11;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20021031;20021212;65000;R;V;VACANT LAND;;QN;;;9295119;
B;013;327885;188;20030204 12:11;;;;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20021105;20021217;65000;R;V;VACANT LAND;;QN;;;9232405;
B;013;2876832;218;20030204 12:12;;;256;WILLINA RD;COOLONGOLOOK;2423;2.6;H;20021114;20021219;330000;R;R;RESIDENCE;;QN;;;9251942;
B;013;2906799;228;20030204 12:12;;;;PACIFIC HWY;COOLONGOLOOK;2423;57.98;H;20021004;20021115;235000;R;3;FARM RURAL;;QS;;;9215616;
B;013;327842;74;20030716 11:35;;;13081;PACIFIC HWY;COOLONGOLOOK;2423;15.66;H;20030531;20030627;185000;R;R;RESIDENCE;;QQ;;0;9753434;
B;013;327850;75;20030716 11:35;;7;13046;PACIFIC HWY;COOLONGOLOOK;2423;1.2;H;20030526;20030707;103000;R;V;VACANT LAND;;QN;;0;9765634;
B;013;327875;76;20030716 11:35;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030520;20030701;78000;R;V;VACANT LAND;;QN;;0;9764274;
B;013;329477;80;20030716 11:35;;;;PH TELERAREE PH PORS;COOLONGOLOOK;2423;106.6;H;20030129;20030312;295000;R;3;RURAL;;QS;;0;9757144;
B;013;325708;65;20030801 12:06;;;;LOMBARD ST;COOLONGOLOOK;2423;2023;M;20030528;20030702;50000;Z;V;VACANT LAND;;ZG;;0;9824832;
B;013;327889;70;20030801 12:06;;;;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030605;20030717;87500;R;V;VACANT LAND;;QN;;0;9832626;
B;013;327802;41;20030619 14:18;;;245;CURREEKI CREEK RD;COOLONGOLOOK;2423;2.795;H;20030506;20030527;50000;R;V;VACANT LAND;;QN;;0;9671876;
B;013;327862;42;20030619 14:18;;;;PACIFIC HWY 'RIVERLANDS EST;COOLONGOLOOK;2423;.4;H;20030304;20030417;69000;R;V;VACANT LAND;;QN;;0;9663071;
B;013;327858;65;20030619 08:56;;15;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030123;20030314;64500;R;V;VACANT LAND;;QN;;0;9468711;
B;013;327918;66;20030619 08:56;;;857;WILLINA RD;COOLONGOLOOK;2423;41.58;H;20020416;20020603;290000;R;3;FARM;;QR;RR;0;8654202;
B;013;325706;85;20030516 10:18;;;;BENGAL ST;COOLONGOLOOK;2423;2023;M;20030306;20030501;25000;Z;V;VACANT LAND;;ZG;;;9589119;
B;013;325739;86;20030516 10:18;;;;BENGAL ST;COOLONGOLOOK;2423;1802;M;20021223;20030205;226000;Z;3;BUILDING;;ZG;AC;;9411363;
B;013;327851;94;20030516 10:18;;8;13046;PACIFIC HWY;COOLONGOLOOK;2423;1.2;H;20030207;20030321;88000;R;V;VACANT LAND;;QN;RV;;9480823;
B;013;328529;98;20030516 10:18;;;104;PITT WHARF RD;COOLONGOLOOK;2423;16.19;H;20030130;20030227;395000;R;3;FARM;;QQ;RR;;9488365;
B;013;329496;105;20030516 10:18;;;;PACIFIC HWY;COOLONGOLOOK;2423;9.756;H;20020718;20030314;108000;R;V;VACANT LAND;;QQ;RV;;9548379;
B;013;325691;84;20030620 11:08;;;;MIDGE ST;COOLONGOLOOK;2423;2023;M;20030311;20030410;200000;R;R;RESIDENCE;;QN;;0;9599465;
B;013;325725;85;20030620 11:08;;;1;BENGAL ST;COOLONGOLOOK;2423;2253;M;20030107;20030221;300000;Z;3;SERVICE STATI;;ZG;BG;0;9563423;
B;013;325732;86;20030620 11:08;;;;LOMBARD ST;COOLONGOLOOK;2423;1012;M;20030226;20030409;140000;Z;R;RESIDENCE;;ZG;;0;9597867;
B;013;327863;102;20030620 11:08;;;;PACIFIC HWY RIVERLANDS ESTATE;COOLONGOLOOK;2423;.8;H;20030307;20030417;74000;R;V;VACANT LAND;;QN;;0;9619774;
B;013;327866;103;20030620 11:08;;;;PACIFIC HWY RIVERLANDS ESTAT;COOLONGOLOOK;2423;.4;H;20030404;20030516;69000;R;V;VACANT LAND;;QN;;0;9628906;
B;013;327886;104;20030620 11:08;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030311;20030422;68000;R;V;VACANT LAND;;QN;;0;9619301;
B;013;2992238;150;20030620 11:08;;;4;LOMBARD ST;COOLONGOLOOK;2423;2023.4;M;20030320;20030424;50000;;V;VACANT LAND;;;AV;0;9595467;
B;013;325718;47;20031117 13:44;;;;ALMA ST;COOLONGOLOOK;2423;6070;M;20030722;20031020;420000;R;R;RESIDENCE;;QN;;0;AA106372;
B;013;327893;52;20031117 13:45;;;;PACIFIC HWY RIVERLANDS ESTATE;COOLONGOLOOK;2423;.8;H;20030910;20031024;99000;R;V;VACANT LAND;;QN;;0;AA142461;
B;013;327890;64;20031201 11:11;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030725;20030905;87000;R;V;VACANT LAND;;QN;;0;AA147328;
B;013;327884;61;20031016 13:55;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030723;20030922;75000;R;V;VACANT LAND;;QN;;0;AA32691;
B;013;327870;64;20031103 14:05;;27;13046;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030903;20031015;120000;R;V;VACANT LAND;;QN;;0;AA87957;
B;013;3035766;97;20031103 14:05;;;12456;PACIFIC HWY;COOLONGOLOOK;2423;2.75;H;20030814;20031003;80000;;V;VACANT LAND;;;;0;AA64236;
B;013;327239;53;20030916 09:37;;;11834;PACIFIC HWY;COOLONGOLOOK;2423;47.69;H;20030623;20030804;210000;R;V;VACANT LAND;;QR;;0;9917301;
B;013;327887;56;20030916 09:37;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20030613;20030724;82000;R;R;RESIDENCE;;QN;;0;9948424;
B;013;3024426;96;20030916 09:37;;;;NELSON ST;COOLONGOLOOK;2423;1130;M;20030820;20030820;5000;;V;VACANT LAND;;;;0;9907346;
B;013;327892;66;20031002 11:00;;;;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20030613;20030918;90000;R;V;VACANT LAND;;QN;;0;9999331;
B;013;3076328;87;20040416 11:19;;;;WILLINA RD;COOLONGOLOOK;2423;45.59;H;20030828;20031014;220000;;V;VACANT LAND;;;;0;AA165698;
B;013;327885;57;20040503 12:28;;;13308;PACIFIC HWY;COOLONGOLOOK;2423;.8;H;20040316;20040402;115000;R;V;VACANT LAND;;QN;;0;AA560614;
B;013;2992238;44;20041216 08:28;;;4;LOMBARD ST;COOLONGOLOOK;2423;2023.4;M;20041105;20041203;108000;Z;V;VACANT LAND;;ZG;;0;AB141945;
B;013;3061392;34;20050104 11:38;;;384;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;47.29;H;20041027;20041210;560000;R;R;RESIDENCE;;QS;;0;AB176505;
B;013;3061393;72;20040217 11:32;;;283;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;40.42;H;20030801;20031111;425000;;V;VACANT LAND;;;;0;AA222238;
B;013;3066751;44;20040301 11:42;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;142;H;20030502;20030707;157142;;V;VACANT LAND;;;RV;0;9765900;
B;013;3066752;45;20040301 11:42;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;;;20030502;20030707;157142;;3;FARM;;;RR;0;9765883;
B;013;3066753;46;20040301 11:42;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;;;20030502;20030707;157142;;3;FARM;;;RR;0;9765893;
B;013;3066754;47;20040301 11:42;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;236;H;20030502;20030707;261904;;V;VACANT LAND;;;RV;0;9765911;
B;013;3066755;48;20040301 11:42;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;;;20030502;20030707;261904;;3;FARM;;;RR;0;9765877;
B;013;3066756;49;20040301 11:42;;;;LOCKETTS CROSSING RD;COOLONGOLOOK;2423;18;H;20030502;20030707;52380;;V;VACANT LAND;;;RV;0;9765914;
B;013;327860;59;20040116 12:21;;17;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20031103;20031215;98000;R;V;VACANT LAND;;QN;;0;AA276333;
B;013;327861;60;20040116 12:21;;18;13046;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20031022;20031203;98000;R;V;VACANT LAND;;QN;;0;AA257482;
B;013;327896;61;20040116 12:21;;;147;CURREEKI CREEK RD;COOLONGOLOOK;2423;75.27;H;20031001;20031112;320000;R;3;FARM;;QS;;0;AA187025;
B;013;329485;65;20040116 12:21;;;147;CURREEKI CREEK RD;COOLONGOLOOK;2423;56.56;H;20031204;20031219;690500;R;R;RESIDENCE;;QS;;0;AA288680;
B;013;329492;56;20040716 12:33;;;12460;PACIFIC HWY;COOLONGOLOOK;2423;2.373;H;20040517;20040621;159000;R;R;RESIDENCE;;QN;;0;AA746010;
B;013;327890;46;20040802 11:58;;;;PACIFIC HWY;COOLONGOLOOK;2423;.4;H;20040531;20040712;143000;R;R;RESIDENCE;;QN;;0;AA804171;
B;013;329486;58;20040616 11:54;;;;CURREEKI CREEK RD;COOLONGOLOOK;2423;37.28;H;20040407;20040514;175000;R;V;VACANT LAND;;QS;;0;AA688388;
B;013;2940112;61;20040701 10:47;;;;MITCHELLS RD;COOLONGOLOOK;2423;51.57;H;20030910;20031022;340000;R;V;VACANT LAND;;QS;;0;AA732592;
