B;142;1509106;1;20010719 12:38;;3;24;ALBERT ST;BEXLEY;2207;;;20010211;20010405;245000;;R;;3;;;;7538472;
B;142;1509154;2;20010719 12:38;;5;18;ALBYN ST;BEXLEY;2207;;;20010209;20010315;230000;;R;;5;;;;7511222;
B;142;1509154;3;20010719 12:38;;10;18;ALBYN ST;BEXLEY;2207;;;20010209;20010315;230000;;R;;10;;;;7511222;
B;142;1510350;11;20010719 12:38;;;10;ALLAN ST;BEXLEY;2207;;;20010410;20010410;1;A;R;;;XM;;;7551171;
B;142;1511788;19;20010719 12:38;;;8;BARNSBURY GR;BEXLEY;2207;;;20010301;20010412;612000;A;R;;;XM;;;7547411;
B;142;1511789;20;20010719 12:38;;;6;BARNSBURY GR;BEXLEY;2207;455.3;M;19890116;19890116;0;A;3;NULL;;XM;;;7525344;
B;142;1515193;31;20010719 12:38;;3;8;CALEDONIAN ST;BEXLEY;2207;;;20010129;20010312;268000;;R;;3;;;;7557640;
B;142;1515343;32;20010719 12:38;;2;53;CALEDONIAN ST;BEXLEY;2207;;;20010202;20010330;285000;;R;;2;;;;7522219;
B;142;1518117;49;20010719 12:38;;;68;CONNEMARRA ST;BEXLEY;2207;;;20010118;20010309;312000;A;R;;;PQ;;;7509606;
B;142;1519398;56;20010719 12:38;;3;1;DUNMORE ST N;BEXLEY;2207;;;20010127;20010403;349950;;3;Other;3;;;;7531922;
B;142;1519403;57;20010719 12:38;;8;3;DUNMORE ST N;BEXLEY;2207;;;20010111;20010328;210000;;R;;8;;;;7512881;
B;142;1519510;58;20010719 12:38;;;18;DUNMORE ST S;BEXLEY;2207;;;20010302;20010302;0;A;R;;;PQ;;;7555640;
B;142;1521779;64;20010719 12:38;;;13;FORTESCUE ST;BEXLEY;2207;;;20010301;20010420;442000;A;R;;;XM;;;7560473;
B;142;1523526;74;20010719 12:38;;4;9;GLADSTONE ST;BEXLEY;2207;;;20010301;20010406;230500;;3;NULL;4;;;;7540719;
B;142;1523526;75;20010719 12:38;;18;9;GLADSTONE ST;BEXLEY;2207;;;20010301;20010406;230500;;3;NULL;18;;;;7540719;
B;142;1523526;76;20010719 12:38;;20;9;GLADSTONE ST;BEXLEY;2207;;;20010301;20010406;230500;;3;NULL;20;;;;7540719;
B;142;1523823;78;20010719 12:38;;;11;GODWIN ST;BEXLEY;2207;;;20010423;20010423;240000;A;R;;;XM;;;7563976;
B;142;1523824;79;20010719 12:38;;;13;GODWIN ST;BEXLEY;2207;569.1;M;20010309;20010420;355000;A;R;;;XM;;;7562844;
B;142;1525251;84;20010719 12:38;;9;45;HARROW RD;BEXLEY;2207;;;20000826;20000826;0;;R;;9;;;;7563609;
B;142;1526484;88;20010719 12:38;;;21;HIGHGATE ST;BEXLEY;2207;;;20010213;20010401;385000;A;R;;;XM;;;7539160;
B;142;1528680;101;20010719 12:38;;5;20;KINGSLAND RD S;BEXLEY;2207;;;20010215;20010330;212000;;R;;5;;;;7531719;
B;142;1529495;105;20010719 12:38;;;2 A;LOCKSLEY RD;BEXLEY;2207;499.5;M;20001028;20001028;0;A;R;;;XN;;;7533375;
B;142;1530894;111;20010719 12:38;;;43;MILSOP ST;BEXLEY;2207;;;20010222;20010405;330700;A;R;;;XP;;;7530293;
B;142;1530906;112;20010719 12:38;;;13;MILSOP ST;BEXLEY;2207;;;20010225;20010409;335000;A;R;;;XP;;;7545099;
