B;092;973157;54;20031002 11:05;;;2;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973158;55;20031002 11:05;;;3 A;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;S;V;VACANT LAND;;JR;;0;9839776;
B;092;973159;56;20031002 11:05;;;4;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973160;57;20031002 11:05;;;6;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973161;58;20031002 11:05;;;8;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973162;59;20031002 11:05;;;10;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973163;60;20031002 11:05;;;9;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973164;61;20031002 11:05;;;7;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973165;62;20031002 11:05;;;5;TELAK CL;WILLOUGHBY NORTH;2068;;;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973166;63;20031002 11:05;;;3;TELAK CL;WILLOUGHBY NORTH;2068;561.94;M;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
B;092;973167;64;20031002 11:05;;;1;TELAK CL;WILLOUGHBY NORTH;2068;584.93;M;20030529;20030630;11860000;A;V;VACANT LAND;;EA;;0;9839776;
