B;149;1664637;29;20011109 08:54;;;854;DARKWOOD RD;UPPER THORA;2454;59.07;H;20010528;20010709;285000;R;R;RESIDENCE;;RQ;RG;;7772080;
B;149;1658930;1;20020109 09:29;;;697;DARKWOOD RD;UPPER THORA;2454;8.482;H;20010903;20011002;170000;R;R;RESIDENCE;;RP;RR;;7999557;
B;149;1664631;40;20020301 13:04;;;574;DARKWOOD RD;UPPER THORA;2454;39.65;H;20011122;20020118;500000;R;3;HOUSE/NURSERY;;RP;RH;;8292213;
B;149;1664630;14;20030619 09:09;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;20020917;20021212;210000;R;R;RESIDENCE;;RP;RGI;25;9389682;
B;149;1664657;25;20030620 11:20;;;920;DARKWOOD RD;UPPER THORA;2454;54;H;20020815;20021111;50000;R;V;VACANT LAND;;RQ;RVI;17;9150392;
B;149;1664632;18;20031117 13:56;;;649;DARKWOOD RD;UPPER THORA;2454;7.72;H;20031003;20031024;310000;R;V;VACANT LAND;;RP;;0;AA142561;
B;149;1664636;16;20031002 11:10;;;856;DARKWOOD RD;UPPER THORA;2454;1.224;H;20030711;20030815;380000;R;R;RESIDENCE;;RN;;0;9984162;
B;149;1664630;11;20040716 12:42;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;20040405;20040531;165000;R;R;RESIDENCE;;RP;;25;AA752821;
B;149;1664657;10;20040701 10:56;;;920;DARKWOOD RD;UPPER THORA;2454;54;H;20040405;20040421;168000;R;R;RESIDENCE;;RQ;;0;AA651800;
B;149;1664630;13;20050601 11:16;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;19990621;19990719;190000;R;3;MULP OCC - FOL 20;;RP;RRI;12;6018770;
B;149;1664630;14;20050601 11:16;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;20020917;20021212;210000;R;3;MUL OCC - FOL 19 & 2;;RP;RGI;25;9389682;
B;149;1664630;15;20050601 11:16;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;20040405;20040531;165000;R;3;MULTIPLE OCCUPANCY- ;;RP;RRI;25;AA752821;
B;149;1664630;16;20050601 11:16;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;20050405;20050422;340000;R;3;MULTIPLE OCCUPANCY-F;;RP;;0;AB443736;
B;149;1659855;4;20060501 01:18;;;891;DARKWOOD RD;UPPER THORA;2454;40.47;H;20060202;20060407;60000;R;V;VACANT LAND;;RQ;;50;AC244568;
B;149;1664632;5;20070101 01:10;;;649;DARKWOOD RD;UPPER THORA;2454;7.72;H;20060921;20061116;799000;R;R;RESIDENCE;;RP;;0;AC800784;
B;149;1664657;;;;;920;DARKWOOD RD;UPPER THORA;2454;54;H;19980813;19980813;110000;R;R;RESIDENCE;;;;;
B;149;;;;;;975;DARKWOOD RD;UPPER THORA;2454;24.69;H;19980701;19980701;70000;R;R;RESIDENCE;;;;;
B;149;;;;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;19990406;19990406;83500;R;R;RESIDENCE;;;;;
B;149;1664630;;;;;538;DARKWOOD RD;UPPER THORA;2454;27.26;H;19990621;19990621;190000;R;R;RESIDENCE;;;;;
B;149;;;;;;858;DARKWOOD RD;UPPER THORA;2454;1.256;H;19991111;19991111;225000;R;R;RESIDENCE;;;;;
B;149;1664634;;;;;860;DARKWOOD RD;UPPER THORA;2454;19.35;H;19991005;19991005;440000;R;R;RESIDENCE;;;;;
