B;224;2558151;264;20011203 12:53;;;52;KEMPSEY ST;PENRITH SOUTH;2750;780.4;M;20010223;20010406;203000;A;R;RESIDENCE;;GJ;;;7534776;
B;224;2554463;134;20020301 13:25;;;9;HILLVIEW AVE;PENRITH SOUTH;2750;645;M;20011209;20020121;255000;A;R;RESIDENCE;;GG;;;8330843;
B;224;2558163;166;20020716 15:35;;;28;KEMPSEY ST;PENRITH SOUTH;2750;780.4;M;20020305;20020409;225000;A;R;RESIDENCE;;GJ;;;8607609;
B;224;2558175;167;20020716 15:35;;;4;KEMPSEY ST;PENRITH SOUTH;2750;650.4;M;20020208;20020322;251000;A;R;RESIDENCE;;GJ;;;8580406;
B;224;2558151;110;20021119 10:32;;;52;KEMPSEY ST;PENRITH SOUTH;2750;780.4;M;20020909;20020909;280000;A;R;RESIDENCE;;GJ;;;9086721;
B;224;2558160;;;;;34;KEMPSEY ST;PENRITH SOUTH;0;780.4;M;19900815;19900815;64000;A;R;RESIDENCE;;;;;
B;224;;;;;;38;KEMPSEY ST;PENRITH SOUTH;0;557.4;M;19901220;19901220;104500;A;R;RESIDENCE;;;;;
B;224;;;;;;52;KEMPSEY ST;PENRITH SOUTH;0;780.4;M;19910213;19910213;114000;A;R;RESIDENCE;;;;;
B;224;;;;;;56;KEMPSEY ST;PENRITH SOUTH;0;557.4;M;19930625;19930625;110000;A;R;RESIDENCE;;;;;
B;224;2558566;;;;;5;KIAKA CR;PENRITH SOUTH;0;604;M;19930902;19930902;159750;A;R;RESIDENCE;;;;;
B;224;;;;;;16;KEMPSEY ST;PENRITH SOUTH;0;798.9;M;19941010;19941010;131000;A;R;RESIDENCE;;;;;
B;224;;;;;;50;KEMPSEY ST;PENRITH SOUTH;0;780;M;19951220;19951220;130000;A;R;RESIDENCE;;;;;
B;224;2558173;;;;;8;KEMPSEY ST;PENRITH SOUTH;0;802.1;M;19950707;19950707;108000;A;R;RESIDENCE;;;;;
B;224;2562114;;;;;48;LORNE AV;PENRITH SOUTH;0;556.4;M;19950714;19950714;136500;A;R;RESIDENCE;;;;;
B;224;;;;;;52;KEMPSEY ST;PENRITH SOUTH;0;780.4;M;19960828;19960828;135000;A;R;RESIDENCE;;;;;
B;224;;;;;;32;KEMPSEY ST;PENRITH SOUTH;0;557.4;M;19970520;19970520;136000;A;R;RESIDENCE;;;;;
B;224;;;;;;58;KEMPSEY ST;PENRITH SOUTH;0;780.4;M;19970707;19970707;150000;A;R;RESIDENCE;;;;;
B;224;2562114;;;;;48;LORNE AV;PENRITH SOUTH;0;556.4;M;19970319;19970319;140200;A;R;RESIDENCE;;;;;
B;224;;;;;;16;KEMPSEY ST;PENRITH SOUTH;0;798.9;M;19980107;19980107;149500;A;R;RESIDENCE;;;;;
B;224;2558162;;;;;30;KEMPSEY ST;PENRITH SOUTH;0;557.4;M;19981015;19981015;139000;A;R;RESIDENCE;;;;;
B;224;;;;;;9;HILLVIEW AV;PENRITH SOUTH;2750;645;M;20001127;20001127;189000;A;R;RESIDENCE;;;;;
B;224;;;;;;52;KEMPSEY ST;PENRITH SOUTH;2750;780.4;M;20010223;20010223;203000;A;R;RESIDENCE;;;;;
