B;242;3596481;1;20160201 01:27;;;7;CLARET ASH DR;GUYRA;2365;828;M;20151030;20151204;339500;R1;R;RESIDENCE;;AAA;;0;AK127216;
B;242;2642811;3;20170501 01:11;;;182;FALCONER ST;GUYRA;2365;2841;M;20170217;20170331;275000;IN1;R;RESIDENCE;;ICA;;0;AM328774;
B;242;2642890;4;20170501 01:11;;;24;LLANGOTHLIN RD;GUYRA;2365;2175;M;20161215;20170127;300000;R1;R;RESIDENCE;;AAA;;0;AM319457;
B;242;2643177;5;20170501 01:11;;;9;PRISK ST;GUYRA;2365;2036;M;20170320;20170411;248000;R1;R;RESIDENCE;;AAA;;0;AM332892;
B;242;2642571;1;20160801 01:10;ROSEWOOD COTTAGE;;36;ROBINSONS LANE;GUYRA;2365;1.647;H;20160617;20160715;375000;R5;R;RESIDENCE;;RRA;;0;AK621958;
B;242;3948925;2;20160801 01:10;;;;CRYSTALBROOK RD;GUYRA;2365;4.937;H;20150416;20160603;16750;;V;VACANT LAND;;;;0;AK607022;
B;242;3948928;3;20160801 01:10;;;;CRYSTALBROOK RD;GUYRA;2365;1.945;H;20150416;20160603;6600;;V;VACANT LAND;;;;0;AK607104;
B;242;3814457;1;20171002 01:09;;;36;LAKEVIEW RD;GUYRA;2365;8805;M;20170818;20170915;155000;R5;3;SHED;;RRA;;0;AM751418;
B;242;2643086;1;20151102 01:11;;;91;OLLERA ST;GUYRA;2365;627.1;M;20151009;20151009;35000;R1;R;RESIDENCE;;AAA;;0;AJ924925;
B;242;3853590;3;20151102 01:11;;;39;CHAFFEYS LANE;GUYRA;2365;8002;M;20150701;20150731;50000;R5;V;VACANT LAND;;RRA;;0;AJ937447;
B;242;3193368;2;20170403 01:08;;;66;LAKEVIEW RD;GUYRA;2365;1.767;H;20170217;20170317;140000;R5;V;VACANT LAND;;RRA;;0;AM259590;
B;242;2643187;4;20170703 01:09;;;29;PRISK ST;GUYRA;2365;2194;M;20170428;20170602;230000;R1;R;RESIDENCE;;GAA;;0;AM506688;
B;242;4056806;1;20170904 01:09;;;686;LAGOON RD;GUYRA;2365;9.737;H;20170731;20170822;507000;;R;RESIDENCE;;;;0;AM673518;
B;242;2642857;2;20170904 01:09;;;6;LACKEY ST;GUYRA;2365;809.4;M;20170725;20170824;190000;R1;R;RESIDENCE;;GAA;;0;AM684549;
B;242;2642925;3;20170904 01:09;;;33;MALPAS ST;GUYRA;2365;720.8;M;20170714;20170818;293000;R1;R;RESIDENCE;;GAA;;0;AM688484;
B;242;2643189;2;20171204 01:20;;;33;PRISK ST;GUYRA;2365;1134;M;20171102;20171109;164000;R1;R;RESIDENCE;;GAA;;0;AM910207;
B;242;3832048;4;20171204 01:20;;;46;OBAN ST;GUYRA;2365;2.875;H;20170928;20171102;140000;R1;V;VACANT LAND;;GAA;;0;AM912386;
B;242;2949807;1;20180205 01:22;;;96;OLLERA ST;GUYRA;2365;1051;M;20171113;20180117;185000;R1;R;RESIDENCE;;GAA;;0;AN76780;
B;242;2642925;2;20180205 01:22;;;33;MALPAS ST;GUYRA;2365;720.8;M;20171215;20180119;276000;R1;R;RESIDENCE;;GAA;;0;AN75570;
B;242;2976580;1;20151005 01:21;;;234;FALCONER ST;GUYRA;2365;7973;M;20150313;20150313;260000;IN1;R;RESIDENCE;;ICA;;0;AJ756781;
B;242;2642991;2;20151005 01:21;;;8;MARNE ST;GUYRA;2365;1012;M;20150729;20150902;268000;R1;R;RESIDENCE;;AAA;;0;AJ853454;
