B;153;1716467;3;20010822 12:17;;;704;NORTH EWINGAR RD;EWINGAR;2469;58.54;H;20010312;20010406;45000;R;3;SHED ;;CP;;;7568944;
B;153;1716485;3;20020109 09:47;;;873;EWINGAR RD;EWINGAR;2469;39.78;H;20010921;20011021;62500;R;V;VACANT LAND;;CP;RV;;8045988;
B;153;1716501;4;20020902 14:50;;;165;EWINGAR RIDGE RD;EWINGAR;2469;65.07;H;20020704;20020812;85000;R;3;FARM;;CP;RG;;8871907;
B;153;1716456;9;20020201 11:30;;;141;NORTH EWINGAR RD;EWINGAR;2469;26.46;H;20011015;20011207;50000;R;3;FARM;;CP;RF;;8254747;
B;153;1716462;10;20020201 11:30;;;423;NORTH EWINGAR RD;EWINGAR;2469;40.14;H;20011102;20011130;45000;R;3;FARM/RURAL;;CP;RG;;8180450;
B;153;1716479;4;20020603 10:38;;;340;PECKHAMS RD;EWINGAR;2469;49.5;H;20020320;20020408;75000;R;R;RESIDENCE;;CP;RG;;8508948;
B;153;2950200;11;20021204 09:36;;;;EWINGAR RD;EWINGAR;2469;41.16;H;20020913;20021009;40000;;V;VACANT LAND;;;RV;;9078095;
B;153;2942546;9;20021101 11:55;;;;EWINGAR RD;EWINGAR;2469;4.357;H;20020820;20020927;18000;;V;VACANT LAND;;;RV;;9014088;
B;153;1716432;3;20020916 14:12;;;901;EWINGAR RD;EWINGAR;2469;40.03;H;20020731;20020821;82000;R;V;VACANT LAND;;CP;;;8934734;
B;153;2968610;7;20030303 12:23;;;;PECKHAMS RD;EWINGAR;2469;153.33;H;20020702;20030116;60000;;V;VACANT LAND;;;RV;;9321335;
B;153;1716437;7;20030716 14:00;;;189;HUNTERS RD;EWINGAR;2469;46.7;H;20030529;20030627;34500;R;R;RESIDENCE;;CP;;0;9753422;
B;153;1716491;2;20030619 09:10;;;68;NORTH EWINGAR RD;EWINGAR;2469;13.81;H;20010511;20030129;75000;R;R;RESIDENCE;;CP;;0;9458617;
B;153;1716439;4;20030620 11:20;;;204;HUNTERS RD;EWINGAR;2469;61.29;H;20030206;20030309;80000;R;R;RESIDENCE;;CP;;0;9606778;
B;153;3038104;8;20031103 14:23;;;;EWINGAR RD;EWINGAR;2469;140.7;H;20000907;20030909;450;;V;VACANT LAND;;;;0;AA78697;
B;153;1716438;6;20030916 09:50;;;216;HUNTERS RD;EWINGAR;2469;115.4;H;20030324;20030402;15833;R;V;VACANT LAND;;CP;;20;9920226;
B;153;1716449;7;20030916 09:50;;;37;EWINGAR RIDGE RD;EWINGAR;2469;15.92;H;20030822;20030827;15000;R;V;VACANT LAND;;CP;;0;9932148;
B;153;1716454;4;20031002 11:11;;;493;EWINGAR RD;EWINGAR;2469;39.48;H;20030814;20030904;36000;R;V;VACANT LAND;;CP;;0;9972635;
B;153;1715837;1;20040503 12:38;;;223;PECKHAMS RD;EWINGAR;2469;722.6;H;20040127;20040305;450000;R;3;RURAL;;RB;;0;AA552132;
B;153;1716486;4;20040301 11:51;;;12;JAPARA RD;EWINGAR;2469;40;H;20031106;20031217;195000;R;3;HOBBY FARM;;CP;;0;AA376350;
B;153;2968611;6;20040616 12:02;;;526;PECKHAMS RD;EWINGAR;2469;441.8;H;20040203;20040329;550000;R;R;RESIDENCE;;RB;;0;AA678855;
B;153;1716456;5;20040601 11:59;;;141;NORTH EWINGAR RD;EWINGAR;2469;26.46;H;20011015;20011207;50000;R;3;FARM;;CP;RF;0;8254747;
B;153;1716461;6;20040601 11:59;;;2;VALLEY VIEW RD;EWINGAR;2469;56.53;H;20040406;20040507;31234;R;R;RESIDENCE;;CP;;0;AA644389;
B;153;1716494;6;20041019 08:34;;;490;PECKHAMS RD;EWINGAR;2469;388.5;H;20000418;20000418;20000;R;V;VACANT LAND;;RB;;0;AA993252;
