B;150;1669945;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;1258;M;19901220;19901220;142000;R;R;RESIDENCE;;;;;
B;150;1669942;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;19.59;H;19910228;19910228;290000;R;R;RESIDENCE;;;;;
B;150;;;;;;;NEWES RD;COORABEL;0;1.991;H;19910812;19910812;90000;R;R;RESIDENCE;;;;;
B;150;;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;4024;M;19920626;19920626;240000;R;R;RESIDENCE;;;;;
B;150;;;;;;;JAMES VIEW CT;COORABEL;0;37.17;H;19920219;19920219;285000;R;R;RESIDENCE;;;;;
B;150;1674085;;;;;;NEWES RD;COORABEL;0;2.083;H;19920303;19920303;190000;R;R;RESIDENCE;;;;;
B;150;;;;;;;POSSUM SHOOT RD;COORABEL;0;3.946;H;19921006;19921006;210000;P;R;RESIDENCE;;;;;
B;150;1675334;;;;;;POSSUM SHOOT RD;COORABEL;0;3.585;H;19930831;19930831;30000;P;R;RESIDENCE;;;;;
B;150;1672967;;;;;;MANGO L;COORABEL;0;2.814;H;19940214;19940214;375000;P;R;RESIDENCE;;;;;
B;150;;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;5.691;H;19950221;19950221;158000;R;R;RESIDENCE;;;;;
B;150;;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;2.023;H;19951013;19951013;300000;R;R;RESIDENCE;;;;;
B;150;;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;26.67;H;19960815;19960815;271650;R;R;RESIDENCE;;;;;
B;150;1669940;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;4024;M;19961209;19961209;300000;R;R;RESIDENCE;;;;;
B;150;1669943;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;4.9;H;19970304;19970304;270000;R;R;RESIDENCE;;;;;
B;150;;;;;;;FRIDAY HUT RD W SIDE;COORABEL;0;2.023;H;19970607;19970607;315000;R;R;RESIDENCE;;;;;
B;150;;;;;;;POSSUM SHOOT RD;COORABEL;0;3.946;H;19970218;19970218;365000;P;R;RESIDENCE;;;;;
