B;042;471946;1;20240101 01:07;;;17;BELMORE ST;WOODSTOCK;2793;4046;M;20231211;20231222;400000;RU5;R;RESIDENCE;;VWS;;0;AT729674;
B;042;472921;5;20160801 01:02;;;41;NALAH PARK PL;WOODSTOCK;2793;2;H;20160527;20160708;255000;RU1;R;RESIDENCE;;HFE;;0;AK615982;
B;042;3232200;12;20160801 01:02;;;52;KINGFIELD RD;WOODSTOCK;2793;33.85;H;20160617;20160718;370000;RU1;R;RESIDENCE;;RGE;;0;AK627363;
B;042;471930;4;20220801 01:21;;;34;BELMORE ST;WOODSTOCK;2793;1011;M;20220615;20220722;85000;RU5;R;RESIDENCE;;VWS;;0;AS329151;
B;042;4437013;5;20220801 01:21;;;;GOODACRE DR;WOODSTOCK;2793;38.934;H;20220722;20220722;300000;;3;FARM;;;;0;AS331119;
B;042;2879627;1;20250901 01:08;;;39;ALISON DR;WOODSTOCK;2793;12.368;H;20250813;20250828;295000;RU1;R;RESIDENCE;;HFE;;;AV373080;
B;042;3641161;9;20250901 01:08;;;54;WOODS FLAT RD;WOODSTOCK;2793;8094;M;20250729;20250826;480000;RU1;R;RESIDENCE;;HFN;;;AV363173;
B;042;4390816;1;20211101 01:29;;;77;GLENMORE LANE;WOODSTOCK;2793;154.2;H;20210909;20211021;2314000;;3;FARM;;;;0;AR543594;
B;042;472142;2;20211101 01:29;;;17;STUART ST;WOODSTOCK;2793;1663;M;20211001;20211027;140000;RU5;R;RESIDENCE;;VWS;;0;AR559922;
B;042;4390817;8;20211101 01:29;;;2233;BINNI CREEK RD;WOODSTOCK;2793;226.79;H;20210909;20211021;2186000;;3;FARM;;;;0;AR542538;
B;042;2879635;1;20251201 01:08;;;53;ALISON DR;WOODSTOCK;2793;11.537;H;20251112;20251127;320000;RU1;R;RESIDENCE;;HFE;;;AV652836;
B;042;472115;11;20251201 01:08;;;38;ROBINSON ST;WOODSTOCK;2793;2023;M;20251106;20251121;220000;RU5;R;RESIDENCE;;VWS;;;AV632592;
B;042;472076;12;20180702 01:13;;;;PARKES ST;WOODSTOCK;2793;1606;M;20180511;20180622;20000;RU5;V;VACANT LAND;;VWS;;0;AN454227;
B;042;472077;13;20180702 01:13;;;;PARKES ST;WOODSTOCK;2793;1252;M;20180511;20180622;20000;RU5;V;VACANT LAND;;VWS;;0;AN454234;
B;042;2879638;1;20240902 01:05;;;85;HORTON DR;WOODSTOCK;2793;14.235;H;20240819;20240829;375000;RU1;R;RESIDENCE;;HFE;;0;AU372682;
B;042;3641161;14;20171002 01:02;;;54;WOODS FLAT RD;WOODSTOCK;2793;8094;M;20170809;20170914;110000;RU1;R;RESIDENCE;;HFN;;0;AM750848;
B;042;4585501;5;20241202 01:05;;;459;PINE MOUNT RD;WOODSTOCK;2793;106.37;H;20240913;20241025;1500000;;3;FARM;;;;0;AU529231;
B;042;3520994;4;20250203 01:00;;;37;BELMORE ST;WOODSTOCK;2793;1007;M;20241018;20250124;95000;RU5;R;RESIDENCE;;VWS;;0;AU777759;
B;042;471988;7;20210503 01:00;;;70;CARRINGTON ST;WOODSTOCK;2793;1543;M;20210413;20210428;130000;RU5;R;RESIDENCE;;VWS;;0;AR1313;
B;042;3190474;6;20170703 01:02;;;1;LOFTUS ST;WOODSTOCK;2793;2024;M;20170508;20170619;200000;RU5;R;RESIDENCE;;VWS;;0;AM510982;
B;042;4026004;8;20230703 01:09;MALMO KIEREN PT JERULA;;8108;MID WESTERN HWY;WOODSTOCK;2793;451.01;H;20230607;20230609;5000000;RU1;3;FARM;;RMN;;0;AT161250;
B;042;472103;8;20180903 01:13;;;45;ROBINSON ST;WOODSTOCK;2793;1764;M;20180213;20180515;40000;RU5;V;VACANT LAND;;VWS;;0;AN612533;
B;042;472894;3;20161003 01:02;;;962;PINE MOUNT RD;WOODSTOCK;2793;2.101;H;20160805;20160916;127000;RU1;3;SHED;;HFE;;0;AK793644;
B;042;471938;8;20161003 01:02;;;16;BELMORE ST;WOODSTOCK;2793;2023;M;20160805;20160916;100000;RU5;R;RESIDENCE;;VWS;;0;AK786943;
B;042;3798340;11;20161003 01:02;;;624;PINE MOUNT RD;WOODSTOCK;2793;2;H;20160711;20160801;78500;RU1;V;VACANT LAND;;HFE;;0;AK761141;
B;042;472064;7;20181203 01:11;;;11;PARKES ST;WOODSTOCK;2793;1926;M;20181102;20181123;250000;RU5;R;RESIDENCE;;VWS;;0;AN879080;
B;042;3259041;1;20210104 01:00;;;;COBB DR;WOODSTOCK;2793;6.168;H;20201224;20201231;129000;RU1;R;RESIDENCE;;HFE;;0;AQ698404;
B;042;472048;3;20240304 01:05;;;26;PARKES ST;WOODSTOCK;2793;1107;M;20231221;20240223;152500;RU5;R;RESIDENCE;;VWS;;0;AT854673;
B;042;3259041;5;20160404 01:11;;;;COBB DR;WOODSTOCK;2793;6.168;H;20160212;20160321;95000;RU1;V;VACANT LAND;;HFE;;0;AK312620;
B;042;3273277;3;20220404 03:43;;;10;CARRINGTON ST;WOODSTOCK;2793;2023;M;20220311;20220325;96000;RU5;V;VACANT LAND;;VWS;;0;AR992400;
B;042;3259044;8;20220404 03:43;;;24;COBB DR;WOODSTOCK;2793;9.434;H;20220218;20220325;235000;RU1;R;RESIDENCE;;HFE;;0;AR993591;
B;042;472915;1;20180604 01:12;;;20;NALAH PARK PL;WOODSTOCK;2793;2.171;H;20180319;20180518;287000;RU1;R;RESIDENCE;;HFE;;0;AN368243;
B;042;471939;8;20160704 01:02;;;12;BELMORE ST;WOODSTOCK;2793;1911;M;20160429;20160610;180000;RU5;R;RESIDENCE;;VWS;;0;AK541890;
B;042;472051;9;20160704 01:02;;;20;PARKES ST;WOODSTOCK;2793;692.6;M;20160429;20160610;120000;RU5;R;RESIDENCE;;VWS;;0;AK542134;
