B;089;2990560;41;20160201 01:19;;5;53;PROSPECT ST;ROSEHILL;2142;;;20151207;20160118;420000;;R;RESIDENCE;5;;;0;AK153577;
B;089;843226;46;20160201 01:19;;6;66;PROSPECT ST;ROSEHILL;2142;;;20151204;20160118;450000;;R;RESIDENCE;6;;;0;AK174337;
B;089;3632174;64;20160201 01:19;;3;102;JAMES RUSE DR;ROSEHILL;2142;;;20151121;20160118;458000;;R;RESIDENCE;3;;;0;AK163086;
B;089;3632174;35;20160801 01:04;;62;102;JAMES RUSE DR;ROSEHILL;2142;;;20160608;20160720;430000;;R;RESIDENCE;62;;;0;AK628806;
B;089;3922474;42;20160801 01:04;;306;19;PROSPECT ST;ROSEHILL;2142;;;20141011;20160705;585000;;R;RESIDENCE;36;;;0;AK621649;
B;089;3941346;44;20160801 01:04;;103;3;WESTON ST;ROSEHILL;2142;;;20141217;20160713;570000;;R;RESIDENCE;1;;;0;AK614955;
B;089;3941346;45;20160801 01:04;;102;3;WESTON ST;ROSEHILL;2142;;;20141208;20160714;565000;;R;RESIDENCE;2;;;0;AK623394;
B;089;3941346;46;20160801 01:04;;211;3;WESTON ST;ROSEHILL;2142;;;20150310;20160715;550000;;R;RESIDENCE;20;;;0;AK622694;
B;089;3941346;47;20160801 01:04;;213;3;WESTON ST;ROSEHILL;2142;;;20140728;20160708;435000;;R;RESIDENCE;22;;;0;AK622316;
B;089;3941346;48;20160801 01:04;;305;3;WESTON ST;ROSEHILL;2142;;;20140819;20160718;550000;;R;RESIDENCE;25;;;0;AK624609;
B;089;3941346;49;20160801 01:04;;302;3;WESTON ST;ROSEHILL;2142;;;20140908;20160715;550000;;R;RESIDENCE;26;;;0;AK623208;
B;089;3941346;50;20160801 01:04;;307;3;WESTON ST;ROSEHILL;2142;;;20140428;20160715;504000;;R;RESIDENCE;29;;;0;AK621332;
B;089;3941346;51;20160801 01:04;;309;3;WESTON ST;ROSEHILL;2142;;;20140630;20160719;517000;;R;RESIDENCE;31;;;0;AK628955;
B;089;3941346;52;20160801 01:04;;313;3;WESTON ST;ROSEHILL;2142;;;20140529;20160714;419000;;R;RESIDENCE;35;;;0;AK617732;
B;089;3941346;53;20160801 01:04;;401;3;WESTON ST;ROSEHILL;2142;;;20141001;20160713;675000;;R;RESIDENCE;40;;;0;AK614269;
B;089;3941346;54;20160801 01:04;;411;3;WESTON ST;ROSEHILL;2142;;;20140428;20160715;514000;;R;RESIDENCE;46;;;0;AK625386;
B;089;3941346;55;20160801 01:04;;513;3;WESTON ST;ROSEHILL;2142;;;20150423;20160715;520000;;R;RESIDENCE;61;;;0;AK622947;
B;089;3941346;56;20160801 01:04;;602;3;WESTON ST;ROSEHILL;2142;;;20140905;20160714;575000;;R;RESIDENCE;65;;;0;AK617965;
B;089;3941346;57;20160801 01:04;;606;3;WESTON ST;ROSEHILL;2142;;;20140612;20160720;558000;;R;RESIDENCE;67;;;0;AK613744;
B;089;3941346;58;20160801 01:04;;607;3;WESTON ST;ROSEHILL;2142;;;20140612;20160719;552000;;R;RESIDENCE;68;;;0;AK628997;
B;089;3941346;59;20160801 01:04;;608;3;WESTON ST;ROSEHILL;2142;;;20141217;20160714;570000;;R;RESIDENCE;69;;;0;AK617498;
B;089;3941346;60;20160801 01:04;;702;3;WESTON ST;ROSEHILL;2142;;;20140924;20160725;590000;;R;RESIDENCE;78;;;0;AK622005;
B;089;3941346;61;20160801 01:04;;709;3;WESTON ST;ROSEHILL;2142;;;20150129;20160715;565000;;R;RESIDENCE;83;;;0;AK616320;
B;089;3941346;62;20160801 01:04;;803;3;WESTON ST;ROSEHILL;2142;;;20141001;20160711;595000;;R;RESIDENCE;89;;;0;AK614392;
B;089;3941346;63;20160801 01:04;;806;3;WESTON ST;ROSEHILL;2142;;;20150212;20160718;595000;;R;RESIDENCE;93;;;0;AK624714;
B;089;3941346;64;20160801 01:04;;809;3;WESTON ST;ROSEHILL;2142;;;20150203;20160718;575000;;R;RESIDENCE;96;;;0;AK625024;
B;089;3941346;65;20160801 01:04;;904;3;WESTON ST;ROSEHILL;2142;;;20150623;20160718;669000;;R;RESIDENCE;101;;;0;AK624528;
B;089;3941346;371;20181001 01:20;;712;3;WESTON ST;ROSEHILL;2142;;;20180814;20180925;552000;;R;RESIDENCE;86;;;0;AN734870;
B;089;3905705;102;20180402 01:13;;26;18;HOPE ST;ROSEHILL;2142;113;M;20171211;20180319;630000;;R;RESIDENCE;26;;;0;AN220726;
B;089;819855;11;20160502 01:12;;;11;ELEANOR ST;ROSEHILL;2142;872.95;M;20160301;20160415;1100000;R3;R;RESIDENCE;;KAB;;0;AK380299;
B;089;2959463;22;20160502 01:12;;913;110;JAMES RUSE DR;ROSEHILL;2142;;;20160321;20160414;215000;;R;RESIDENCE;133;;;0;AK380844;
B;089;3216141;35;20160502 01:12;;6;35;PENELOPE LUCAS LANE;ROSEHILL;2142;;;20160302;20160413;485000;;R;RESIDENCE;6;;;0;AK379301;
B;089;828583;32;20171002 01:04;;22;8;HOPE ST;ROSEHILL;2142;;;20170815;20170917;399950;;R;RESIDENCE;22;;;0;AM758558;
B;089;4020753;52;20171002 01:04;;1;10;HOPE ST;ROSEHILL;2142;;;20150513;20170922;613000;;R;RESIDENCE;1;;;0;AM755567;
B;089;2959463;24;20151102 01:03;;1005;110;JAMES RUSE DR;ROSEHILL;2142;;;20150902;20151014;220000;;R;RESIDENCE;143;;;0;AJ931090;
B;089;3863835;45;20151102 01:03;;7;120;JAMES RUSE DR;ROSEHILL;2142;;;20140424;20150820;499000;;R;RESIDENCE;7;;;0;AJ853947;
B;089;3863835;46;20151102 01:03;;501;120;JAMES RUSE DR;ROSEHILL;2142;;;20150814;20151015;590000;;R;RESIDENCE;36;;;0;AJ927296;
B;089;853225;16;20170403 01:03;;7;44;VIRGINIA ST;ROSEHILL;2142;;;20170317;20170317;225000;;R;RESIDENCE;7;;;0;AM267348;
B;089;3984268;55;20170403 01:03;;;28;ELEANOR LANE;ROSEHILL;2142;288.1;M;20170222;20170322;1180000;R3;R;RESIDENCE;;KAB;;0;AM266854;
B;089;3863835;93;20170703 01:03;;802;120;JAMES RUSE DR;ROSEHILL;2142;;;20170430;20170613;565000;;R;RESIDENCE;55;;;0;AM509900;
B;089;3848561;99;20170703 01:03;;19;12;HOPE ST;ROSEHILL;2142;182;M;20170408;20170622;600000;;R;RESIDENCE;19;;;0;AM522625;
B;089;828583;19;20180903 01:14;;21;8;HOPE ST;ROSEHILL;2142;;;20180717;20180828;220000;;R;RESIDENCE;21;;;0;AN666830;
B;089;805659;9;20161003 01:03;;7;90;ARTHUR ST;ROSEHILL;2142;;;20160720;20160831;518000;;R;RESIDENCE;7;;;0;AK741682;
B;089;3204358;52;20161003 01:03;;24;8;VIRGINIA ST;ROSEHILL;2142;;;20160726;20160916;792000;;R;RESIDENCE;24;;;0;AK788006;
B;089;3958270;61;20161003 01:04;;1;9;WESTON ST;ROSEHILL;2142;126;M;20140711;20160916;546000;;R;RESIDENCE;1;;;0;AK792166;
B;089;3958270;62;20161003 01:04;;4;9;WESTON ST;ROSEHILL;2142;248;M;20140704;20160916;681000;;R;RESIDENCE;4;;;0;AK787813;
B;089;3958270;63;20161003 01:04;;6;9;WESTON ST;ROSEHILL;2142;122;M;20140603;20160916;521000;;R;RESIDENCE;6;;;0;AK780577;
