B;142;1510362;12;20010719 12:38;;4;18;ALLEN ST;ARNCLIFFE;2205;;;20010127;20010316;240000;;R;;4;;;;7513417;
B;142;1516599;39;20010719 12:38;;4;11;CHARLES ST;ARNCLIFFE;2205;;;20010310;20010417;275000;;3;NULL;4;;;;7547219;
B;142;1516606;40;20010719 12:38;;;9;CHARLES ST;ARNCLIFFE;2205;;;20010214;20010214;0;A;3;NULL;;XH;;;7532892;
B;142;1518249;50;20010719 12:38;;;10;COOK ST;ARNCLIFFE;2205;;;20010219;20010402;340000;A;R;;;XJ;;;7556724;
B;142;1519255;55;20010719 12:38;;;47;DOWLING ST;ARNCLIFFE;2205;;;20010303;20010330;390000;A;R;;;XJ;;;7520675;
B;142;1521266;63;20010719 12:38;;;233;FOREST RD;ARNCLIFFE;2205;;;20010212;20010406;330000;A;R;;;MR;;;7540941;
B;142;1524056;82;20010719 12:38;;;8;GORE ST;ARNCLIFFE;2205;;;20010217;20010403;444000;A;R;;;XQ;;;7523291;
B;142;1526674;90;20010719 12:38;;;71;HIRST ST;ARNCLIFFE;2205;;;20010224;20010406;670000;A;R;;;XK;;;7538860;
B;142;1526698;91;20010719 12:38;;;19;HIRST ST;ARNCLIFFE;2205;271.9;M;20010130;20010326;326000;A;R;;;XJ;;;7517003;
B;142;1530418;110;20010719 12:38;;;24;MARSH ST;ARNCLIFFE;2205;;;20001209;20010411;230000;A;R;;;MR;;;7547845;
B;142;1541026;176;20010719 12:38;;;45;SPRING ST;ARNCLIFFE;2205;417.3;M;20010306;20010403;358000;A;R;;;XG;;;7527416;
B;142;1541254;178;20010719 12:38;;11;4;STATION ST;ARNCLIFFE;2205;;;20010215;20010329;209500;;R;;11;;;;7521028;
B;142;1544662;198;20010719 12:38;;;21;VICTORIA ST;ARNCLIFFE;2205;208.7;M;20000917;20000917;0;A;3;NULL;;XJ;;;7560126;
B;142;1544681;199;20010719 12:38;;15;4;VIEW ST;ARNCLIFFE;2205;;;20010221;20010404;268000;;3;Other;15;;;;7528757;
B;142;1545462;202;20010719 12:38;;;19;WALTERS ST;ARNCLIFFE;2205;;;20010206;20010404;327000;A;3;NULL;;XK;;;7535526;
B;142;1546619;207;20010719 12:38;;1;122;WEST BOTANY ST;ARNCLIFFE;2205;;;20010223;20010406;285000;;R;;1;;;;7540988;
B;142;1514318;28;20011109 11:17;;;9;BRENNANS RD;ARNCLIFFE;2205;;;20010511;20010820;605000;A;R;RESIDENCE;;XG;;;7889246;
B;142;1519236;68;20011109 11:17;;;68;DOWLING ST;ARNCLIFFE;2205;;;20010512;20010512;490000;A;R;RESIDENCE;;XJ;;;7865943;
B;142;1519260;69;20011109 11:17;;2;39;DOWLING ST;ARNCLIFFE;2205;;;20010629;20010731;435000;;R;RESIDENCE;2;;;;7840395;
B;142;1520712;73;20011109 11:18;;;27;FIRTH ST;ARNCLIFFE;2205;;;20010628;20010821;450000;B;R;RESIDENCE;;BT;;;7883430;
B;142;1521267;75;20011109 11:18;;;235;FOREST RD;ARNCLIFFE;2205;;;20010621;20010810;361000;A;R;RESIDENCE;;MR;;;7849987;
B;142;1521657;76;20011109 11:18;;;224;FOREST RD;ARNCLIFFE;2205;474.2;M;20010320;20010801;265000;A;R;RESIDENCE;;MR;;;7844296;
B;142;1521736;77;20011109 11:18;;1;34;FOREST RD;ARNCLIFFE;2205;;;20010616;20010810;223000;;R;RESIDENCE;1;;;;7865307;
B;142;1521740;78;20011109 11:18;;5;30;FOREST RD;ARNCLIFFE;2205;;;20010702;20010816;195000;;R;RESIDENCE;5;;;;7881092;
B;142;1523257;85;20011109 11:18;;;22 B;GIPPS ST;ARNCLIFFE;2205;350.1;M;20010703;20010725;430000;A;R;RESIDENCE;;XK;;;7880826;
B;142;1527238;104;20011109 11:18;;;34;INNESDALE RD;ARNCLIFFE;2205;3251;M;20010518;20010702;10850000;I;R;RESIDENCE;;FA;;;7755595;
B;142;1527668;109;20011109 11:18;;;7;KELSEY ST;ARNCLIFFE;2205;404.7;M;20010601;20010717;335000;A;R;RESIDENCE;;XJ;;;7830349;
B;142;1529656;121;20011109 11:18;;;4;LUSTY ST;ARNCLIFFE;2205;803;M;20010622;20010810;801200;M;3;FACTORY;;MM;;;7862436;
B;142;1529657;122;20011109 11:18;;;6;LUSTY ST;ARNCLIFFE;2205;3255;M;20010627;20010711;1751805;M;3;WAREHOUSE;;MM;;;7842351;
