B;226;2599595;7;20230306 01:07;;;240;PICTON RD;MALDON;2571;2.615;H;20221209;20230301;11506000;IN1;3;COMMERCIAL;;POT;;0;AS893660;
B;226;2599594;26;20180423 01:17;;;330;PICTON RD;MALDON;2571;110.36;H;20180313;20180404;182750000;IN3;3;INDUSTRIAL;;POT;;0;AN253558;
B;226;2597784;41;20010719 11:54;;;1350;MENANGLE RD;MALDON;2571;2;H;20010124;20010321;206000;R;V;;;RH;;;7511734;
B;226;2597712;51;20011109 08:53;;;1265;MENANGLE RD;MALDON;2571;16.49;H;20010219;20010420;380000;R;V;VACANT LAND;;RV;;;7771114;
B;226;2597786;64;20010720 12:07;;;1370;MENANGLE RD;MALDON;2571;40.45;H;20010605;20010605;0;R;3;NULL;;RV;;;7700848;
B;226;2599594;78;20010720 12:07;;;330;PICTON RD;MALDON;2571;110.8;H;20010607;20010607;0;I;3;NULL;;FD;;;7712387;
B;226;2599600;66;20020109 09:42;;;275;PICTON RD;MALDON;2571;2.646;H;20010718;20010925;170000;R;V;VACANT LAND;;RU;;;8001476;
B;226;2597776;22;20020816 15:07;;;1130;MENANGLE RD;MALDON;2571;37.21;H;20020501;20020621;799000;R;R;RESIDENCE;;RV;;;8837831;
B;226;2597777;48;20020201 11:32;;;1130;MENANGLE RD;MALDON;2571;2.8;H;20010109;20011130;1125000;R;R;RESIDENCE;;RU;;;8279789;
B;226;2597780;23;20031002 11:18;;;1190;MENANGLE RD;MALDON;2571;3.24;H;20030723;20030905;610000;R;R;RESIDENCE;;RU;;0;9969526;
B;226;3146402;38;20050117 11:16;;;;PICTON RD;MALDON;2571;17.55;H;20040301;20041213;1100000;;V;VACANT LAND;;;;0;AB158481;
B;226;3234135;34;20060301 01:28;;;;MENANGLE RD;MALDON;2571;107.9;H;20051130;20051221;450000;;V;VACANT LAND;;;;0;AC20326;
B;226;2597786;16;20060201 01:24;;;1370;MENANGLE RD;MALDON;2571;40.45;H;20010801;20020201;750000;R;R;RESIDENCE;;RV;;0;AC63400;
B;226;2597781;13;20080101 01:30;;;1210;MENANGLE RD;MALDON;2571;36.77;H;20070925;20071207;765000;R;R;RESIDENCE;;RV;;0;AD640312;
B;226;2599592;21;20090427 01:40;;;390;PICTON RD;MALDON;2571;4.287;H;20071005;20090406;2750000;R;R;RESIDENCE;;RU;;0;AE608727;
B;226;2599593;22;20090427 01:40;;;400;PICTON RD;MALDON;2571;4.656;H;20071005;20090408;2150000;R;R;RESIDENCE;;RU;;0;AE608746;
B;226;3146402;11;20090629 01:45;;;6;MALDON BRIDGE RD;MALDON;2571;17.55;H;20081203;20090121;1550000;R;V;VACANT LAND;;RV;;0;AE722145;
B;226;3146401;21;20100719 02:14;;;205;PICTON RD;MALDON;2571;61.64;H;20100423;20100615;1500000;R;V;VACANT LAND;;RV;;0;AF615194;
B;226;3146402;13;20140714 01:21;;;6;MALDON BRIDGE RD;MALDON;2571;17.55;H;20140630;20140630;1705000;RU2;V;VACANT LAND;;TPT;;0;AI711022;
