B;171;1824565;18;20210201 01:02;;;324;MOUNT BURRELL RD;MOUNT BURRELL;2484;35.85;H;20201112;20210122;1625000;RU2;R;RESIDENCE;;RRV;;0;AQ746834;
B;171;1836078;39;20151102 01:08;;;20;WARATAH CT;MOUNT BURRELL;2484;2.61;H;20150826;20151013;405000;RU2;R;RESIDENCE;;RRH;;0;AJ932263;
B;171;2933763;1;20250203 01:02;;;11;WARATAH CT;MOUNT BURRELL;2484;2.002;H;20241220;20250129;570000;RU2;R;RESIDENCE;;RRH;;0;AU787111;
B;171;3202039;26;20250203 01:02;;;215;MOUNT BURRELL RD;MOUNT BURRELL;2484;41.26;H;20241206;20250128;1150000;RU2;R;RESIDENCE;;RTA;;0;AU784827;
B;171;1820709;19;20170703 01:06;;;3935;KYOGLE RD;MOUNT BURRELL;2484;4.04;H;20170512;20170619;560000;RU2;R;RESIDENCE;;RRH;;0;AM516310;
B;171;4306862;48;20200803 01:02;;;;KYOGLE RD;MOUNT BURRELL;2484;2.442;H;20200306;20200619;14657;;V;VACANT LAND;;;;0;AQ233225;
B;171;1824554;36;20231204 01:08;;;237;MOUNT BURRELL RD;MOUNT BURRELL;2484;2.061;H;20230810;20231128;850000;RU2;R;RESIDENCE;;RRH;;0;AT642173;
B;171;3202039;76;20210405 01:04;;;215;MOUNT BURRELL RD;MOUNT BURRELL;2484;41.26;H;20210220;20210329;800000;RU2;R;RESIDENCE;;RTA;;0;AQ915028;
B;171;1824560;36;20151005 01:19;;;438;MOUNT BURRELL RD;MOUNT BURRELL;2484;40.5;H;20150526;20150625;410000;RU2;R;RESIDENCE;;RTA;;0;AJ853181;
B;171;4281784;68;20200406 01:02;;;274;MOUNT BURRELL RD;MOUNT BURRELL;2484;2.483;H;20191224;20200228;42000;;V;VACANT LAND;;;;0;AP931472;
B;171;1824545;24;20251006 01:07;;;55;MOUNT BURRELL RD;MOUNT BURRELL;2484;2.056;H;20250912;20250930;1040000;RU2;R;RESIDENCE;;RRH;;;AV468724;
B;171;1820696;17;20230807 01:14;;;3425;KYOGLE RD;MOUNT BURRELL;2484;5.449;H;20230608;20230801;975000;RU2;R;RESIDENCE;;RRR;;0;AT316231;
B;171;1836075;45;20151109 01:18;;;21;WARATAH CT;MOUNT BURRELL;2484;3.145;H;20150902;20151030;360000;RU2;R;RESIDENCE;;RRH;;0;AJ962799;
B;171;3845227;51;20201109 01:02;;;74;CADELL RD;MOUNT BURRELL;2484;122.5;H;20200914;20201030;600000;RU2;3;FARM;;RTA;;0;AQ518993;
B;171;1824555;25;20250210 01:02;;;241;MOUNT BURRELL RD;MOUNT BURRELL;2484;43.94;H;20241113;20250131;2200000;RU2;R;RESIDENCE;;RTA;;0;AU797582;
B;171;1824561;26;20250210 01:02;TARASSA;;434;MOUNT BURRELL RD;MOUNT BURRELL;2484;63.56;H;20241216;20250131;460000;RU2;R;RESIDENCE;;RTA;;0;AU797793;
B;171;3761202;53;20161010 01:06;;;3225;KYOGLE RD;MOUNT BURRELL;2484;1833;M;20160916;20160916;15000;RU2;V;VACANT LAND;;RRZ;;0;AK784793;
B;171;2996575;13;20160711 01:05;;;3850;KYOGLE RD;MOUNT BURRELL;2484;2.615;H;20160418;20160530;210000;RU2;V;VACANT LAND;;RRH;;0;AK576175;
B;171;1820702;52;20211011 01:57;;;3589;KYOGLE RD;MOUNT BURRELL;2484;1.763;H;20210713;20211001;1350000;RU2;R;RESIDENCE;;RRH;;0;AR482087;
B;171;1820721;19;20170213 01:07;;;20;O'BRIENS RD;MOUNT BURRELL;2484;100.4;H;20161123;20170120;1055000;RU2;R;RESIDENCE;;RTA;;0;AM131041;
B;171;1820709;14;20231016 01:28;;;3911;KYOGLE RD;MOUNT BURRELL;2484;4.04;H;20230816;20231006;1250000;RU2;R;RESIDENCE;;RRH;;0;AT497509;
B;171;1836076;40;20210517 01:01;;;27;WARATAH CT;MOUNT BURRELL;2484;35.29;H;20201112;20210512;715000;RU2;R;RESIDENCE;;RRV;;0;AR42591;
B;171;4038491;9;20200817 01:01;;;83;MOUNT BURRELL RD;MOUNT BURRELL;2484;102.76;H;20200709;20200810;815000;RU2;V;VACANT LAND;;RTA;;0;AQ307679;
B;171;1824555;35;20170918 01:07;;;241;MOUNT BURRELL RD;MOUNT BURRELL;2484;43.94;H;20170719;20170831;880000;RU2;3;RURAL;;RTA;;0;AM715087;
B;171;1820700;14;20231218 01:07;;;3537;KYOGLE RD;MOUNT BURRELL;2484;11;H;20231003;20231208;1050000;RU2;R;RESIDENCE;;RRR;;0;AT674990;
B;171;3761202;59;20180319 01:14;;;3225;KYOGLE RD;MOUNT BURRELL;2484;1833;M;20171124;20180306;40000;RU2;V;VACANT LAND;;RRZ;;0;AN177648;
B;171;1820717;12;20230619 01:09;;;7;KYOGLE RD;MOUNT BURRELL;2484;2.311;H;20230526;20230614;530000;RU2;V;VACANT LAND;;RRH;;0;AT170994;
B;171;1824542;32;20240819 01:07;;;21;MOUNT BURRELL RD;MOUNT BURRELL;2484;2.323;H;20240620;20240813;1150000;RU2;R;RESIDENCE;;RRH;;0;AU327798;
B;171;1820712;18;20221219 01:06;;;3808;KYOGLE RD;MOUNT BURRELL;2484;9.25;H;20221129;20221215;710000;RU2;R;RESIDENCE;;RRR;;0;AS728315;
B;171;1808341;11;20170320 01:07;;;6;CADELL RD;MOUNT BURRELL;2484;7.202;H;20161222;20170130;590000;RU2;R;RESIDENCE;;RRR;;0;AM225559;
