B;031;439758;8;20011109 08:52;;;;PH GURRUNDA;GURRUNDA;2581;595.6;H;20010310;20010525;1862500;R;3;FARM (GUNNING & MULW;;GB;;;7678847;
B;031;439780;9;20011109 08:52;;;;PH GURRUNDA;GURRUNDA;2581;59.02;H;20010310;20010525;1862500;R;3;FARM (GUNNING & MULW;;RB;;;7678847;
B;031;2855761;14;20011109 12:45;;;;PH LAMPTON;GURRUNDA;2581;175.92;H;20010622;20010803;490000;;R;RESIDENCE;;;;;7838741;
B;031;439763;14;20020301 13:04;;;;PH GURRUNDA;GURRUNDA;2581;144.7;H;20011211;20020131;2100000;R;3;FARM;;GB;;;8322703;
B;031;439779;15;20020301 13:04;;;;PH GURRUNDA;GURRUNDA;2581;97.12;H;20011211;20020131;2100000;R;3;FARM;;RB;;;8322703;
B;031;439765;5;20020617 12:02;MEADOW VIEW;;;;GURRUNDA;2581;116.4;H;20020313;20020424;270000;R;3;FARM;;GB;;;8607857;
B;031;439915;6;20020617 12:02;;;;PH LAMPTON;GURRUNDA;2581;32.37;H;20020513;20020513;140000;R;3;FARM;;RB;;;4348726;
B;031;439917;10;20020603 09:50;;;;PH LAMPTON;GURRUNDA;2581;211.3;H;20020308;20020506;512500;R;3;FARM/RURAL;;GB;;;8584573;
B;031;439941;11;20020603 09:50;;;;PH LAMPTON;GURRUNDA;2581;214.2;H;20010420;20010810;295000;R;V;VACANT LAND;;GB;;;8580213;
B;031;439768;6;20020916 13:44;PART;;67;SANDY CREEK RD;GURRUNDA;2581;43.45;H;20020705;20020816;850000;R;3;FARM;;RB;;;8887482;
B;035;446399;1;20020916 13:44;PART;;67;SANDY CREEK RD;GURRUNDA;2581;42.41;H;20020705;20020816;850000;R;3;FARM;;FF;;;8887482;
B;031;438711;1;20030901 12:46;;;;PH BIALA;GURRUNDA;2581;259;H;20030806;20030815;644000;R;3;FARM RURAL;;GB;;0;9903243;
B;031;440080;9;20030716 11:36;;;;PH MUTMUTBILLY;GURRUNDA;2581;40.47;H;20030512;20030620;350000;R;3;FARM;;RB;;0;9771024;
B;031;2959684;4;20030701 14:14;;;;PH MUTMUTBILLY;GURRUNDA;2581;12.36;H;20030404;20030513;80000;R;R;RESIDENCE;;VD;;0;9693787;
B;031;440087;4;20030620 11:09;;;;PH MUTMUTBILLY;GURRUNDA;2581;19.42;H;20030430;20030519;145000;R;V;VACANT LAND;;RB;RV;0;9633429;
B;031;439783;2;20031002 11:01;;;;PH GURRUNDA;GURRUNDA;2581;98.86;H;20030812;20030917;300000;R;3;FARM;;RB;;0;9995782;
