B;043;3096051;1;20240101 01:07;;;49;BRADLEY ST;GRENFELL;2810;1395;M;20231103;20231222;420000;R1;R;RESIDENCE;;AFR;;0;AT733369;
B;043;479687;4;20160201 01:17;;;54;WARRADERRY ST;GRENFELL;2810;777.8;M;20160121;20160121;65000;R1;R;RESIDENCE;;AGR;;0;AK166219;
B;043;479777;1;20210201 01:00;;;32;WEST ST;GRENFELL;2810;1012;M;20201224;20210122;135000;R1;R;RESIDENCE;;AGR;;0;AQ747114;
B;043;478914;1;20210301 01:00;;;93;COWRA RD;GRENFELL;2810;2479;M;20210118;20210219;370000;R1;R;RESIDENCE;;AGR;;0;AQ812245;
B;043;479101;2;20230501 01:14;;;22;GEORGE ST;GRENFELL;2810;556.4;M;20201022;20230421;510000;R1;3;COMMERCIAL;;AGR;;0;AT27251;
B;043;479216;3;20230501 01:14;;;2;MAIN ST;GRENFELL;2810;422.4;M;20201022;20230421;510000;B2;3;COMMERCIAL;;BAC;;0;AT27251;
B;043;479183;1;20200601 01:00;;;2;GRAHAM ST;GRENFELL;2810;948.4;M;20200424;20200522;235000;R1;R;RESIDENCE;;AGR;;0;AQ121546;
B;043;4116241;3;20200601 01:00;;;10;PHIL ASTON PL;GRENFELL;2810;8093;M;20200515;20200522;61830;IN1;V;VACANT LAND;;INI;;0;AQ123403;
B;043;3918146;4;20200601 01:00;;;4;GERRYBANG RD;GRENFELL;2810;105.76;H;20200423;20200525;836974;RU1;3;FARM;;RMA;;0;AQ126550;
B;043;478812;2;20240701 01:17;;;19 B;BRUNDAH ST;GRENFELL;2810;705.6;M;20240514;20240625;495000;R1;R;RESIDENCE;;AFR;;0;AU187022;
B;043;479094;3;20240701 01:17;;;13;FORBES ST;GRENFELL;2810;2027.49;M;20240606;20240624;150000;R1;V;VACANT LAND;;AGR;;0;AU182019;
B;043;477965;1;20160801 01:02;DIXONS;;;EUALDRIE RD;GRENFELL;2810;215;H;20160606;20160629;250000;RU1;3;FARM;;RME;;0;AK621030;
B;043;478799;1;20220801 01:22;;;56;BRUNDAH ST;GRENFELL;2810;657.6;M;20220630;20220728;280000;R1;R;RESIDENCE;;AGR;;0;AS343145;
B;043;479561;2;20220801 01:22;;;32;SOUTH ST;GRENFELL;2810;1720;M;20220629;20220728;420000;R1;R;RESIDENCE;;AGR;;0;AS346151;
B;043;4015577;3;20220801 01:22;;;4;GUY CRES;GRENFELL;2810;8746;M;20220629;20220728;690000;R1;R;RESIDENCE;;ALE;;0;AS346148;
B;043;4437047;4;20220801 01:22;;;;ADELARGO RD;GRENFELL;2810;250.86;H;20220608;20220720;1835000;;3;FARM;;;;0;AS321259;
B;043;3321757;1;20250901 01:08;;;6;LAWSON DR;GRENFELL;2810;971.6;M;20250813;20250827;138000;R1;R;RESIDENCE;;ALE;;;AV366416;
B;043;478839;1;20181001 01:19;;;113;BURRANGONG ST;GRENFELL;2810;275.7;M;20180824;20180918;140000;R1;R;RESIDENCE;;AGR;;0;AN741046;
B;043;478945;2;20181001 01:19;;;3;DAGMAR ST;GRENFELL;2810;613.4;M;20180830;20180927;155000;R1;R;RESIDENCE;;AGR;;0;AN743640;
B;043;479062;3;20181001 01:19;;;34;FORBES ST;GRENFELL;2810;999.1;M;20180904;20180921;185000;R1;R;RESIDENCE;;AGR;;0;AN728932;
B;043;3621226;5;20181001 01:19;;4;34;GRAFTON ST;GRENFELL;2810;424.7;M;20180907;20180926;240000;R1;R;RESIDENCE;;AGR;;0;AN740022;
B;043;479058;1;20211101 01:31;;;26;FORBES ST;GRENFELL;2810;733.5;M;20210916;20211028;360000;R1;R;RESIDENCE;;AGR;;0;AR563966;
B;043;479857;2;20211101 01:31;;;24;FORBES ST;GRENFELL;2810;1165;M;20210928;20211026;385000;R1;R;RESIDENCE;;AGR;;0;AR555837;
B;043;479392;3;20211101 01:31;;;7;MONGER ST;GRENFELL;2810;619.7;M;20210629;20211025;35000;R1;V;VACANT LAND;;AGR;;0;AR550676;
B;043;478959;4;20211101 01:31;;;15 A;NORTH ST;GRENFELL;2810;7537;M;20210930;20211028;444400;R1;3;COMMERCIAL;;AGR;;0;AR562857;
B;043;478617;1;20251201 01:08;;;;;GRENFELL;2810;242.84;H;20250912;20251127;1801050;RU1;3;FARM;;RMG;;;AV654363;
