B;171;1812437;50;20160201 01:24;;;4;DIGNAN ST;BURRINGBAR;2483;734.7;M;20151216;20160115;375000;RU5;R;RESIDENCE;;AMF;;0;AK166885;
B;171;1826872;41;20240401 01:09;;;6070;TWEED VALLEY WAY;BURRINGBAR;2483;1417;M;20240201;20240325;1075000;RU5;R;RESIDENCE;;AMF;;0;AT930793;
B;171;1817407;59;20240401 01:09;;;7;HUNTER ST;BURRINGBAR;2483;795.6;M;20240226;20240322;1030000;RU5;R;RESIDENCE;;AMF;;0;AT926963;
B;171;1827499;36;20240701 01:22;;;6067;TWEED VALLEY WAY;BURRINGBAR;2483;1012;M;20240510;20240621;900000;RU5;R;RESIDENCE;;AMF;;0;AU174737;
B;171;1817410;38;20240701 01:22;;;3;HUNTER ST;BURRINGBAR;2483;1049;M;20240326;20240627;800000;RU5;R;RESIDENCE;;AMF;;0;AU193153;
B;171;1807554;10;20181001 01:24;;;69;BURRINGBAR RD;BURRINGBAR;2483;1.261;H;20180816;20180913;675000;RU2;R;RESIDENCE;;RRB;;0;AN734820;
B;171;1817353;32;20200302 01:03;;;78;HOWARDS RD;BURRINGBAR;2483;2.855;H;20200129;20200221;746000;RU2;R;RESIDENCE;;RRB;;0;AP916843;
B;171;1811723;18;20220502 09:30;;;14;CUDGERA CREEK RD;BURRINGBAR;2483;860;M;20220216;20220428;1135000;RU5;R;RESIDENCE;;AMF;;0;AS82518;
B;171;3917830;73;20180702 01:17;;;6060;TWEED VALLEY WAY;BURRINGBAR;2483;896;M;20180507;20180621;390000;RU5;R;RESIDENCE;;AMF;;0;AN449316;
B;171;2877375;2;20210802 01:03;;;6185;TWEED VALLEY WAY;BURRINGBAR;2483;1191.294;M;20210706;20210726;885000;RU5;R;RESIDENCE;;AMF;;0;AR273728;
B;171;1826869;58;20240902 01:06;;;6076;TWEED VALLEY WAY;BURRINGBAR;2483;1056;M;20240712;20240827;1000000;RU5;R;RESIDENCE;;AMF;;0;AU365914;
B;171;3183912;76;20240902 01:06;;;12;GUMLY CL;BURRINGBAR;2483;1.254;H;20240426;20240826;1650000;R5;R;RESIDENCE;;RRD;;0;AU363753;
B;171;1827498;27;20231002 01:06;;;6069;TWEED VALLEY WAY;BURRINGBAR;2483;1012;M;20230925;20230928;900000;RU5;R;RESIDENCE;;AMF;;0;AT477688;
B;171;1807827;10;20250203 01:02;;;268;BURRINGBAR RD;BURRINGBAR;2483;22.67;H;20241220;20250123;1700000;RU2;R;RESIDENCE;;RRU;;0;AU772911;
B;171;1827497;16;20250303 01:07;;;6071;TWEED VALLEY WAY;BURRINGBAR;2483;2839;M;20241115;20250224;1150000;RU5;R;RESIDENCE;;AMF;;0;AU844631;
