B;129;1286897;13;20020816 14:10;HI VIEW;;;WAMBOOL RD;WAMBOOL;2795;1.364;H;20011113;20011221;135000;R;3;FARM;;CA;RR;;8759469;
B;129;1286887;5;20020301 13:09;;;397;WAMBOOL RD;WAMBOOL;2795;6544;M;20011109;20011109;6600;R;3;RAILWAY RESIDENCE;;CA;;;8128774;
B;129;2917805;8;20020716 15:14;;;;TIMBER RIDGE RD;WAMBOOL;2795;126.38;H;20020305;20020407;297000;;V;VACANT LAND;;;;;8541064;
B;129;1286927;11;20021119 09:53;;;474;TIMBER RIDGE RD;WAMBOOL;2795;100.7;H;20020802;20020912;325000;R;R;RESIDENCE;;CF;RG;;8985855;
B;129;1286925;18;20030204 12:50;;;1103;TARANA RD;WAMBOOL;2795;41.23;H;20020927;20021114;60000;R;V;VACANT LAND;;CD;RV;;9157977;
B;129;1286927;8;20040202 11:48;;;474;TIMBER RIDGE RD;WAMBOOL;2795;100.64;H;20030926;20031114;520000;R;V;VACANT LAND;;CF;;0;AA212729;
B;608;1286895;33;20050418 10:40;"IVY BROOK";;1159;TARANA RD;WAMBOOL;2795;13.51;H;20050127;20050303;202000;R;R;RESIDENCE;;CB;;0;AB359568;
B;608;1286893;3;20051216 01:24;GLENELG;;655;TIMBER RIDGE RD;WAMBOOL;2795;29.64;H;20050927;20051125;395000;R;R;RESIDENCE;;CC;;0;AB960583;
B;608;3175636;51;20050601 11:23;;;;RIVER RD;WAMBOOL;2795;90.34;H;20041005;20050415;600000;;V;VACANT LAND;;;;0;AB420267;
B;608;1286891;3;20080414 01:22;;;1060;TARANA RD;WAMBOOL;2795;101.6;H;20080204;20080402;430000;R;3;FARM/RURAL;;CE;;0;AD867441;
B;608;3473839;23;20090907 01:42;;;LOT1;DP 1138412;WAMBOOL;2795;4268;M;20090724;20090724;1436;;V;VACANT LAND;;;;0;AE895543;
B;608;1286926;16;20100809 04:53;PINDARI;;478;TIMBER RIDGE RD;WAMBOOL;2795;40.47;H;20100604;20100716;525000;R;R;RESIDENCE;;CC;;0;AF654205;
B;608;1286927;10;20100823 05:51;;;474;TIMBER RIDGE RD;WAMBOOL;2795;100.64;H;20100630;20100811;655000;R;R;RESIDENCE;;CE;;0;AF688935;
B;608;3175635;33;20100222 02:14;;;107;"BENARTHA PARK" RIVER ROAD;WAMBOOL;2795;114.3;H;20100118;20100118;1500;R;3;FARM/RURAL;;CE;;0;AF274275;
B;608;3175635;22;20110718 08:43;BENARTHA PARK;;107;RIVER RD;WAMBOOL;2795;114.3;H;20100118;20100118;1500;R;3;FARM/RURAL;;CE;RRI;0;AF274275;
B;608;1286925;18;20110509 02:05;;;1103;TARANA RD;WAMBOOL;2795;41.05;H;20110322;20110420;100000;R;V;VACANT LAND;;CC;;0;AG192892;
B;608;3175635;21;20111107 02:06;BENARTHA PARK;;107;RIVER RD;WAMBOOL;2795;114.3;H;20100118;20100118;1500;R;3;FARM/RURAL;;CE;RRI;0;AF274275;
B;608;3175635;19;20111114 03:35;BENARTHA PARK;;107;RIVER RD;WAMBOOL;2795;114.3;H;20100118;20100118;1500;R;3;FARM/RURAL;;CE;RRI;0;AF274275;
B;608;1286895;13;20111128 01:57;IVY BROOK;;1159;TARANA RD;WAMBOOL;2795;13.51;H;20110801;20111021;245000;R;R;RESIDENCE;;CA;;0;AG621172;
B;608;3175635;26;20130114 02:11;BENARTHA PARK;;107;RIVER RD;WAMBOOL;2795;114.3;H;20121023;20121204;510000;R;V;VACANT LAND;;CE;;0;AH445595;
B;608;3754728;32;20140224 01:20;;;LOT 2/1189;OFF RIVER ROAD;WAMBOOL;2795;1445;M;20130515;20140117;852;;V;VACANT LAND;;;;0;AI367581;
B;608;3754732;33;20140224 01:20;;;LOT 1/1189;OFF RIVER RD;WAMBOOL;2795;7665;M;20130515;20140117;4516;;V;VACANT LAND;;;;0;AI367536;
B;608;1286925;15;20141110 01:15;;;1103;TARANA RD;WAMBOOL;2795;41.05;H;20140923;20141024;190000;R;V;VACANT LAND;;CC;;0;AJ6535;
B;608;1286900;17;20170123 01:08;;;1335;TARANA RD;WAMBOOL;2795;94.94;H;20161102;20161216;1150000;RU1;R;RESIDENCE;;CCE;;0;AM62617;
B;608;4017657;13;20170410 01:12;;;;TARANA RD;WAMBOOL;2795;5597;M;20150916;20170217;7664;;V;VACANT LAND;;;;0;AM197165;
B;608;1286897;21;20170821 01:10;HI VIEW;;416;WAMBOOL RD;WAMBOOL;2795;1.364;H;20170518;20170629;370000;RU1;R;RESIDENCE;;CCA;;0;AM636536;
B;608;3702753;17;20180611 01:23;;;103;RIVER RD;WAMBOOL;2795;428.75;H;20170202;20170202;6340000;RU1;R;RESIDENCE;;CCG;;0;AN396323;
