B;206;;;;;;14;DIBBLE AV;MARRICKVILLE WEST;0;379.4;M;19910205;19910205;172000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19910131;19910131;50000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19910729;19910729;116500;A;R;RESIDENCE;;;;;
B;206;;;;;;9;EWART ST;MARRICKVILLE WEST;0;;;19910613;19910613;157000;A;R;RESIDENCE;;;;;
B;206;1969947;;;;;250;WARDELL RD;MARRICKVILLE WEST;0;;;19910403;19910403;188000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19920421;19920421;72000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19920611;19920611;117500;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19921211;19921211;70000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19930927;19930927;25000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19931104;19931104;110000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19931126;19931126;68000;A;R;RESIDENCE;;;;;
B;206;1969995;;;;;277;WARDELL RD;MARRICKVILLE WEST;0;478.7;M;19930527;19930527;175000;A;R;RESIDENCE;;;;;
B;206;1969995;;;;;277;WARDELL RD;MARRICKVILLE WEST;0;478.7;M;19930715;19930715;173000;A;R;RESIDENCE;;;;;
B;206;;;;;;14;DIBBLE AV;MARRICKVILLE WEST;0;379.4;M;19941120;19941120;200000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19940602;19940602;90000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19940606;19940606;61000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19941013;19941013;68000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19950131;19950131;131000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19950515;19950515;122000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19950816;19950816;101000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19951020;19951020;120000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19960412;19960412;116000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19960730;19960730;77000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19960925;19960925;127000;A;R;RESIDENCE;;;;;
B;206;1964362;;;;;14;RIVERSIDE CR;MARRICKVILLE WEST;0;;;19960912;19960912;276500;A;R;RESIDENCE;;;;;
