B;231;2606484;1;20021217 14:59;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;1012;M;20020823;20020922;1460;R;V;VACANT LAND;;RM;;;9056575;
B;231;2606495;2;20021217 14:59;;;;BRENNAN ST;YALGOGRIN;2669;4047;M;20020823;20020922;1460;R;V;VACANT LAND;;RM;;;9056575;
B;231;2606481;6;20021101 12:13;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;5058;M;20020802;20020827;57000;R;R;RESIDENCE;;RM;;;9042073;
B;231;3212272;11;20051116 01:19;;;;GIBSON ST;YALGOGRIN;2669;1012;M;20040210;20051021;2950;;V;VACANT LAND;;;;0;AB865318;
B;231;3212272;13;20060616 01:20;;;;GIBSON ST;YALGOGRIN;2669;1012;M;20060106;20060106;3500;R;V;VACANT LAND;;RM;;0;AC339514;
B;231;2606481;2;20060701 02:10;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;5058;M;20060601;20060602;70000;R;R;RESIDENCE;;RM;;0;AC364631;
B;231;2606486;4;20070816 01:37;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;1012;M;20070505;20070604;1760;R;V;VACANT LAND;;RM;;0;AD186928;
B;231;2606481;3;20070116 01:20;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;5058;M;20061205;20061205;80000;R;R;RESIDENCE;;RM;;0;AC818724;
B;231;2606488;10;20070801 01:27;;;;TALLIMBA/YALGOGRIN RD;YALGOGRIN;2669;1012;M;20070505;20070619;1540;R;V;VACANT LAND;;RM;;0;AD261515;
B;231;2606490;2;20070701 01:21;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;1012;M;20070505;20070604;770;R;V;VACANT LAND;;RM;;0;AD174202;
B;231;2606491;3;20070701 01:21;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;1012;M;20070505;20070604;770;R;V;VACANT LAND;;RM;;0;AD174202;
B;231;3330860;2;20081222 01:21;;;;TALLIMBA YALGOGRIN RD;YALGOGRIN;2669;6070;M;20081126;20081126;70000;R;R;RESIDENCE;;RM;;0;AE370503;
