B;221;2853725;225;20011109 15:14;;;;;HOLROYD;;;;20010125;20010917;308000;;R;RESIDENCE;;;;;7965232;
B;221;2916226;74;20030818 10:19;;;25;REFRACTORY CT;HOLROYD;2160;161.3;M;20030703;20030725;144000;A;R;RESIDENCE;;AR;;0;9872839;
B;221;2961146;79;20030818 10:19;;;12;PATENT SQ;HOLROYD;2160;288;M;20030708;20030729;228000;O;R;RESIDENCE;;ZZ;;0;9876192;
B;221;3035607;150;20031216 12:13;;1;11;REFRACTORY CT;HOLROYD;2160;;;20020703;20031106;370000;;R;RESIDENCE;1;;;0;AA204245;
B;221;3035607;151;20031216 12:13;;10;11;REFRACTORY CT;HOLROYD;2160;;;20020703;20031107;345000;;R;RESIDENCE;10;;;0;AA161036;
B;221;3035607;152;20031216 12:13;;11;11;REFRACTORY CT;HOLROYD;2160;;;20020723;20031103;390000;;R;RESIDENCE;11;;;0;AA132728;
B;221;3035607;153;20031216 12:13;;12;11;REFRACTORY CT;HOLROYD;2160;;;20020703;20031107;430000;;R;RESIDENCE;12;;;0;AA151127;
B;221;3035607;154;20031216 12:13;;2;11;REFRACTORY CT;HOLROYD;2160;;;20020628;20031107;340000;;R;RESIDENCE;2;;;0;AA187169;
B;221;3035607;155;20031216 12:13;;3;11;REFRACTORY CT;HOLROYD;2160;;;20020705;20031107;380000;;R;RESIDENCE;3;;;0;AA161692;
B;221;3035607;156;20031216 12:13;;4;11;REFRACTORY CT;HOLROYD;2160;;;20020628;20031107;345000;;R;RESIDENCE;4;;;0;AA150689;
B;221;3035607;157;20031216 12:13;;5;11;REFRACTORY CT;HOLROYD;2160;;;20020628;20031106;390000;;R;RESIDENCE;5;;;0;AA142729;
B;221;3035607;158;20031216 12:13;;7;11;REFRACTORY CT;HOLROYD;2160;;;20020724;20031031;370000;;R;RESIDENCE;7;;;0;AA145428;
B;221;3035607;159;20031216 12:13;;8;11;REFRACTORY CT;HOLROYD;2160;;;20020628;20031106;340000;;R;RESIDENCE;8;;;0;AA161105;
B;221;3035607;160;20031216 12:13;;8;11;REFRACTORY CT;HOLROYD;2160;;;20030909;20031106;395000;;R;RESIDENCE;8;;;0;AA161106;
B;221;3035607;161;20031216 12:13;;;11;REFRACTORY CT;HOLROYD;2160;;;20020710;20031110;38000;;R;RESIDENCE;9;;;0;AA181984;
B;221;2916217;94;20030716 14:07;;;3;REFRACTORY CT;HOLROYD;2160;158;M;20030226;20030402;144000;A;V;VACANT LAND;;AR;;0;9652190;
B;221;2961147;130;20030620 11:39;;;LOT127;PATENT SQ;HOLROYD;2142;;;20030317;20030424;145000;;V;VACANT LAND;;;;0;9607455;
B;221;3035607;161;20031117 14:04;;11;11;REFRACTORY CT;HOLROYD;2160;;;20020723;20031103;390000;;R;RESIDENCE;11;;;0;AA132728;
