B;560;4185391;2;20210201 01:04;;;51;MARKET ST;WALLA WALLA;2659;814.3;M;20201217;20210122;56681;RU5;V;VACANT LAND;;VWW;;0;AQ744897;
B;560;4510882;6;20240401 01:11;;;29;KOTZUR CIR;WALLA WALLA;2659;1448;M;20240227;20240328;122000;RU5;V;VACANT LAND;;VWW;;0;AT943838;
B;560;521027;4;20200601 01:04;;;19;MARKET ST;WALLA WALLA;2659;961.1;M;20200513;20200527;104000;RU5;R;RESIDENCE;;VWW;;0;AQ131405;
B;560;4559090;8;20240701 01:32;;;43;COMMERCIAL ST;WALLA WALLA;2659;;;20240621;20240621;63000;;V;VACANT LAND;;;;0;AU174910;
B;560;3884529;11;20180402 01:18;;;5;EDWARD ST;WALLA WALLA;2659;1012;M;20180227;20180321;32500;RU5;V;VACANT LAND;;VWW;;0;AN213018;
B;560;3884531;12;20180402 01:18;;;3;EDWARD ST;WALLA WALLA;2659;1012;M;20180227;20180321;32500;RU5;V;VACANT LAND;;VWW;;0;AN213017;
B;560;521052;2;20171002 01:10;;;7;PIONEER DR;WALLA WALLA;2659;877.8;M;20170725;20170915;135500;RU5;R;RESIDENCE;;VWW;;0;AM753329;
B;560;3330251;3;20171002 01:10;;;;CUMMINGS RD;WALLA WALLA;2659;5.754;H;20170908;20170915;77000;RU4;V;VACANT LAND;;FWW;;0;AM753384;
B;560;521006;4;20201102 01:09;;;7;JACOB WENKE DR;WALLA WALLA;2659;800;M;20200924;20201028;258000;RU5;R;RESIDENCE;;VWW;;0;AQ509178;
B;560;4510879;1;20241202 01:09;;;29;JACOB WENKE DR;WALLA WALLA;2659;819;M;20241015;20241126;75000;RU5;V;VACANT LAND;;VWW;;0;AU618450;
B;560;521136;2;20200203 01:04;;;12;VICTORIA ST;WALLA WALLA;2659;1533;M;20191029;20200130;385000;RU5;R;RESIDENCE;;VWW;;0;AP869098;
B;560;4543030;7;20250303 01:09;;;166;WENKES RD;WALLA WALLA;2659;24.98;H;20250116;20250221;900000;RU1;3;FARM;;HRW;;0;AU841600;
B;560;521007;2;20240603 01:07;;;5;JACOB WENKE DR;WALLA WALLA;2659;1120;M;20240416;20240528;345000;RU5;R;RESIDENCE;;VWW;;0;AU105918;
B;560;3019002;4;20170703 01:09;FAIR BANKS;;432;WALLA WALBUNDRIE RD;WALLA WALLA;2659;168.9;H;20170501;20170605;939290;RU1;3;FARM;;RNW;;0;AM498991;
B;560;518812;3;20180903 01:20;;;78;WALLA WALLA RD;WALLA WALLA;2659;44.74;H;20180727;20180824;340000;RU1;3;FARM;;HRW;;0;AN609935;
