B;076;3498696;2;20100201 01:31;;;LOT1;DP 1141322;TULLAKOOL;;21.96;H;20090917;20091030;4390;;V;VACANT LAND;;;;0;AF145003;
B;076;573136;2;20100222 01:45;UTAH;;;WHELANS RD;TULLAKOOL;2701;433.69;H;20090626;20091030;398000;R;3;FARM;;RK;;0;AF140973;
B;076;3581753;2;20110613 03:29;;;;NOORONG RD;TULLAKOOL;2701;8.627;H;20110310;20110429;2441;;V;VACANT LAND;;;;0;AG248701;
B;076;3581758;3;20110613 03:29;;;;;TULLAKOOL;2701;4.139;H;20110310;20110429;1171;;V;VACANT LAND;;;;0;AG248677;
B;076;3581792;5;20110613 03:29;;;;;TULLAKOOL;2701;56.02;H;20110310;20110429;15882;;V;VACANT LAND;;;;0;AG248601;
B;076;573144;1;20110516 03:22;BARAKOOL;;109;TULLA RD;TULLAKOOL;2732;446.4;H;20110222;20110405;315555;R;3;FARM;;RK;;0;AG199875;
B;076;573143;7;20111128 01:34;;;;RANGEMORE RD;TULLAKOOL;2732;427.2;H;20110110;20110215;311978;R;3;FARM;;RK;;0;AG623503;
B;076;3631240;2;20120416 01:19;;;;THOMAS RD;TULLAKOOL;2732;34.79;H;20110419;20120309;7735;;V;VACANT LAND;;;;0;AG893175;
B;076;573121;2;20141222 01:13;;;;WAKOOL RD;TULLAKOOL;2732;378.8;H;20141003;20141204;435000;RU1;3;RURAL;;RW;;0;AJ118216;
B;076;573105;2;20140310 01:10;YILEEN;;4371;MOULAMEIN RD;TULLAKOOL;2732;97.42;H;20140207;20140224;235000;R;3;FARM;;RK;;0;AI409992;
B;076;572191;3;20160801 01:03;;;;MOULAMEIN RD;TULLAKOOL;2732;140.7;H;20160615;20160620;330000;RU1;V;VACANT LAND;;MH1;;0;AK619036;
B;076;572189;2;20160808 01:02;;;;MOULAMEIN RD;TULLAKOOL;2732;337.5;H;20160204;20160711;500000;RU1;3;FARM;;RW;;0;AK645099;
B;076;3953023;5;20160815 01:02;;;460;THOMAS RD;TULLAKOOL;2732;2114.08;H;20160204;20160711;2317593;;3;FARM;;;;0;AK645153;
B;076;3337344;6;20170313 01:02;;;;RANGEMORE RD;TULLAKOOL;2732;264;H;20160702;20161031;317000;RU1;3;FARM;;RW;;0;AM192394;
B;269;571580;12;20180326 01:23;;;82;STEILSTON RD PH BEREMEGAD;TULLAKOOL;2732;432.9;H;20170914;20180301;485000;RU1;V;VACANT LAND;;RW;;0;AN203648;
B;269;3953025;15;20180326 01:23;;;;NOORONG RD;TULLAKOOL;2732;518;H;20170928;20180313;319153;RU1;3;FARM;;RW;;0;AN196764;
B;269;4150418;1;20180903 01:20;;;;BURRABOI RD;TULLAKOOL;2732;8.123;H;20180702;20180802;5000;;V;VACANT LAND;;;;0;AN555025;
B;269;572185;11;20181022 01:22;;;;MOULAMEIN RD;TULLAKOOL;2732;548.956;H;20180810;20181009;690003;RU1;R;RESIDENCE;;RW;;0;AN769083;
B;269;571584;13;20181224 01:18;;;100;STEILSTON RD PH BEREMEGAD;TULLAKOOL;2732;437.1;H;20180920;20181212;652205;RU1;3;FARM;;RW;;0;AN928541;
B;269;571580;4;20190121 01:16;;;82;STEILSTON RD PH BEREMEGAD;TULLAKOOL;2732;432.9;H;20181205;20190111;588500;RU1;3;FARM;;RW;;0;AN990613;
B;269;4211831;2;20190527 01:07;;;;NOORONG RD;TULLAKOOL;2701;188.08;H;20190122;20190517;255000;;3;FARM;;;;0;AP261680;
B;269;4323521;7;20201102 01:09;BLYTHESWOOD PARK;;5066;MOULAMEIN RD;TULLAKOOL;2732;7.37;H;20191005;20201002;3383;;V;VACANT LAND;;;;0;AQ471548;
B;269;3419382;2;20201207 01:08;;;3935;RANGEMORE RD;TULLAKOOL;2732;12.06;H;20201016;20201201;265000;RU1;R;RESIDENCE;;RW;;0;AQ602658;
B;269;573106;12;20201214 01:03;;;;MOULAMEIN RD;TULLAKOOL;2732;144.96;H;20201012;20201210;1398031;RU1;3;FARM;;RW;;0;AQ636559;
B;269;573127;13;20201214 01:03;;;4525;MOULAMEIN RD;TULLAKOOL;2732;136.1;H;20201012;20201210;1398031;RU1;3;FARM;;RW;;0;AQ636559;
B;269;573128;14;20201214 01:03;;;;MOULAMEIN RD;TULLAKOOL;2732;86.24;H;20201012;20201210;1398031;RU1;3;FARM;;RW;;0;AQ636559;
B;269;573109;9;20210301 01:03;;;4273;MOULAMEIN RD;TULLAKOOL;2732;3.518;H;20201214;20210219;380000;RU1;R;RESIDENCE;;RX1;;0;AQ815422;
B;269;573127;20;20220228 04:38;;;4525;MOULAMEIN RD;TULLAKOOL;2732;136.1;H;20211005;20220222;599398;RU1;3;FARM;;RW;;0;AR907378;
B;269;573106;14;20220418 05:04;;;2584;MOULAMEIN RD;TULLAKOOL;2732;144.96;H;20211014;20220408;450000;RU1;3;FARM;;RW;;0;AS32007;
B;269;4430368;4;20220620 01:14;;;;NOORONG RD;TULLAKOOL;2732;35.18;H;20210913;20220330;14420;;V;VACANT LAND;;;;0;AS94179;
B;269;3213188;22;20220704 01:18;;;605;TULLA RD;TULLAKOOL;2732;2.391;H;20220324;20220624;430000;RU1;R;RESIDENCE;;RX1;;0;AS248435;
B;269;2903468;1;20230313 01:08;;;;RAWLING RD;TULLAKOOL;2732;244.5;H;20211102;20220517;1397720;RU1;3;FARM LAND;;RW;;0;AS723909;
B;269;4485370;6;20230529 01:11;;;;NOORONG RD;TULLAKOOL;2732;1032.26;H;20211125;20220624;2179650;;3;FARMING;;;;0;AS796209;
B;269;4485371;7;20230529 01:11;;;;NOORONG RD;TULLAKOOL;2732;1662.46;H;20211125;20220624;2400000;;3;FARMING;;;;0;AS796210;
B;269;573128;8;20230703 01:14;;;;MOULAMEIN RD;TULLAKOOL;2732;86.24;H;20211014;20230627;910000;RU1;3;FARM;;RW;;0;AT212727;
B;269;4571085;10;20240916 01:08;;;;BURRABOI RD;TULLAKOOL;2732;106.7;H;20240517;20240807;375000;;3;FARM;;;;0;AU312299;
B;269;573128;5;20250331 01:09;;;1;MOULAMEIN RD;TULLAKOOL;2732;86.24;H;20250312;20250326;483000;RU1;3;FARM;;RW;;0;AU925563;
B;269;4608990;6;20250428 01:23;;;;NOORONG RD;TULLAKOOL;2732;23.07;H;20240103;20250224;7153;;V;VACANT LAND;;;;0;AU872059;
B;269;4610602;3;20250512 01:28;;;;MOULAMEIN RD;TULLAKOOL;2732;129.5;H;20250430;20250502;390000;;3;FARM;;;;0;AV28725;
B;269;572191;10;20250526 01:20;;;;MOULAMEIN RD;TULLAKOOL;2732;140.83;H;20250430;20250502;390000;RU1;3;FARM;;MH1;;0;AV28725;
B;269;573106;8;20251027 01:11;;;2584;MOULAMEIN RD;TULLAKOOL;2732;144.96;H;20250822;20251021;670000;RU1;V;VACANT LAND;;RW;;;AV533210;
