B;002;2957785;5;20041116 08:11;;;588;WEBBERS CREEK RD;WEBBERS CREEK;2421;9.03;H;20040827;20041008;430000;R;R;RESIDENCE;;RH;;0;AB48828;
B;002;2957785;9;20050216 13:55;;;588;WEBBERS CREEK RD;WEBBERS CREEK;2421;9.03;H;20041210;20041223;440000;R;R;RESIDENCE;;RH;;0;AB233977;
B;002;2924206;13;20050701 10:50;;;470;WEBBERS CREEK RD;WEBBERS CREEK;2421;4.002;H;20050505;20050609;250000;R;3;SHED;;RH;;0;AB560147;
B;002;3125638;12;20070201 01:02;;;466;WEBBERS CREEK RD;WEBBERS CREEK;2421;62.68;H;20030822;20040701;285000;R;V;VACANT LAND;;RD;;0;AA788910;
B;002;3349642;11;20071116 01:04;;;;WEBBERS CREEK RD;WEBBERS CREEK;2421;4.333;H;20070606;20071008;205000;;V;VACANT LAND;;;;0;AD533450;
B;002;25230;2;20080714 01:02;;;1513;WEBBERS CREEK RD;WEBBERS CREEK;2421;126.8;H;20080421;20080519;560000;R;3;LAND;;RE;;0;AE65959;
B;002;25228;4;20101122 03:33;;;1297;WEBBERS CREEK RD;WEBBERS CREEK;2421;4.921;H;20101006;20101020;365000;R;R;RESIDENCE;;RH;;0;AF868694;
B;002;3349642;2;20110829 02:04;;;1416;WEBBERS CREEK RD;WEBBERS CREEK;2421;4.333;H;20110701;20110812;358000;R;3;FARM - SHED;;RH;;0;AG443021;
B;002;3125640;2;20110704 01:37;;;462;WEBBERS CREEK RD;WEBBERS CREEK;2421;68.42;H;20110502;20110527;430000;R;3;FARM;;RD;;0;AG306023;
B;002;3563317;3;20120611 01:22;;;1394;WEBBERS CREEK RD;WEBBERS CREEK;2421;335.6;H;20111128;20120528;975000;R;V;VACANT LAND;;RF;;0;AH24043;
B;002;3125639;2;20120618 01:18;;;464;WEBBERS CREEK RD;WEBBERS CREEK;2421;68.49;H;20100823;20100930;73600;R;V;VACANT LAND;;RD;;17;AH1351;
B;002;3563316;6;20130121 01:21;;;1394;WEBBERS CREEK RD;WEBBERS CREEK;2421;290.4;H;20120807;20121221;790000;R;R;RESIDENCE;;RF;;0;AH490902;
B;002;25239;3;20140602 01:08;;;1515;WEBBERS CREEK RD;WEBBERS CREEK;2421;64.75;H;20120628;20140514;285000;R;V;VACANT LAND;;RD;;0;AI611140;
B;002;3563317;5;20141124 01:09;;;1394;WEBBERS CREEK RD;WEBBERS CREEK;2421;335.6;H;20140328;20141031;1500000;RU1;3;FARM;;RAH;;0;AJ38102;
B;002;23980;4;20150126 01:11;;;;WEBBERS CREEK RD;WEBBERS CREEK;2421;129.5;H;20140904;20141219;580000;RU1;3;FARMLAND;;RAH;;0;AJ177703;
B;002;3125639;15;20151123 01:13;;;464;WEBBERS CREEK RD;WEBBERS CREEK;2421;68.49;H;20150723;20151016;800000;RU1;R;RESIDENCE;;RAH;;0;AJ988572;
B;002;3563316;4;20170619 01:00;;;1394;WEBBERS CREEK RD;WEBBERS CREEK;2421;290.4;H;20170421;20170526;1650000;RU1;R;RESIDENCE;;RAH;;0;AM476014;
B;002;3563317;5;20180312 01:13;;;1394;WEBBERS CREEK RD;WEBBERS CREEK;2421;335.6;H;20171221;20180209;1680000;RU1;3;RURALFARM;;RAH;;0;AN166640;
B;002;4356737;3;20210419 01:00;;;1336;WEBBERS CREEK RD;WEBBERS CREEK;2421;1.079;H;20200526;20210311;2720;;V;VACANT LAND;;;;0;AQ931936;
B;002;4371909;4;20210712 01:00;;;;WEBBERS CREEK RD;WEBBERS CREEK;2421;1.261;H;20200526;20210616;3179;;V;VACANT LAND;;;;0;AR201146;
B;002;4406275;10;20220124 01:16;;;;WEBBERS CREEK RD;WEBBERS CREEK;2421;1.261;H;20210902;20220113;675000;;R;RESIDENCE;;;;0;AR793522;
B;002;4377160;11;20220124 01:16;;;1336;WEBBERS CREEK RD;WEBBERS CREEK;2421;60.01;H;20210902;20220113;675000;RU1;R;RESIDENCE;;RAH;;0;AR793522;
B;002;4419504;1;20220418 03:47;;;1513;WEBBERS CREEK RD;WEBBERS CREEK;2421;2.343;H;20200518;20220127;3086;;V;VACANT LAND;;;;0;AS21531;
B;002;23981;2;20230320 01:05;;;1058;WEBBERS CREEK RD;WEBBERS CREEK;2421;324.68;H;20230131;20230314;4500000;RU1;3;FARM;;RAH;;0;AS924593;
B;002;4508281;6;20231002 01:04;;;;WEBBERS CREEK RD;WEBBERS CREEK;2421;1.774;H;20230508;20230906;19800;;V;VACANT LAND;;;;0;AT417916;
B;002;4406274;6;20250519 01:13;;;1522;WEBBERS CREEK RD;WEBBERS CREEK;2421;64.75;H;20250422;20250515;1400000;RU1;R;RESIDENCE;;RAH;;0;AV64461;
