B;303;3181739;33;20210201 01:04;;;31;PINNACLES RD;THE PINNACLES;2460;36.9;H;20201217;20210122;675000;RU2;R;RESIDENCE;;CLL;;0;AQ745201;
B;303;1715931;4;20211101 04:05;;;142;FORTIS DR;THE PINNACLES;2460;44.79;H;20210930;20211022;700000;RU2;R;RESIDENCE;;CLL;;0;AR546670;
B;303;1715949;11;20240902 01:08;;;204;COALDALE RD;THE PINNACLES;2460;14.08;H;20240820;20240823;270000;RU2;R;RESIDENCE;;CLL;;0;AU359210;
B;303;1715941;7;20171106 01:09;;;76;PINNACLES RD;THE PINNACLES;2460;4.842;H;20171024;20171024;350000;RU2;R;RESIDENCE;;CLL;;0;AM844126;
B;303;3130852;42;20170410 01:11;;;180;PINNACLES RD;THE PINNACLES;2460;4.646;H;20161219;20170313;540000;RU2;R;RESIDENCE;;CLL;;0;AM270367;
B;303;1715931;8;20170710 01:10;;;142;FORTIS DR;THE PINNACLES;2460;44.79;H;20170524;20170623;490000;RU2;R;RESIDENCE;;CLL;;0;AM534248;
B;303;1715790;16;20180910 01:22;;;292;COALDALE RD;THE PINNACLES;2460;11.99;H;20180808;20180828;189000;RU2;3;SHED;;CLL;;0;AN685655;
B;303;1715897;6;20221010 01:19;;;22;BORONIA RD;THE PINNACLES;2460;16.59;H;20220906;20221004;650000;RU2;R;RESIDENCE;;CLL;;0;AS522376;
B;303;1715926;9;20160711 01:08;;;56;BORONIA RD;THE PINNACLES;2460;40;H;20160524;20160627;470000;RU2;R;RESIDENCE;;CLL;;0;AK565049;
B;303;1715949;7;20170213 01:09;;;204;COALDALE RD;THE PINNACLES;2460;14.08;H;20161207;20170118;60000;RU2;V;VACANT LAND;;CLL;;0;AM129150;
B;303;1715933;5;20180514 01:18;;;116;FORTIS DR;THE PINNACLES;2460;44.12;H;20180323;20180501;630000;RU2;R;RESIDENCE;;CLL;;0;AN319251;
B;303;3130856;16;20180514 01:18;;;2;AYRE CL;THE PINNACLES;2460;2.31;H;20180323;20180416;200000;RU2;V;VACANT LAND;;CLL;;0;AN320614;
B;303;1715931;9;20250915 01:09;;;142;FORTIS DR;THE PINNACLES;2460;44.79;H;20250908;20250910;233333;RU2;R;RESIDENCE;;CLL;;;AV407696;
B;303;1715947;9;20171218 01:19;;;163;PINNACLES RD;THE PINNACLES;2460;10.57;H;20171018;20171129;440000;RU2;R;RESIDENCE;;CLL;;0;AM952244;
B;303;3130852;22;20200120 01:03;;;180;PINNACLES RD;THE PINNACLES;2460;4.646;H;20191128;20200116;559000;RU2;R;RESIDENCE;;CLL;;0;AP833224;
B;303;1715790;4;20151221 01:20;;;292;COALDALE RD;THE PINNACLES;2460;11.99;H;20151103;20151204;125000;RU2;V;VACANT LAND;;CLL;;0;AK61435;
B;303;1715932;5;20170522 01:12;;;124;FORTIS DR;THE PINNACLES;2460;45.61;H;20170407;20170505;415000;RU2;R;RESIDENCE;;CLL;;0;AM391846;
B;303;1715948;8;20171127 01:18;;;179;PINNACLES RD;THE PINNACLES;2460;10.69;H;20171010;20171121;490000;RU2;R;RESIDENCE;;CLL;;0;AM905440;
B;303;1715941;6;20210628 01:06;;;76;PINNACLES RD;THE PINNACLES;2460;4.842;H;20210514;20210624;590000;RU2;R;RESIDENCE;;CLL;;0;AR176488;
B;303;1715943;6;20200330 01:03;;;132;PINNACLES RD;THE PINNACLES;2460;4.842;H;20200226;20200320;377500;RU2;R;RESIDENCE;;CLL;;0;AP979998;
