B;666;1863568;14;20171211 01:22;TORYBURN;;;BORAH VALE RD;BORAH CREEK;2346;385.3;H;20171005;20171116;685000;RU1;3;FARM;;RDC;;0;AM933477;
B;666;1862184;13;20210517 01:03;BORAH VALE;;63;BORAH VALE RD;BORAH CREEK;2346;518;H;20210325;20210506;1792000;RU1;3;FARM;;RRG;;0;AR25974;
B;666;4315820;41;20200921 01:04;;;;LONGARM RD;BORAH CREEK;2346;2.557;H;20200315;20200724;1760;;V;VACANT LAND;;;;0;AQ360147;
B;666;3426312;4;20090525 01:43;;;;PH HOBDEN;BORAH CREEK;;4.8;H;20081223;20090304;1200;;V;VACANT LAND;;;;0;AE656971;
B;666;3600829;3;20111107 02:07;;;;;BORAH CREEK;2346;13.35;H;20110629;20110805;7719;;V;VACANT LAND;;;;0;AG563440;
B;666;3744801;15;20131223 01:35;;;;LONGARM RD;BORAH CREEK;2346;2.04;H;20120911;20131101;680;;V;VACANT LAND;;;;0;AI211363;
B;666;3626621;6;20130610 01:22;DELAWARE;;2716;LONGARM RD;BORAH CREEK;2346;695.384;H;20130403;20130515;1250000;RU1;3;FARM;;RDF;;0;AH758764;
B;666;3794084;18;20140915 01:17;;;;LONGARM RD;BORAH CREEK;2346;890.31;H;20140522;20140703;430000;;3;FARMLAND;;;;0;AI852356;
B;666;3794085;19;20140915 01:17;;;;LONGARM RD;BORAH CREEK;2346;550.37;H;20140522;20140612;120000;;3;FARM LAND;;;;0;AI863721;
B;666;3875298;28;20150921 01:18;;;;LONGARM RD;BORAH CREEK;2346;10.249;H;20150127;20150717;6367;;V;VACANT LAND;;;;0;AJ765956;
