B;084;2875022;200;20020102 13:43;;;;;ST. IVES;;;;20010907;20011213;540000;;V;VACANT LAND;;;;;8200799;
B;084;2889309;233;20020301 13:39;;;;;ST. IVES;;;;20010403;20020207;845000;;R;RESIDENCE;5;;;;8346776;
B;084;2889309;125;20020716 15:04;;;;;ST. IVES;;;;20020422;20020607;790000;;R;RESIDENCE;3;;;;8716131;
B;084;2889309;71;20020617 12:13;;;;;ST. IVES;;;;20020411;20020523;756000;;R;RESIDENCE;2;;;;8660929;
B;084;2889309;89;20020702 08:05;;;;;ST. IVES;;;;20020402;20020510;815000;;R;RESIDENCE;4;;;;8615183;
B;084;2889309;138;20020402 13:23;;;;;ST. IVES;;;;20011012;20020305;795000;;R;RESIDENCE;1;;;;8417386;
B;084;2889309;139;20020402 13:23;;;;;ST. IVES;;;;20010510;20020214;650000;;R;RESIDENCE;6;;;;8379922;
B;084;2889309;140;20020402 13:23;;;;;ST. IVES;;;;20011029;20020215;920000;;R;RESIDENCE;7;;;;8435018;
B;084;2889309;141;20020402 13:23;;;;;ST. IVES;;;;20020201;20020228;916000;;R;RESIDENCE;8;;;;8399433;
B;084;2889309;142;20020402 13:23;;;;;ST. IVES;;;;20010703;20020214;945000;;R;RESIDENCE;9;;;;8434569;
