B;103;3896478;105;20160201 01:21;;3;26;AVONDALE RD;AVONDALE;2530;218;M;20151020;20160120;345000;;R;RESIDENCE;3;;;0;AK166509;
B;103;3896478;106;20160201 01:21;;5;26;AVONDALE RD;AVONDALE;2530;233;M;20131213;20160115;289000;;R;RESIDENCE;5;;;0;AK169993;
B;103;3896478;107;20160201 01:21;;8;26;AVONDALE RD;AVONDALE;2530;183;M;20131025;20160115;340000;;R;RESIDENCE;8;;;0;AK163776;
B;103;3896478;108;20160201 01:21;;9;26;AVONDALE RD;AVONDALE;2530;217;M;20131009;20160115;330000;;R;RESIDENCE;9;;;0;AK160703;
B;103;3896478;109;20160201 01:21;;10;26;AVONDALE RD;AVONDALE;2530;211;M;20131203;20160115;310000;;R;RESIDENCE;10;;;0;AK160804;
B;103;3896478;110;20160201 01:21;;10;26;AVONDALE RD;AVONDALE;2530;211;M;20150227;20160115;400000;;R;RESIDENCE;10;;;0;AK160805;
B;103;3896478;111;20160201 01:21;;14;26;AVONDALE RD;AVONDALE;2530;302;M;20150623;20160115;455000;;R;RESIDENCE;14;;;0;AK166798;
B;103;3896478;112;20160201 01:21;;19;26;AVONDALE RD;AVONDALE;2530;194;M;20140204;20160115;335000;;R;RESIDENCE;19;;;0;AK165249;
B;103;3896478;113;20160201 01:21;;20;26;AVONDALE RD;AVONDALE;2530;194;M;20140124;20160115;335000;;R;RESIDENCE;20;;;0;AK170740;
B;103;1152746;4;20210301 01:01;;;57;GOOLAGONG ST;AVONDALE;2530;650;M;20210204;20210219;590000;R2;R;RESIDENCE;;ABA;;0;AQ814409;
B;103;1157844;1;20200601 01:01;;;30;HUNTLEY RD;AVONDALE;2530;650.8;M;20200316;20200525;600000;R2;R;RESIDENCE;;ABA;;0;AQ125382;
B;103;1147099;36;20200601 01:01;;;23;ENA AVE;AVONDALE;2530;600.7;M;20200429;20200527;500000;R2;R;RESIDENCE;;ABA;;0;AQ130864;
B;103;4070295;34;20181001 01:22;;35;10;DERWENT AVE;AVONDALE;2530;235;M;20180622;20180912;615000;;R;RESIDENCE;35;;;0;AN741860;
B;103;1170317;70;20211101 02:03;;;1;MELIA PL;AVONDALE;2530;650.6;M;20210927;20211025;575000;R2;R;RESIDENCE;;ABA;;0;AR550380;
B;103;1179163;30;20180702 01:15;;;6;PENROSE DR;AVONDALE;2530;652.2;M;20180327;20180614;600000;R2;R;RESIDENCE;;ABA;;0;AN445052;
