B;560;520114;2;20160201 01:28;;;3;ELIZABETH ST;CULCAIRN;2660;841;M;20151124;20151218;18000;RU5;V;VACANT LAND;;VCA;;0;AK156471;
B;560;520417;3;20160201 01:28;;;52;MUNRO ST;CULCAIRN;2660;1141;M;20151130;20151209;33000;RU5;V;VACANT LAND;;VCA;;0;AK113741;
B;560;520641;3;20210201 01:04;;;;SCHNAARS RD;CULCAIRN;2660;387.8;H;20201214;20210122;4023600;RU1;V;VACANT LAND;;RNW;;0;AQ746792;
B;560;519755;2;20210301 01:03;;;736;COACH RD;CULCAIRN;2660;19.98;H;20210119;20210219;920000;RU1;R;RESIDENCE;;HSC;;0;AQ813178;
B;560;520226;3;20210301 01:03;;;21;HENTY ST;CULCAIRN;2660;1012;M;20210120;20210219;160000;RU5;R;RESIDENCE;;VCA;;0;AQ813251;
B;560;520375;3;20170501 01:12;;;22;MELVILLE ST;CULCAIRN;2660;939.8;M;20170314;20170411;145000;RU5;R;RESIDENCE;;VCA;;0;AM315640;
B;560;4480937;1;20230501 01:23;;;;COACH RD;CULCAIRN;2660;1.03;H;20230210;20230223;7836;;V;VACANT LAND;;;;0;AS967557;
B;560;4480938;2;20230501 01:23;;;;COACH RD;CULCAIRN;2660;1.434;H;20230210;20230223;7836;;V;VACANT LAND;;;;0;AS967557;
B;560;519935;1;20200601 01:04;;;279;WALBUNDRIE RD;CULCAIRN;2660;32.834;H;20200501;20200522;680000;RU1;3;FARM;;HNW;;0;AQ122592;
B;560;520535;2;20200601 01:04;;;;BALFOUR ST;CULCAIRN;2660;4274;M;20200514;20200528;65000;RU1;V;VACANT LAND;;HNC;;0;AQ133275;
B;560;520536;3;20200601 01:04;;;99;BALFOUR ST;CULCAIRN;2660;1.072;H;20200501;20200525;230000;RU1;R;RESIDENCE;;HSC;;0;AQ124355;
B;560;4285775;12;20240701 01:32;;;207;WEEAMERA RD;CULCAIRN;2660;111.64;H;20240612;20240626;12000000;RU1;3;COMMERCIAL;;RRW;;0;AU191342;
B;560;520357;2;20160801 01:11;;;11;MELROSE ST;CULCAIRN;2660;1012;M;20160628;20160711;32000;RU5;V;VACANT LAND;;VCA;;0;AK623734;
B;560;520074;2;20181001 01:30;;;1;DOUGLAS ST;CULCAIRN;2660;1012;M;20180901;20180925;70000;RU5;R;RESIDENCE;;VCA;;0;AN735847;
B;560;520350;3;20181001 01:30;;;4;MAC TREBLEY PL;CULCAIRN;2660;888.6;M;20180808;20180921;180000;RU5;R;RESIDENCE;;VCA;;0;AN729798;
B;560;519992;2;20211101 04:10;;;77;BALFOUR ST;CULCAIRN;2660;1111;M;20210927;20211027;378000;RU5;R;RESIDENCE;;VCA;;0;AR559834;
B;560;520261;5;20211101 04:10;;;19;HOPETOUN ST;CULCAIRN;2660;2023.17;M;20210913;20211028;348000;RU5;R;RESIDENCE;;VCA;;0;AR565477;
B;560;3300828;7;20211101 04:10;;;38;HENTY ST;CULCAIRN;2660;2103;M;20210906;20211025;250000;RU5;R;RESIDENCE;;VCA;;0;AR551165;
B;560;520443;8;20211101 04:10;;;5;QUEEN ST;CULCAIRN;2660;1011.83;M;20210915;20211027;215000;RU5;R;RESIDENCE;;VCA;;0;AR559190;
B;560;520442;9;20211101 04:10;;;3;QUEEN ST;CULCAIRN;2660;739.8;M;20211007;20211025;118000;RU5;R;RESIDENCE;;VCA;;0;AR551317;
B;560;4594313;2;20251201 01:13;;;9;KINVARA WAY;CULCAIRN;2660;1421;M;20250918;20251124;145000;RU5;V;VACANT LAND;;VCA;;;AV639407;
B;560;519933;1;20170102 01:09;;;;BAIRD ST;CULCAIRN;2660;2.023;H;20160923;20161111;275000;RU4;R;RESIDENCE;;FCA;;0;AK959532;
B;560;520002;2;20180402 01:18;;;102;BALFOUR ST;CULCAIRN;2660;1159;M;20180207;20180321;137000;RU5;R;RESIDENCE;;VCA;;0;AN218133;
B;560;520331;3;20180402 01:18;;;33;MACBEAN ST;CULCAIRN;2660;1012;M;20180202;20180315;45000;RU5;3;SHED & LAND;;VCA;;0;AN217700;
B;560;520238;2;20160502 01:17;;;42;HENTY ST;CULCAIRN;2660;1051.39;M;20160308;20160408;215000;RU5;R;RESIDENCE;;VCA;;0;AK367189;
B;560;520313;1;20250602 01:23;;;10;KIRNDEEN ST;CULCAIRN;2660;1012;M;20250325;20250523;105000;RU5;V;VACANT LAND;;VCA;;0;AV85383;
