B;238;3998701;4;20170213 01:09;;;;WILLIGA RD;URAWILKIE;2829;21.15;H;20160405;20161028;9464;;V;VACANT LAND;;;;0;AK974907;
B;238;3998707;5;20170213 01:09;;;;WILLIGA RD;URAWILKIE;2829;4.228;H;20160405;20161118;3361;;V;VACANT LAND;;;;0;AK992742;
B;238;4123589;4;20180604 01:18;;;;URAWILKIE RD;URAWILKIE;2829;19.41;H;20160824;20180511;71994;;V;VACANT LAND;;;;0;AN365924;
B;238;4123586;5;20180604 01:18;;;;URAWILKIE RD;URAWILKIE;2829;25.75;H;20160824;20180511;71994;;V;VACANT LAND;;;;0;AN365924;
B;238;4123587;6;20180604 01:18;;;;URAWILKIE RD;URAWILKIE;2829;13.31;H;20160824;20180511;71994;;V;VACANT LAND;;;;0;AN365924;
B;238;4123588;7;20180604 01:18;;;;URAWILKIE RD;URAWILKIE;2829;22.88;H;20160824;20180511;71994;;V;VACANT LAND;;;;0;AN365924;
B;238;4123590;8;20180604 01:18;;;;URAWILKIE RD;URAWILKIE;2829;34.74;H;20160824;20180511;71994;;V;VACANT LAND;;;;0;AN365924;
B;238;4123591;9;20180604 01:18;;;;ERDAVALE RD;URAWILKIE;2829;14.49;H;20160824;20180511;71994;;V;VACANT LAND;;;;0;AN365924;
B;238;4127341;5;20181119 01:22;NEWILKIE;;;URAWILKIE RD;URAWILKIE;2829;1720.8;H;20180823;20181003;84882000;RU1;3;AGRICULTURAL;;RMC;;0;AN770078;
B;238;4127342;6;20181119 01:22;DEANDERRAH;;;URAWILKIE RD;URAWILKIE;2829;1552.3;H;20180823;20181003;84882000;RU1;3;AGRICULTURAL;;RMC;;0;AN770078;
B;238;4127343;7;20181119 01:22;;;;URAWILKIE RD;URAWILKIE;2829;673.9;H;20180823;20181003;84882000;RU1;3;AGRICULTURAL;;RMC;;0;AN770078;
B;238;4127344;8;20181119 01:22;DEANDERRAH;;;URAWILKIE RD;URAWILKIE;2829;2999.2;H;20180823;20181003;84882000;RU1;3;AGRICULTURAL;;RMC;;0;AN770078;
B;238;2634127;9;20181119 01:22;;;2152;URAWILKIE RD MYALL DOWNS;URAWILKIE;2829;1232;H;20180823;20181003;84882000;RU1;3;AGRICULTURAL;;RMC;;0;AN770078;
B;238;2634761;13;20181119 01:22;WILGAROO;;215;WILGAROO RD;URAWILKIE;2829;726.7;H;20180928;20181114;2143298;RU1;3;FARM;;RMC;;0;AN858445;
B;238;3998702;18;20181119 01:22;KARRE;;;WILLIGA RD;URAWILKIE;2829;864.24;H;20180928;20181114;2656702;RU1;3;FARM;;RMC;;0;AN858443;
B;238;3998708;19;20181119 01:22;KARRE;;;WILLIGA RD;URAWILKIE;2829;263.228;H;20180928;20181114;2143298;RU1;3;FARM;;RMC;;0;AN858445;
