B;004;2933118;237;20021016 11:01;;;;;MT HUTTON;;;;20020702;20020920;170000;;V;VACANT LAND;;;;;9000209;
B;004;2975888;193;20030501 12:36;;;LOT12/6;PARLAH CL;MT HUTTON;2290;;;20021105;20030403;89000;;V;VACANT LAND;;;;;9524746;
B;004;2975891;195;20030501 12:36;;;LOT15;WILLOW ROAD;MT HUTTON;2290;;;20021125;20030408;78000;;V;VACANT LAND;;;;;9541692;
B;004;143217;;;;;115;AUKLET RD;MT HUTTON;2290;733;M;19901220;19901220;38000;A;R;RESIDENCE;;;;;
B;004;143681;;;;;14;JUDD ST;MT HUTTON;2290;589;M;19900711;19900711;35000;A;R;RESIDENCE;;;;;
B;004;143687;;;;;4;JUDD ST;MT HUTTON;2290;666;M;19901106;19901106;50000;B;R;RESIDENCE;;;;;
B;004;143992;;;;;27;TENNENT RD;MT HUTTON;2290;1100;M;19901122;19901122;88950;A;R;RESIDENCE;;;;;
B;004;144073;;;;;204;WARNERS BAY RD;MT HUTTON;2290;5210;M;19901206;19901206;205000;A;R;RESIDENCE;;;;;
B;004;;;;;;386;WARNERS BAY RD;MT HUTTON;2290;2023;M;19901022;19901022;105000;A;R;RESIDENCE;;;;;
B;004;143217;;;;;115;AUKLET RD;MT HUTTON;2290;733;M;19910709;19910709;40000;A;R;RESIDENCE;;;;;
B;004;143565;;;;;;DEAL ST;MT HUTTON;2290;741;M;19910715;19910715;54000;;R;RESIDENCE;;;;;
B;004;;;;;;;DEAL ST;MT HUTTON;2290;712;M;19910822;19910822;54000;;R;RESIDENCE;;;;;
B;004;143620;;;;;;HELEN ST;MT HUTTON;2290;85;M;19911223;19911223;500;;R;RESIDENCE;;;;;
B;004;;;;;;3;HERD ST;MT HUTTON;2290;833;M;19910116;19910116;52000;A;R;RESIDENCE;;;;;
B;004;143657;;;;;9;HERD ST;MT HUTTON;2290;835;M;19910117;19910117;52000;A;R;RESIDENCE;;;;;
B;004;;;;;;29;WILSONS RD;MT HUTTON;2290;3990;M;19910821;19910821;215000;A;R;RESIDENCE;;;;;
B;004;143572;;;;;;DEAL ST;MT HUTTON;2290;750;M;19920310;19920310;54000;;R;RESIDENCE;;;;;
B;004;143577;;;;;;DEAL ST;MT HUTTON;2290;728;M;19920519;19920519;58500;;R;RESIDENCE;;;;;
B;004;;;;;;28;TENNENT RD;MT HUTTON;2290;5742;M;19920501;19920501;195000;A;R;RESIDENCE;;;;;
B;004;143934;;;;;40;TENNENT RD;MT HUTTON;2290;5394;M;19920310;19920310;132000;A;R;RESIDENCE;;;;;
B;004;;;;;;33;WILSONS RD;MT HUTTON;2290;743;M;19921208;19921208;90000;A;R;RESIDENCE;;;;;
B;004;2791610;;;;;;ALEXANDER ST;MT HUTTON;2290;72;M;19930202;19930202;300;;R;RESIDENCE;;;;;
