B;083;680660;21;20010822 12:24;;3;2;LE VESINET DR;PULPIT POINT;2110;;;20010312;20010508;1950000;;R;;3;;;;7632572;
B;083;680660;6;20021217 14:35;;17;2;LE VESINET DR;PULPIT POINT;2110;;;20020927;20021126;3350000;;R;RESIDENCE;17;;;;9184560;
B;083;682217;25;20020301 13:07;;;5;ST MALO AVE;PULPIT POINT;2110;897;M;20010426;20020215;1425000;A;V;VACANT LAND;;ER;;;8374251;
B;083;682217;26;20020301 13:07;;;5;ST MALO AVE;PULPIT POINT;2110;897;M;20011210;20020215;2250000;A;V;VACANT LAND;;ER;;;8374252;
B;083;680660;4;20020617 12:12;;19;2;LE VESINET DR;PULPIT POINT;2110;;;20020414;20020527;2480000;;V;VACANT LAND;19;;;;8656310;
B;083;682218;;;;;11 - 15;ST MALO AV;PULPIT POINT;2110;819.4;M;19961029;19961029;700000;;R;RESIDENCE;;;;;
B;083;;;;;;17 - 19;ST MALO AV;PULPIT POINT;2110;766.8;M;19960925;19960925;660000;;R;RESIDENCE;;;;;
B;083;682220;;;;;21 - 23;ST MALO AV;PULPIT POINT;2110;775.1;M;19961002;19961002;739000;;R;RESIDENCE;;;;;
B;083;;;;;;5-9;ST MALO AV;PULPIT POINT;2110;897;M;19960916;19960916;835000;;R;RESIDENCE;;;;;
B;083;;;;;;2 - 10;LE VESINET DR;PULPIT POINT;2110;8782;M;19970519;19970519;950000;A;R;RESIDENCE;;;;;
B;083;680660;;;;;2 - 10;LE VESINET DR;PULPIT POINT;2110;8782;M;19970526;19970526;900000;A;R;RESIDENCE;;;;;
B;083;680660;;;;;2 - 10;LE VESINET DR;PULPIT POINT;2110;8782;M;19980618;19980618;1200000;A;R;RESIDENCE;;;;;
B;083;;;;;;2 - 10;LE VESINET DR;PULPIT POINT;2110;8782;M;19980819;19980819;1470000;A;R;RESIDENCE;;;;;
B;083;680660;;;;;2 - 10;LE VESINET DR;PULPIT POINT;2110;8782;M;20000608;20000608;1615000;A;R;RESIDENCE;;;;;
B;083;682219;;;;;17 - 19;ST MALO AV;PULPIT POINT;2110;766.8;M;20000203;20000203;1100000;A;R;RESIDENCE;;;;;
