B;005;194264;139;20011109 11:29;;;68;DOCKYARD RD;MILLERS FOREST;2324;63.19;H;20010723;20010723;525000;R;3;FARM;;DF;RR;;7828039;
B;005;194082;161;20010720 08:54;;;969;RAYMOND TERRACE RD;MILLERS FOREST;2324;4.353;H;20000423;20000530;195000;R;R;;;DF;;;7687140;
B;005;194041;189;20010822 12:44;;;765;DUCKENFIELD RD;MILLERS FOREST;2324;12.77;H;20010518;20010518;0;R;R;;;DF;;;7625742;
B;005;2869404;199;20011203 12:57;;;103;NALLEYS CREEK RD;MILLERS FOREST;2324;12.08;H;20010802;20010817;275000;;3;FARM RURAL;;;RR;;7952386;
B;005;194262;172;20020109 09:57;;;19;PRICES RD;MILLERS FOREST;2324;5.867;H;20010321;20010913;100000;R;V;VACANT LAND;;DF;RV;;7989979;
B;005;2817848;176;20020109 09:57;;;126;DOCKYARD RD;MILLERS FOREST;2324;5.87;H;20010321;20010913;100000;R;V;VACANT LAND;;DF;RV;;7989979;
B;005;194053;98;20020801 13:41;;;166;SCOTCH CREEK RD;MILLERS FOREST;2324;8.418;H;20020412;20020711;403000;R;R;RESIDENCE;;DF;;;8796216;
B;005;194221;151;20020402 12:58;;;59;EDITHVILLE RD;MILLERS FOREST;2324;9.01;H;20020204;20020308;126000;R;3;FARM;;DF;;;8432013;
B;005;2906467;256;20020603 09:41;;;142;MARTINS WHARF RD;MILLERS FOREST;2324;7.12;H;20020124;20020408;160000;;R;RESIDENCE;;;RR;;8544085;
B;005;2906468;257;20020603 09:41;;;;MARTINS WHARF RD;MILLERS FOREST;2324;17.6;H;20020116;20020410;185000;;R;RESIDENCE;;;RR;;8519055;
B;005;193930;68;20020916 13:42;;;242;TURNERS RD;MILLERS FOREST;2324;44.09;H;20020724;20020823;110000;R;V;VACANT LAND;;DY;;;8914617;
B;005;3021710;106;20030901 12:44;;;;RAYMOND TERRACE RD;MILLERS FOREST;2324;12.26;H;20030228;20030411;630000;;R;RESIDENCE;;;;0;9546900;
B;005;194564;49;20040102 13:47;;;787;RAYMOND TERRACE RD;MILLERS FOREST;2324;7000;M;20020706;20020706;180000;R;R;RESIDENCE;;CW;;0;AA276361;
B;005;3004339;148;20030801 12:05;;;280;MARTINS WHARF RD;MILLERS FOREST;2324;;;20021220;20030207;250000;;V;VACANT LAND;;;;0;9733166;
B;005;2869402;58;20030619 08:54;MOBILE VET SERVICE;;81;NALLEYS CREEK RD;MILLERS FOREST;2324;44.52;H;20030311;20030311;245000;R;R;RESIDENCE;;DF;RV;50;9478674;
B;005;194251;66;20031002 10:59;;;55;WOODBERRY RD;MILLERS FOREST;2324;3.075;H;20030711;20030901;336000;R;R;RESIDENCE;;DF;;0;9967049;
B;005;3144443;69;20050104 11:37;;;;RAYMOND TERRACE RD;MILLERS FOREST;2324;16.61;H;20041104;20041209;265000;;3;;;;;0;AB157233;
B;005;2906467;66;20040116 12:20;;;142;MARTINS WHARF RD;MILLERS FOREST;2324;7.12;H;20031008;20031112;330000;R;R;RESIDENCE;;DF;;0;AA304975;
B;005;194034;51;20040616 11:54;;;1;WOODBERRY RD;MILLERS FOREST;2324;3.3;H;20040205;20040401;583000;R;R;RESIDENCE;;DF;;0;AA672217;
B;005;194047;97;20040401 15:22;;;236;SCOTCH CREEK RD;MILLERS FOREST;2324;1.24;H;20040203;20040305;376000;R;3;FARM/RURAL;;DF;;0;AA502987;
B;005;194241;39;20040916 09:54;;;245;MONKLEYS RD;MILLERS FOREST;2324;15.68;H;19920825;19920901;120000;R;R;RESIDENCE;;DF;;0;4435931;
B;005;194070;56;20041001 10:59;;;181;SCOTCH CREEK RD;MILLERS FOREST;2324;8.985;H;20040812;20040906;850000;R;R;RESIDENCE;;DF;;0;AA960884;
B;005;194037;38;20050502 14:07;;;244;WOODBERRY RD;MILLERS FOREST;2324;53.266;H;20050117;20050117;330000;;V;VACANT LAND;;;;0;AB323329;
B;005;194237;61;20050701 10:51;;;49;MONKLEYS RD;MILLERS FOREST;2324;3060;M;20050423;20050606;85000;R;3;OLD CHURCH;;DF;;0;AB547520;
B;005;194830;38;20050316 11:06;;;28;ALNWICK RD;MILLERS FOREST;2324;12.72;H;20041107;20041207;25000;R;3;FARM;;DF;;0;4450490;
B;005;194830;54;20050516 14:15;;;28;ALNWICK RD;MILLERS FOREST;2324;12.72;H;20041107;20041207;25000;R;R;RESIDENCE;;DF;;0;AB303441;
B;005;194830;55;20050516 14:15;;;28;ALNWICK RD;MILLERS FOREST;2324;12.72;H;20041107;20041207;25000;R;3;FARM;;DF;;0;AB303442;
B;005;194244;46;20050919 12:37;;;218;MONKLEYS RD;MILLERS FOREST;2324;8.194;H;19920825;19920901;80000;R;R;RESIDENCE;;DF;;0;4452515;
B;005;194828;66;20060416 01:05;;;163;NALLEYS CREEK RD;MILLERS FOREST;2324;17.47;H;20060201;20060315;320000;R;V;VACANT LAND;;DF;RV;0;AC201712;
B;005;193922;57;20061216 01:04;;;864;RAYMOND TERRACE RD;MILLERS FOREST;2324;7.16;H;20061019;20061130;600000;R;R;RESIDENCE;;DF;;0;AC788355;
B;005;2869404;3;20060801 01:03;;;103;NALLEYS CREEK RD;MILLERS FOREST;2324;12.08;H;20060711;20060711;450000;R;R;RESIDENCE;;DF;;0;AC477664;
B;005;194264;60;20060316 01:18;;;68;DUCKENFIELD RD;MILLERS FOREST;2324;63.19;H;20051216;20060213;190000;R;R;RESIDENCE;;DF;;40;AC145762;
B;005;194264;61;20060316 01:18;;;68;DUCKENFIELD RD;MILLERS FOREST;2324;63.19;H;20051216;20060213;380000;R;R;RESIDENCE;;DF;;20;AC145763;
B;005;194828;86;20060401 01:08;;;163;NALLEYS CREEK RD;MILLERS FOREST;2324;17.47;H;20060201;20060315;320000;R;V;VACANT LAND;;DF;;0;AC201712;
B;005;194073;72;20060601 01:05;;;273;SCOTCH CREEK RD;MILLERS FOREST;2324;7.81;H;20060321;20060502;475000;R;R;RESIDENCE;;DF;;0;AC290567;
B;005;194240;59;20061116 01:05;;;192;MONKLEYS RD;MILLERS FOREST;2324;32.94;H;20050317;20050317;245000;R;3;FARM;;DF;;0;AC688472;
B;005;2906467;85;20061201 01:05;;;142;SCOTCH CREEK RD;MILLERS FOREST;2324;7.12;H;20061016;20061114;430000;R;R;RESIDENCE;;DF;;0;AC759223;
B;005;194265;102;20070901 01:13;;;72;MANERYS RD;MILLERS FOREST;2324;23.07;H;20070521;20070622;247500;R;R;RESIDENCE;;DF;;0;AD305028;
B;005;194235;73;20071216 01:05;;;19;DOCKYARD RD;MILLERS FOREST;2324;14.7;H;20071019;20071127;675000;R;R;RESIDENCE;;DF;;0;AD615297;
B;005;194061;62;20070216 01:05;;;1055;RAYMOND TERRACE RD;MILLERS FOREST;2324;2324;M;20061218;20070129;370000;R;R;RESIDENCE;;DF;;0;AC913899;
B;005;194264;74;20070301 01:06;;;68;DUCKENFIELD RD;MILLERS FOREST;2324;63.19;H;20061016;20061017;191600;R;R;RESIDENCE;;DF;;20;AC700942;
B;005;194026;97;20070801 01:06;;;607;DUCKENFIELD RD;MILLERS FOREST;2324;25.24;H;20070508;20070629;1100000;R;R;RESIDENCE;;DF;;0;AD271025;
B;005;194042;55;20070516 01:05;GODSMARK B & B;;799;DUCKENFIELD RD;MILLERS FOREST;2324;9.763;H;20070226;20070427;1200000;R;3;FARM;;DF;;0;AD92054;
B;005;194070;60;20070916 01:05;;;181;SCOTCH CREEK RD;MILLERS FOREST;2324;8.985;H;20070719;20070829;830000;R;R;RESIDENCE;;DF;;0;AD407769;
