B;303;1717022;14;20160201 01:27;;;25;CASINO RD;JUNCTION HILL;2460;638.6;M;20151208;20160115;267000;R2;R;RESIDENCE;;JEE;;0;AK161691;
B;303;3521049;28;20210201 01:04;;;2;MARTIN CRES;JUNCTION HILL;2460;800.2;M;20201211;20210122;135000;R2;V;VACANT LAND;;JEE;;0;AQ742123;
B;303;1717186;4;20210301 01:03;;;28;MARTIN CRES;JUNCTION HILL;2460;900;M;20210125;20210222;450000;R2;R;RESIDENCE;;JEE;;0;AQ816373;
B;303;1717038;8;20210301 01:03;;;10;COVAL DR;JUNCTION HILL;2460;4791;M;20201222;20210223;770000;R5;R;RESIDENCE;;RPP;;0;AQ820027;
B;303;3833094;38;20240401 01:11;;;11;ATTWATER CL;JUNCTION HILL;2460;798.8;M;20240130;20240327;815000;R2;R;RESIDENCE;;JEE;;0;AT939680;
B;303;3833102;24;20200601 01:04;;;6;CARRS PENINSULA RD;JUNCTION HILL;2460;617.6;M;20200501;20200525;534500;R2;R;RESIDENCE;;JEE;;0;AQ124828;
B;303;3833091;10;20211101 04:05;;;17;ATTWATER CL;JUNCTION HILL;2460;2268;M;20210914;20211022;267500;R2;R;RESIDENCE;;JEE;;0;AR547124;
B;303;1717054;23;20211101 04:05;;;9;EDGECOMBE AVE;JUNCTION HILL;2460;828;M;20210928;20211026;360000;R2;R;RESIDENCE;;JEE;;0;AR555272;
B;303;1717319;4;20200302 01:08;;;7;SUNSET DR;JUNCTION HILL;2460;414;M;20200210;20200225;289000;R2;R;RESIDENCE;;JEE;;0;AP923437;
B;303;1717148;7;20220502 11:06;;;29;HILLSIDE DR;JUNCTION HILL;2460;1058;M;20220316;20220427;640000;R2;R;RESIDENCE;;JEE;;0;AS77857;
B;303;1717187;3;20250602 01:23;;;26;MARTIN CRES;JUNCTION HILL;2460;1200;M;20250417;20250529;860000;R2;R;RESIDENCE;;JEE;;0;AV103156;
B;303;4576377;13;20250602 01:23;;;44;CARRS PENINSULA RD;JUNCTION HILL;2460;928.9;M;20250429;20250527;262500;R2;V;VACANT LAND;;JEE;;0;AV94898;
B;303;3563047;26;20180702 01:21;;;;PINE ST;JUNCTION HILL;2460;730;M;20180523;20180620;5170;RU1;V;VACANT LAND;;WXX;;0;AN450348;
B;303;1717018;12;20210802 01:06;;;33;CASINO RD;JUNCTION HILL;2460;638.6;M;20210520;20210728;320000;R2;R;RESIDENCE;;JEE;;0;AR281083;
B;303;1717200;5;20171002 01:09;;;11;MARTIN CRES;JUNCTION HILL;2460;800;M;20170803;20170914;350000;R2;R;RESIDENCE;;JEE;;0;AM748157;
B;303;3833075;19;20151102 01:11;;;8;ATTWATER CL;JUNCTION HILL;2460;777;M;20150907;20151019;148500;R2;V;VACANT LAND;;JEE;;0;AJ925702;
B;303;1717150;5;20201102 01:09;;;26;HILLSIDE DR;JUNCTION HILL;2460;828;M;20201006;20201026;463000;R2;R;RESIDENCE;;JEE;;0;AQ500895;
B;303;1717236;3;20200203 01:04;;;38;MOSSBERRY AVE;JUNCTION HILL;2460;645;M;20191219;20200130;325100;R2;R;RESIDENCE;;JEE;;0;AP868610;
B;303;3369305;21;20170403 01:09;;;15;TOLGA PL;JUNCTION HILL;2460;1184;M;20170202;20170302;500000;R2;R;RESIDENCE;;JEE;;0;AM264128;
B;303;1717035;10;20230403 01:08;;;6;COVAL DR;JUNCTION HILL;2460;4903;M;20230301;20230328;815000;R5;R;RESIDENCE;;RPP;;0;AS962214;
B;303;4263891;30;20210503 01:03;;;10;DOBELL CT;JUNCTION HILL;2460;1071;M;20210401;20210429;142000;R2;V;VACANT LAND;;JEE;;0;AR2387;
B;303;3590387;22;20180903 01:20;;;1;GREENFIELDS DR;JUNCTION HILL;2460;2822;M;20180718;20180829;400000;R2;R;RESIDENCE;;JEE;;0;AN668874;
B;303;4087038;24;20180903 01:20;;;2;DOBELL CT;JUNCTION HILL;2460;897.1;M;20180725;20180829;160000;R2;V;VACANT LAND;;JEE;;0;AN668016;
B;303;4612696;23;20251103 01:12;;;33;THOROLD WAY;JUNCTION HILL;2460;800;M;20250724;20251023;330000;R1;V;VACANT LAND;;EBB;;;AV538454;
B;303;1717000;13;20181203 01:17;;;12;CASINO RD;JUNCTION HILL;2460;1094;M;20181017;20181128;355000;R2;R;RESIDENCE;;JEE;;0;AN891892;
B;303;1717018;7;20240304 01:08;;;33;CASINO RD;JUNCTION HILL;2460;638.6;M;20240203;20240226;465000;R2;R;RESIDENCE;;JEE;;0;AT858441;
B;303;1717194;2;20200504 01:08;;;12;MARTIN CRES;JUNCTION HILL;2460;805.6;M;20200313;20200424;395000;R2;R;RESIDENCE;;JEE;;0;AQ58978;
B;303;1716977;9;20180604 01:19;;;29;CAPRICORN CRES;JUNCTION HILL;2460;781;M;20180430;20180528;313000;R2;R;RESIDENCE;;JEE;;0;AN373608;
B;303;1717334;2;20250804 01:12;;;37;SUNSET DR;JUNCTION HILL;2460;888;M;20250707;20250725;510000;R2;R;RESIDENCE;;JEE;;;AV274417;
B;303;3521052;19;20170904 01:09;;;10;CROWTHER DR;JUNCTION HILL;2460;800;M;20170511;20170710;94000;R2;V;VACANT LAND;;JEE;;0;AM674309;
B;303;4051643;21;20170904 01:09;;;12;CARRS PENINSULA RD;JUNCTION HILL;2460;790.5;M;20161201;20170822;158000;R2;V;VACANT LAND;;JEE;;0;AM678094;
B;303;4051646;22;20170904 01:09;;;6;ATTWATER CL;JUNCTION HILL;2460;929.5;M;20170303;20170818;320000;R2;R;RESIDENCE;;JEE;;0;AM676768;
B;303;4087048;23;20180205 01:22;;;20;CARRS PENINSULA RD;JUNCTION HILL;2460;668;M;20161017;20180112;137500;;V;VACANT LAND;;;;0;AN73015;
B;303;4087049;24;20180205 01:22;;;22;CARRS PENINSULA RD;JUNCTION HILL;2460;668;M;20161017;20180112;137500;;V;VACANT LAND;;;;0;AN76585;
B;303;4023205;17;20170605 01:09;;;6 B;LAKE EDGECOMBE CL;JUNCTION HILL;2460;813.7;M;20170222;20170512;270000;R2;R;RESIDENCE;;JEE;;0;AM410870;
B;303;3833099;22;20170605 01:09;;;1;ATTWATER CL;JUNCTION HILL;2460;795.5;M;20170210;20170516;155000;R2;V;VACANT LAND;;JEE;;0;AM421010;
B;303;3967099;26;20170605 01:09;;;24;ANGUS DR;JUNCTION HILL;2460;786.6;M;20170424;20170522;159000;R1;V;VACANT LAND;;EBB;;0;AM426091;
B;303;3967107;27;20170605 01:09;;;10;RIVERTOP CRES;JUNCTION HILL;2460;880;M;20170426;20170525;175000;R1;V;VACANT LAND;;EBB;;0;AM441227;
B;303;4434105;21;20230605 01:14;;;38;CARRS PENINSULA RD;JUNCTION HILL;2460;668;M;20230228;20230529;215000;R2;V;VACANT LAND;;JEE;;0;AT125902;
B;303;1717158;8;20210705 01:07;;;10;HILLSIDE DR;JUNCTION HILL;2460;828;M;20210604;20210701;550000;R2;R;RESIDENCE;;JEE;;0;AR201891;
B;303;3318228;36;20210705 01:07;;;190;TRENAYR RD;JUNCTION HILL;2460;33.59;H;20210517;20210628;990000;RU1;3;FARM;;JBB;;0;AR186125;
B;303;3833087;25;20160905 01:08;;;25;ATTWATER CL;JUNCTION HILL;2460;785.2;M;20160415;20160812;460000;R2;R;RESIDENCE;;JEE;;0;AK702108;
B;303;1717200;2;20201005 01:04;;;11;MARTIN CRES;JUNCTION HILL;2460;800;M;20200902;20201001;461000;R2;R;RESIDENCE;;JEE;;0;AQ438908;
B;303;4263883;19;20201005 01:04;;;9;DOBELL CT;JUNCTION HILL;2460;668;M;20200920;20200925;150000;R2;V;VACANT LAND;;JEE;;0;AQ422071;
B;303;1716953;16;20181105 01:19;;;14;BARNIER AVE;JUNCTION HILL;2460;864;M;20181008;20181031;460000;R2;R;RESIDENCE;;JEE;;0;AN824767;
B;303;1716999;11;20221205 01:08;;;10;CASINO RD;JUNCTION HILL;2460;1113;M;20221019;20221130;388000;R2;R;RESIDENCE;;JEE;;0;AS679073;
B;303;1717048;12;20221205 01:08;;;3;CRONIN AVE;JUNCTION HILL;2460;2027;M;20221104;20221128;965000;R5;R;RESIDENCE;;RPP;;0;AS670491;
B;303;1717374;3;20230206 01:09;;;13;TRENAYR CL;JUNCTION HILL;2460;739.8;M;20221222;20230202;581000;R2;R;RESIDENCE;;JEE;;0;AS833650;
B;303;3632578;36;20170306 01:08;;;11;CROWTHER DR;JUNCTION HILL;2460;505.5;M;20170124;20170223;385000;R2;R;RESIDENCE;;JEE;;0;AM203500;
B;303;1717179;4;20230306 01:09;;;44;MARTIN CRES;JUNCTION HILL;2460;805;M;20230203;20230224;670000;R2;R;RESIDENCE;;JEE;;0;AS883970;
B;303;1717145;7;20200406 01:04;;;23;HILLSIDE DR;JUNCTION HILL;2460;1041;M;20200303;20200331;399000;R2;R;RESIDENCE;;JEE;;0;AQ2696;
B;303;1716965;19;20200406 01:04;;;7;CAPRICORN CRES;JUNCTION HILL;2460;319;M;20200227;20200330;250000;R2;R;RESIDENCE;;JEE;;0;AP998466;
B;303;1717362;5;20220606 01:18;;;2;TRENAYR CL;JUNCTION HILL;2460;992.7;M;20220420;20220601;485000;R2;R;RESIDENCE;;JEE;;0;AS179422;
B;303;1717359;5;20200706 01:03;;;4;TAURUS AVE;JUNCTION HILL;2460;828;M;20200603;20200701;299000;R2;R;RESIDENCE;;JEE;;0;AQ217728;
B;303;1716943;21;20200706 01:03;;;3;ARIES RD;JUNCTION HILL;2460;774;M;20200525;20200626;380000;R2;R;RESIDENCE;;JEE;;0;AQ203892;
