B;575;2694570;7;20010719 12:41;;;103;BALMORAL CRES;LAKESIDE WAGGA WAGGA;2650;944;M;20010713;20010713;0;A;R;;;DY;;;7551206;
B;575;2694571;8;20010719 12:41;;;105;BALMORAL CRES;LAKESIDE WAGGA WAGGA;2650;930.1;M;20010228;20010228;0;A;R;;;DY;;;7514492;
B;575;2697985;20;20010719 12:41;;;49;DALKEITH AVE;LAKESIDE WAGGA WAGGA;2650;977.7;M;20010219;20010321;280000;A;R;;;DY;;;7524465;
B;575;2698063;21;20010719 12:41;;;106;DALKEITH AVE;LAKESIDE WAGGA WAGGA;2650;948.5;M;20010115;20010216;287000;A;R;;;DY;;;7539329;
B;575;2711310;92;20010719 12:41;;;2;WAIMEA PL;LAKESIDE WAGGA WAGGA;2650;987.1;M;20010305;20010402;177000;A;R;;;DY;;;7526497;
B;575;2694356;7;20011109 12:02;;;12;AVON AVE;LAKESIDE WAGGA WAGGA;2650;952.1;M;20010620;20010820;190000;A;R;RESIDENCE;;DY;;;7878170;
B;575;2694595;8;20011109 12:02;;;36;BALMORAL CRES;LAKESIDE WAGGA WAGGA;2650;930.2;M;20010718;20010810;158000;A;R;RESIDENCE;;DY;AC;;7871695;
B;575;2704535;56;20011109 12:02;;;17;LANSDOWNE AVE;LAKESIDE WAGGA WAGGA;2650;872.8;M;20010514;20010530;298000;A;R;RESIDENCE;;DY;AC;;7855226;
B;575;2704561;62;20020102 13:44;;;2;LASSWADE ST;LAKESIDE WAGGA WAGGA;2650;952.6;M;20011005;20011101;213000;A;R;RESIDENCE;;DY;;;8186765;
B;575;2697510;29;20011109 09:51;;;22;COVENTRY PL;LAKESIDE WAGGA WAGGA;2650;905.3;M;20010524;20010704;69000;A;V;VACANT LAND;;DY;AV;;7772814;
B;575;2698018;32;20011109 09:51;;;18;DALKEITH AVE;LAKESIDE WAGGA WAGGA;2650;929.5;M;20010517;20010628;222000;A;R;RESIDENCE;;DY;AC;;7785879;
B;575;2704311;68;20011109 09:51;;;27;LAKESIDE DR;LAKESIDE WAGGA WAGGA;2650;1088;M;20010531;20010706;355000;A;R;RESIDENCE;;DX;AC;;7787814;
B;575;2704562;69;20011109 09:51;;;4;LASSWADE ST;LAKESIDE WAGGA WAGGA;2650;941.1;M;20010620;20010719;174250;A;R;RESIDENCE;;DY;AC;;7808663;
B;575;2694351;8;20010720 12:15;;;2;AVON AVE;LAKESIDE WAGGA WAGGA;2650;930.1;M;20010511;20010531;195000;A;R;;;DY;;;7694655;
B;575;2697512;23;20010720 12:16;;;13;COVENTRY PL;LAKESIDE WAGGA WAGGA;2650;1160;M;20010208;20010509;69500;A;R;;;DY;;;7663305;
B;575;2698065;26;20010720 12:16;;;110;DALKEITH AVE;LAKESIDE WAGGA WAGGA;2650;938.6;M;20010511;20010608;210000;A;R;;;DY;;;7695131;
B;575;2694565;7;20010822 13:32;;;93;BALMORAL CRES;LAKESIDE WAGGA WAGGA;2650;930.1;M;20010212;20010309;154000;A;R;;;DY;;;7569841;
B;575;2697513;31;20010822 13:32;;;11;COVENTRY PL;LAKESIDE WAGGA WAGGA;2650;1147;M;20010403;20010501;69500;A;V;;;DY;;;7598835;
B;575;2707341;152;20010822 13:32;;;30;NORFOLK AVE;LAKESIDE WAGGA WAGGA;2650;942.2;M;20001031;20001031;0;A;3;HOTEL ;;DY;;;7643043;
B;575;2704557;81;20011203 13:15;;;4;LANSDOWNE AVE;LAKESIDE WAGGA WAGGA;2650;929.5;M;20011010;20011031;105000;A;R;RESIDENCE;;DY;;;8091653;
B;575;2707339;101;20011203 13:15;;;34;NORFOLK AVE;LAKESIDE WAGGA WAGGA;2650;929.5;M;20011012;20011026;135000;A;R;RESIDENCE;;DY;;;8097594;
B;575;2704528;85;20011109 15:16;;;3;LANSDOWNE AVE;LAKESIDE WAGGA WAGGA;2650;967.5;M;20010804;20010907;100000;A;R;RESIDENCE;;DY;;;7972521;
B;575;2711311;131;20011109 15:16;;;3;WAIMEA PL;LAKESIDE WAGGA WAGGA;2650;962.3;M;20010608;20010720;190000;A;R;RESIDENCE;;DY;;;7902865;
B;575;2711315;111;20020301 13:38;;;7;WAIMEA PL;LAKESIDE WAGGA WAGGA;2650;1028;M;20011228;20020131;172000;A;R;RESIDENCE;;DY;;;8368418;
B;575;2711309;56;20020702 09:40;;;1;WAIMEA PL;LAKESIDE WAGGA WAGGA;2650;986.8;M;20020513;20020531;189000;A;R;RESIDENCE;;DY;;;8692544;
