B;210;2104679;149;20010719 12:35;;8;31;WOLSELEY RD;POINT PIPER;2027;;;20010213;20010327;510000;;R;;8;;;;7512821;
B;210;2104750;150;20010719 12:35;;2;47;WOLSELEY RD;POINT PIPER;2027;;;20001121;20010406;3660000;;R;;2;;;;7530736;
B;210;2105097;151;20010719 12:35;;12;3;WYUNA RD;POINT PIPER;2027;;;20010308;20010419;437500;;R;;12;;;;7555761;
B;210;2105004;176;20010719 12:35;;2;39;WUNULLA RD;POINT PIPER;2027;;;20000809;20010420;3500000;;R;;2;;;;7559953;
B;210;2103935;152;20011109 12:16;;;1 A;WENTWORTH ST;POINT PIPER;2027;651.3;M;20010518;20010801;1850000;A;R;RESIDENCE;;RL;;;7822701;
B;210;2104679;156;20011109 12:16;;1;31;WOLSELEY RD;POINT PIPER;2027;;;20010618;20010807;640000;;R;RESIDENCE;1;;;;7850715;
B;210;2104867;157;20011109 12:16;;;82;WOLSELEY RD;POINT PIPER;2027;1309;M;20010309;20010710;11385000;A;R;RESIDENCE;;RL;;;7854092;
B;210;2847310;191;20011109 12:16;ARDENBRAUGHT APARTMENTS;3;23;WENTWORTH ST;POINT PIPER;2027;;;20010515;20010802;4025000;;R;RESIDENCE;3;;;;7828102;
B;210;2103798;142;20020102 13:34;;;31;WENTWORTH PL;POINT PIPER;2027;1453;M;20010914;20011203;5800000;A;R;RESIDENCE;;RL;;;8170926;
B;210;2104807;143;20020102 13:34;;;69;WOLSELEY RD;POINT PIPER;2027;689.2;M;20010606;20011110;8000000;A;R;RESIDENCE;;RL;;;8173564;
B;210;2103985;170;20011109 09:59;;;4 D;WENTWORTH ST;POINT PIPER;2027;828.3;M;20010216;20010507;2925000;A;R;RESIDENCE;;RL;;;7739208;
B;210;2104654;173;20011109 09:59;;5;25;WOLSELEY RD;POINT PIPER;2027;;;20010523;20010629;910000;;R;RESIDENCE;5;;;;7757254;
B;210;2104679;174;20011109 09:59;;13;31;WOLSELEY RD;POINT PIPER;2027;;;20010501;20010716;410000;;R;RESIDENCE;13;;;;7796294;
B;210;2104708;175;20011109 09:59;;2;37;WOLSELEY RD;POINT PIPER;2027;;;20010325;20010703;1800000;;R;RESIDENCE;2;;;;7768574;
B;210;2104722;176;20011109 09:59;;27;45;WOLSELEY RD;POINT PIPER;2027;;;20010325;20010703;1800000;;R;RESIDENCE;27;;;;7768503;
B;210;2104921;177;20011109 09:59;;1;42 A;WOLSELEY RD;POINT PIPER;2027;;;20010313;20010710;6200000;;R;RESIDENCE;1;;;;7766559;
B;210;2104921;178;20011109 09:59;;2;42 A;WOLSELEY RD;POINT PIPER;2027;;;20010313;20010710;6200000;;R;RESIDENCE;2;;;;7766559;
B;210;2105014;179;20011109 09:59;;2;62;WUNULLA RD;POINT PIPER;2027;;;20010502;20010619;3500000;;3;NULL;2;;;;7744164;
B;210;2105076;180;20011109 09:59;;;4;WUNULLA RD;POINT PIPER;2027;422.7;M;20010404;20010720;2050000;A;R;RESIDENCE;;RL;;;7806651;
B;210;2104698;180;20010720 10:52;;5;35;WOLSELEY RD;POINT PIPER;2027;;;20010426;20010531;1180000;;R;;5;;;;7666291;
B;210;2105037;181;20010720 10:52;;3;42;WUNULLA RD;POINT PIPER;2027;;;20010307;20010531;1687300;;R;;3;;;;7665393;
B;210;2105075;182;20010720 10:52;;;6;WUNULLA RD;POINT PIPER;2027;619.7;M;20000807;20001114;2000000;A;R;;;RL;;;7228898;
B;210;2103782;225;20010822 13:20;;14;3;WENTWORTH PL;POINT PIPER;2027;;;20010405;20010521;960000;;R;;14;;;;7650619;
B;210;2104698;231;20010822 13:20;;9;35;WOLSELEY RD;POINT PIPER;2027;;;20001208;20010427;1650000;;R;;9;;;;7569045;
B;210;2104808;232;20010822 13:20;;;73;WOLSELEY RD;POINT PIPER;2027;1112;M;20010302;20010518;10700000;A;R;;;RL;;;7627017;
B;210;2104822;233;20010822 13:20;;;162;WOLSELEY RD;POINT PIPER;2027;1119.2;M;20001227;20001227;0;A;R;;;AH;;;7584739;
B;210;2104835;234;20010822 13:20;;4;128;WOLSELEY RD;POINT PIPER;2027;;;19991116;19991116;1550000;;R;;4;;;;7648182;
B;210;2104869;235;20010822 13:20;;11;78;WOLSELEY RD;POINT PIPER;2027;;;20010306;20010502;975000;;R;;11;;;;7588882;
B;210;2104869;236;20010822 13:20;;16;78;WOLSELEY RD;POINT PIPER;2027;;;20010323;20010523;1185000;;R;;16;;;;7641472;
B;210;2104911;237;20010822 13:20;;1;48;WOLSELEY RD;POINT PIPER;2027;;;20010331;20010426;805000;;R;;1;;;;7580698;
B;210;2105014;238;20010822 13:20;;4;62;WUNULLA RD;POINT PIPER;2027;;;20000828;20010430;237500;;R;;4;;;;7631083;
B;210;2103797;207;20011203 12:44;;;9;WENTWORTH PL;POINT PIPER;2027;834.7;M;20011002;20011109;12260000;A;R;RESIDENCE;;RL;;;8105048;
B;210;2104712;216;20011203 12:44;;8;39;WOLSELEY RD;POINT PIPER;2027;;;20010725;20010913;1000000;;R;RESIDENCE;8;;;;7990519;
B;210;2104857;217;20011203 12:44;;;100;WOLSELEY RD;POINT PIPER;2027;866;M;20010105;20010706;7500000;A;R;RESIDENCE;;AH;;;7750057;
B;210;2105068;218;20011203 12:44;;;26;WUNULLA RD;POINT PIPER;2027;708.2;M;20010919;20011114;2800000;A;R;RESIDENCE;;RL;;;8128648;
B;210;2105087;219;20011203 12:44;;2;8;WYUNA RD;POINT PIPER;2027;;;20010915;20011029;2300000;;R;RESIDENCE;2;;;;8121313;
B;210;2105087;220;20011203 12:44;;3;8;WYUNA RD;POINT PIPER;2027;;;20010915;20011029;2300000;;R;RESIDENCE;3;;;;8121313;
B;210;2105004;229;20011203 12:44;;1;39;WUNULLA RD;POINT PIPER;2027;;;20010702;20011106;3200000;;R;RESIDENCE;1;;;;8089916;
B;210;2104632;147;20020109 10:35;;;3;WOLSELEY RD;POINT PIPER;2027;1138;M;20010525;20011017;5000000;A;R;RESIDENCE;;RL;;;8044388;
B;210;2104712;148;20020109 10:35;;3;39;WOLSELEY RD;POINT PIPER;2027;;;20010828;20011012;500000;;R;RESIDENCE;3;;;;8029619;
B;210;2104763;149;20020109 10:35;;8;55;WOLSELEY RD;POINT PIPER;2027;;;20010802;20010925;900000;;R;RESIDENCE;8;;;;7986152;
B;210;2104763;150;20020109 10:35;;27;55;WOLSELEY RD;POINT PIPER;2027;;;20010802;20010925;900000;;R;RESIDENCE;27;;;;7986152;
B;210;2847310;187;20020109 10:35;ARDENBRAUGHT APARTMENTS;6;23;WENTWORTH ST;POINT PIPER;2027;;;20010522;20010522;800000;;R;RESIDENCE;6;;;;8037433;
B;210;2104898;190;20011109 15:26;;2;74;WOLSELEY RD;POINT PIPER;2027;;;20010720;20010820;5300000;;3;HOME UNIT;2;;;;7907819;
B;210;2081439;10;20020502 11:55;;4;3;BUCKHURST AVE;POINT PIPER;2027;;;20011121;20020402;2450000;;R;RESIDENCE;4;;;;8530163;
B;210;2104918;98;20020502 11:55;;1;44;WOLSELEY RD;POINT PIPER;2027;;;20020131;20020318;4100000;;R;RESIDENCE;1;;;;8469388;
B;210;2104918;99;20020502 11:55;;2;44;WOLSELEY RD;POINT PIPER;2027;;;20020131;20020318;4100000;;R;RESIDENCE;2;;;;8469388;
B;210;2105048;101;20020502 11:55;;3;38;WUNULLA RD;POINT PIPER;2027;;;20020204;20020322;523000;;R;RESIDENCE;3;;;;8483231;
B;210;2104619;104;20020502 11:55;;;1 A;WOLSELEY RD;POINT PIPER;2027;;;20010814;20010924;877000;;R;RESIDENCE;3;;;;8025903;
B;210;2104619;105;20020502 11:55;;;1 A;WOLSELEY RD;POINT PIPER;2027;;;20010814;20010924;1103000;;R;RESIDENCE;4;;;;8025904;
B;210;2091858;51;20020816 15:03;;1;14;LONGWORTH AVE;POINT PIPER;2027;;;20011110;20020411;3660000;;R;RESIDENCE;1;;;;8819371;
B;210;2104825;89;20020816 15:03;;;156;WOLSELEY RD;POINT PIPER;2027;1073;M;20020429;20020726;11000000;A;R;RESIDENCE;;AH;;;8827035;
B;210;2104828;90;20020816 15:03;;;146;WOLSELEY RD;POINT PIPER;2027;;;20020503;20020702;7200000;A;R;RESIDENCE;;RL;;;8830100;
B;210;2104905;91;20020816 15:03;;3;56;WOLSELEY RD;POINT PIPER;2027;;;20020429;20020603;4900000;;R;RESIDENCE;3;;;;8825243;
B;210;2105048;101;20020902 15:00;;9;38;WUNULLA RD;POINT PIPER;2027;;;20020605;20020724;1060000;;R;RESIDENCE;9;;;;8870461;
B;210;2105048;102;20020902 15:00;;11;38;WUNULLA RD;POINT PIPER;2027;;;20020605;20020724;1060000;;R;RESIDENCE;11;;;;8870461;
B;210;2104898;105;20020902 15:00;;2;74;WOLSELEY RD;POINT PIPER;2027;;;20020325;20020815;5350000;;R;RESIDENCE;2;;;;8890592;
B;210;2890802;59;20021217 14:54;;;46;WUNULLA RD;POINT PIPER;2027;1487;M;20011001;20011001;1000000;A;3;;;AH;;;9171762;
B;210;2104763;128;20020301 13:41;;6;55;WOLSELEY RD;POINT PIPER;2027;;;20011211;20020131;755000;;3;HOME UNIT;6;;;;8379516;
B;210;2104763;129;20020301 13:41;;22;55;WOLSELEY RD;POINT PIPER;2027;;;20011211;20020131;755000;;3;HOME UNIT;22;;;;8379516;
B;210;2104898;137;20020301 13:41;;1;74;WOLSELEY RD;POINT PIPER;2027;;;20011227;20020125;3000000;;R;RESIDENCE;1;;;;8308118;
B;210;2856484;142;20020301 13:41;;1;52 B;WOLSELEY RD;POINT PIPER;2027;;;20011224;20020215;4850000;;R;RESIDENCE;1;;;;8368082;
B;210;2856484;143;20020301 13:41;;3;54;WOLSELEY RD;POINT PIPER;2027;;;19980420;20020215;3500000;;3;UNIT;3;;;;8376866;
B;210;2103946;183;20020201 12:23;;;3 B;WENTWORTH ST;POINT PIPER;2027;569.1;M;20010911;20011204;1700000;A;R;RESIDENCE;;RL;;;8257045;
B;210;2104763;188;20020201 12:23;;8;55;WOLSELEY RD;POINT PIPER;2027;;;20011004;20020107;1075000;;R;RESIDENCE;8;;;;8260761;
B;210;2104763;189;20020201 12:23;;13;55;WOLSELEY RD;POINT PIPER;2027;;;20010518;20010629;1430000;;R;RESIDENCE;13;;;;7761139;
B;210;2104763;190;20020201 12:23;;14;55;WOLSELEY RD;POINT PIPER;2027;;;20011029;20020107;940000;;R;RESIDENCE;14;;;;8265008;
