B;118;2825025;19;20010822 12:45;SPRINGVALE;;;HOBBYS YARDS RD;BARRY;2799;16.58;H;20010316;20010316;135000;R;R;;;HC;RR;;7528938;
B;118;1252985;14;20011203 12:58;;;6;SELWYN ST;BARRY;2799;2023;M;20011107;20011121;25000;Z;R;RESIDENCE;;VB;;;8147743;
B;118;1252956;29;20020109 09:55;"MONTROSE";;8;BARKER ST;BARRY;2799;6555;M;20010607;20010707;130000;Z;R;RESIDENCE;;VB;AC;;7797334;
B;118;1252997;30;20020109 09:55;;;5;BARRY RD;BARRY;2799;1.86;H;20010824;20011008;133500;R;R;RESIDENCE;;HA;;;8024618;
B;118;1252993;9;20011109 13:29;;;20;MENDHAM ST;BARRY;2799;9308;M;20010724;20010815;100000;R;R;RESIDENCE;;HA;;;7923225;
B;118;2901701;23;20020502 11:19;;;2;MENDHAM ST;BARRY;2799;1.862;H;20011221;20011221;30000;;V;VACANT LAND;;;;;8286916;
B;118;1253163;10;20020816 14:10;WAVERLEIGH PARK;;437;BARRY RD;BARRY;2799;195.26;H;20011224;20020206;532880;R;3;FARM;;RG;;;8402220;
B;118;1252962;20;20020201 11:57;;;6;SAWYER ST;BARRY;2799;2023;M;20011121;20011219;39000;Z;R;RESIDENCE;;VB;;;8257818;
B;118;2923126;34;20020801 14:01;ROSE FARM;;;PEARSON ST;BARRY;2799;7.38;H;20020522;20020607;113000;;3;FARM/RURAL;;;RR;;8737704;
B;118;1252994;17;20020702 08:32;;;46;BARRY RD;BARRY;2799;4.095;H;20020130;20020222;175000;R;3;FARM/RURAL;;HB;RR;;8433525;
B;118;1252986;8;20020402 12:58;;;8;SELWYN ST;BARRY;2799;2023;M;20020207;20020301;40000;Z;R;RESIDENCE;;VB;;;8411418;
B;118;2904769;27;20020603 10:15;;;2658;HOBBYS YARDS RD;BARRY;2799;45.98;H;20020308;20020419;177000;;3;FARM RURAL;;;;;8537016;
B;118;1252951;15;20021119 09:53;;;26;SELWYN ST;BARRY;2799;2023;M;20020902;20021014;45000;Z;R;RESIDENCE;;VB;;;9108808;
B;118;1253078;18;20021204 09:14;BETHEL;;329;FARDELLS LANE;BARRY;2799;4.231;H;20020827;20021004;162000;R;R;RESIDENCE;;HB;;;9035702;
B;118;1252955;11;20021016 11:47;;;;VILLAGE OF BARRY;BARRY;2799;2017.4;M;20020810;20020923;2900;Z;V;VACANT LAND;;VB;AV;;9001894;
B;118;2939553;20;20021016 11:47;;;27;TURNER ST;BARRY;2799;2023.5;M;20020505;20020806;10000;;R;RESIDENCE;;;ACI;;8866008;
B;118;2942537;15;20021101 11:43;;;134;BARRY RD;BARRY;2799;18.98;H;20020816;20020913;135000;;3;HOBBYFARM;;;;;8992799;
