B;010;289545;30;20210201 01:00;;;13;ENTERPRISE DR;TOMAGO;2322;2649;M;20200222;20210122;885000;IN1;3;COMMERCIAL;;IAC;;0;AQ745622;
B;010;289599;36;20160801 01:02;;;10;OLD PUNT RD;TOMAGO;2322;8321;M;20160512;20160616;748000;IN1;3;COMMERCIAL;;IAC;;0;AK613849;
B;010;4418306;39;20220801 01:21;;9;10;KENNINGTON DR;TOMAGO;2322;86;M;20220623;20220722;330000;;3;COMMERCIAL;9;;;0;AS329350;
B;010;6029103;5;20251201 01:08;;;38 A;OLD PUNT RD;TOMAGO;2322;5818;M;20241216;20250805;31999;;V;VACANT LAND;;;;;AV305358;
B;010;289600;44;20251201 01:08;;;12;OLD PUNT RD;TOMAGO;2322;2.519;H;20250917;20251124;7800000;E4;3;COMMERCIAL;;IPF;;;AV638612;
B;010;289530;22;20200203 01:00;;;2;CAMPBELL ST;TOMAGO;2322;2737;M;20191129;20200128;2025000;IN1;3;WAREHOUSE;;IAC;;0;AP863665;
B;010;289531;23;20200203 01:00;;;338;TOMAGO RD;TOMAGO;2322;2439;M;20191129;20200128;2025000;IN1;3;WAREHOUSE;;IAC;;0;AP863665;
B;010;4418306;35;20230403 01:05;;1;10;KENNINGTON DR;TOMAGO;2322;85;M;20230301;20230330;300000;;3;COMMERCIAL;1;;;0;AS968941;
B;010;289522;44;20210503 01:00;;;15;SCHOOL DR;TOMAGO;2322;2555;M;20201209;20210426;1000000;IN1;3;FACTORY;;IAC;;0;AQ990774;
B;010;289525;42;20251103 01:08;;;23;SCHOOL DR;TOMAGO;2322;3.45;H;20250811;20251022;2000000;E4;3;WAREHOUSE;;IPF;;;AV537670;
B;010;3279213;47;20251103 01:08;;;8;OLD PUNT RD;TOMAGO;2322;3039;M;20241029;20251029;4230000;E4;3;FACTORY;;IPF;;;AV556767;
B;010;289472;21;20240304 01:05;;;10;FORESIGHT AVE;TOMAGO;2322;4149;M;20231201;20240227;1150000;E4;3;COMMERCIAL;;IPF;;0;AT864306;
B;010;289591;27;20200504 01:01;;;11;SCHOOL DR;TOMAGO;2322;2254;M;20200228;20200428;748000;IN1;3;COMMERCIAL;;IAC;;0;AQ65459;
B;010;289592;28;20200504 01:01;;;9;SCHOOL DR;TOMAGO;2322;2510;M;20200228;20200428;748000;IN1;3;COMMERCIAL;;IAC;;0;AQ65459;
B;010;3279191;45;20170904 01:02;;;17;KENNINGTON DR;TOMAGO;2322;2101;M;20170725;20170811;225000;IN1;V;VACANT LAND;;IAC;;0;AM655911;
B;010;4051724;7;20241104 01:06;;;2 A;KILCOY DR;TOMAGO;2322;3278;M;20241015;20241030;1250000;E4;R;RESIDENCE;;IPF;;0;AU539112;
B;010;289561;23;20231204 01:06;;;22;ENTERPRISE DR;TOMAGO;2322;2178;M;20231109;20231124;500000;E4;V;VACANT LAND;;IPF;;0;AT630801;
B;010;2950780;1;20210705 01:01;;;21 A;SCHOOL DR;TOMAGO;2322;4305;M;20210212;20210701;847000;IN1;3;COMMERCIAL;;IAC;;0;AR203588;
B;010;289462;50;20210705 01:01;;;838;TOMAGO RD;TOMAGO;2322;2.135;H;20210622;20210630;1300000;IN1;R;RESIDENCE;;IAD;;0;AR194574;
B;010;289549;34;20220905 01:35;;;5;ENTERPRISE DR;TOMAGO;2322;2094;M;20220729;20220826;1250000;IN1;3;WAREHOUSE;;IAD;;0;AS423696;
B;010;4431428;41;20220905 01:35;;4;793;TOMAGO RD;TOMAGO;2322;284;M;20211117;20220831;709500;;3;COMMERCIAL;4;;;0;AS436203;
B;010;4431428;42;20220905 01:35;;5;793;TOMAGO RD;TOMAGO;2322;267;M;20211103;20220831;671000;;3;WAREHOUSE;5;;;0;AS436732;
B;010;4431428;43;20220905 01:35;;6;793;TOMAGO RD;TOMAGO;2322;272;M;20211210;20220831;715000;;3;COMMERCIAL;6;;;0;AS435272;
B;010;289608;20;20161205 01:02;;;18;MARTIN DR;TOMAGO;2322;5614;M;20161018;20161118;1350000;IN1;3;INDUSTRIAL;;IAC;;0;AK959694;
B;010;289355;26;20221205 01:05;;;64;TOMAGO RD;TOMAGO;2322;1.2;H;20221103;20221201;1200000;RU2;R;RESIDENCE;;RAI;;0;AS684297;
B;010;289473;28;20200406 01:00;;;8;FORESIGHT AVE;TOMAGO;2322;4018;M;20170421;20200327;790000;IN1;3;FACTORY;;IAC;;0;AP996782;
B;010;4418306;47;20240506 01:16;;6;10;KENNINGTON DR;TOMAGO;2322;86;M;20240318;20240429;290000;;3;WAREHOUSE;6;;;0;AU23370;
B;010;3279193;33;20231106 01:24;;;21;KENNINGTON DR;TOMAGO;2322;2403;M;20231031;20231031;4900000;E4;R;RESIDENCE;;IPF;;0;AT564740;
B;010;3279194;34;20231106 01:24;;;23;KENNINGTON DR;TOMAGO;2322;2463;M;20231031;20231031;4900000;E4;R;RESIDENCE;;IPF;;0;AT564740;
B;010;3279195;35;20231106 01:24;;;25;KENNINGTON DR;TOMAGO;2322;2463;M;20231031;20231031;5100000;E4;R;RESIDENCE;;IPF;;0;AT564741;
B;010;3279196;36;20231106 01:24;;;27;KENNINGTON DR;TOMAGO;2322;2463;M;20231031;20231031;5100000;E4;R;RESIDENCE;;IPF;;0;AT564741;
B;010;4380002;40;20231106 01:24;;;31;KENNINGTON DR;TOMAGO;2322;1.06;H;20231031;20231031;5100000;E4;R;RESIDENCE;;IPF;;0;AT564741;
B;010;3279186;29;20220307 03:26;;;7;KENNINGTON DR;TOMAGO;2322;4239;M;20211223;20220225;1650000;IN1;3;COMMERCIAL;;IAC;;0;AR918206;
B;010;289521;33;20250707 01:07;;;333;TOMAGO RD;TOMAGO;2322;8239;M;20250530;20250627;2800000;IN1;3;FACTORY;;IAF;;;AV194435;
B;010;289380;17;20230807 01:12;;;70;MASONITE RD;TOMAGO;2322;8492;M;20230629;20230803;1060000;RU2;R;RESIDENCE;;RAI;;0;AT321069;
B;010;3279208;37;20200907 01:00;;;12;KENNINGTON DR;TOMAGO;2322;4009;M;20200730;20200828;661485;IN1;V;VACANT LAND;;IAC;;0;AQ354148;
B;010;289645;47;20201207 01:02;;;17;LAVERICK AVE;TOMAGO;2322;1816;M;20201028;20201202;880000;IN1;3;FACTORY;;IAC;;0;AQ607038;
B;010;4418306;49;20240708 01:05;;7;10;KENNINGTON DR;TOMAGO;2322;86;M;20240521;20240702;319000;;R;RESIDENCE;7;;;0;AU209624;
B;010;289602;32;20250908 01:05;;;18;OLD PUNT RD;TOMAGO;2322;8214;M;20250707;20250805;4500000;E4;3;WAREHOUSE;;IPF;;;AV305052;
B;010;289529;35;20181008 01:11;;;1;CAMPBELL ST;TOMAGO;2322;2393;M;20180824;20180928;385000;IN1;V;VACANT LAND;;IAC;;0;AN746571;
B;010;2950785;33;20211108 01:15;;;21 G;SCHOOL DR;TOMAGO;2322;8895;M;20201016;20211104;11863868;IN1;3;COMMERCIAL;;IAC;;0;AR586156;
B;010;2950786;34;20211108 01:15;;;21 F;SCHOOL DR;TOMAGO;2322;1.283;H;20201016;20211104;11863868;IN1;3;COMMERCIAL;;IAD;;0;AR586156;
B;010;3627793;35;20211108 01:15;;;21 D;SCHOOL DR;TOMAGO;2322;2.632;H;20201016;20211104;11863868;IN1;3;COMMERCIAL;;IAD;;0;AR586156;
B;010;289483;44;20251208 01:06;;;11;MARTIN DR;TOMAGO;2322;2245;M;20251111;20251128;3000000;E4;3;COMMERCIAL;;IPF;;;AV655960;
B;010;4418306;11;20220509 04:08;;10;10;KENNINGTON DR;TOMAGO;2322;86;M;20211210;20220503;368500;;3;WAREHOUSE;10;;;0;AS97309;
B;010;289613;29;20171009 01:01;;;101;TOMAGO RD;TOMAGO;2322;8094;M;20170829;20170921;450000;RU2;R;RESIDENCE;;RAI;;0;AM757398;
B;010;3408178;4;20151109 01:12;;;8;KILCOY DR;TOMAGO;2322;1931;M;20150807;20150918;231000;IN1;3;INDUSTRIAL;;IAC;;0;AJ946336;
B;010;3279203;41;20151109 01:12;;;3;ABBOT LANE;TOMAGO;2322;2268;M;20150922;20151027;536250;IN1;V;VACANT LAND;;IAC;;0;AJ955097;
B;010;3279204;42;20151109 01:12;;;1;ABBOT LANE;TOMAGO;2322;2340;M;20150922;20151027;536250;IN1;V;VACANT LAND;;IAC;;0;AJ955097;
B;010;3279209;23;20201109 01:01;;;10;KENNINGTON DR;TOMAGO;2322;4158;M;20200923;20201104;686070;IN1;V;VACANT LAND;;IAC;;0;AQ529796;
B;010;4577356;10;20241209 01:05;;;39;LAVERICK AVE;TOMAGO;2322;1.764;H;20240802;20241127;11025000;E4;3;FACTORY;;IPF;;0;AU622378;
B;010;289548;46;20200210 01:01;;;7;ENTERPRISE DR;TOMAGO;2322;2329;M;20200115;20200131;955000;IN1;3;COMMERCIAL;;IAC;;0;AP875290;
B;010;4051723;7;20250310 01:06;;;24;MARTIN DR;TOMAGO;2322;1.376;H;20250226;20250227;2780000;E4;R;RESIDENCE;;IPF;;0;AU853917;
B;010;2923816;2;20230410 01:10;;;1839;PACIFIC HWY;TOMAGO;2322;24.62;H;20230124;20230307;758450;C2;V;VACANT LAND;;EAD;;0;AS906867;
B;010;3279187;25;20160111 01:13;;;9;KENNINGTON DR;TOMAGO;2322;3040;M;20151119;20151218;341000;IN1;V;VACANT LAND;;IAC;;0;AK103978;
B;010;289535;36;20160411 01:11;;;326;TOMAGO RD;TOMAGO;2322;2903;M;20160311;20160324;480000;IN1;3;FACTORY;;IAC;;0;AK325362;
B;010;289551;21;20200511 01:00;;;1;ENTERPRISE DR;TOMAGO;2322;2300;M;20200312;20200501;670000;IN1;3;WAREHOUSE;;IAC;;0;AQ75994;
B;010;3279206;25;20200511 01:00;;;2;ABBOT LANE;TOMAGO;2322;3313;M;20200409;20200501;135403;IN1;R;RESIDENCE;;IAC;;0;AQ75386;
B;010;4173014;17;20250811 01:14;;7;8;KILCOY DR;TOMAGO;2322;231;M;20250702;20250709;685000;;3;WAREHOUSE;7;;XF;;AV226368;
B;010;289521;220;20250811 01:14;;;333;TOMAGO RD;TOMAGO;2322;8239;M;20250530;20250627;2800000;IN1;3;FACTORY;;IAF;IFI;;AV194435;
B;010;289609;221;20250811 01:14;;;20;MARTIN DR;TOMAGO;2322;4936;M;20250513;20250623;2850000;E4;3;COMMERCIAL;;IPF;IF;;AV174434;
B;010;4418306;278;20250811 01:14;;11;10;KENNINGTON DR;TOMAGO;2322;5775;M;20250604;20250711;3200000;;3;COMMERCIAL;11;;XF;;AV233862;
B;010;289529;38;20180312 01:14;;;1;CAMPBELL ST;TOMAGO;2322;2393;M;20170825;20180226;320000;IN1;V;VACANT LAND;;IAC;;0;AN173288;
B;010;289533;42;20250512 01:17;;;332;TOMAGO RD;TOMAGO;2322;2671;M;20250326;20250507;1260000;E4;3;WAREHOUSE;;IPF;;0;AV39830;
B;010;4489946;43;20230612 01:08;;;;TOMAGO RD;TOMAGO;2322;;;20230308;20230418;38500;;V;VACANT LAND;;;;0;AT29430;
B;010;289577;42;20160912 01:01;;;13 A;SCHOOL DR;TOMAGO;2322;7029;M;20160601;20160617;1705000;IN1;3;INDUSTRIAL;;IAC;;0;AK727809;
B;010;289607;12;20230213 01:05;;;16;MARTIN DR;TOMAGO;2322;6453;M;20220428;20230209;3000000;IN1;3;COMMERCIAL;;IAD;;0;AS849292;
B;010;3279193;35;20170313 01:01;;;21;KENNINGTON DR;TOMAGO;2322;2403;M;20161222;20170203;1045000;IN1;3;WAREHOUSE;;IAC;;0;AM204811;
B;010;3279194;36;20170313 01:01;;;23;KENNINGTON DR;TOMAGO;2322;2463;M;20161222;20170203;385000;IN1;V;VACANT LAND;;IAC;;0;AM204769;
B;010;4276126;51;20200413 01:00;;;13 C;SCHOOL DR;TOMAGO;2322;345.4;M;20200318;20200408;13200;IN1;V;VACANT LAND;;IAC;;0;AQ22639;
B;010;4276127;52;20200413 01:00;;;15 B;SCHOOL DR;TOMAGO;2322;443.3;M;20200228;20200406;16500;IN1;V;VACANT LAND;;IAC;;0;AQ15397;
B;010;3279190;36;20171113 01:13;;;15;KENNINGTON DR;TOMAGO;2322;2101;M;20171005;20171101;225000;IN1;V;VACANT LAND;;IAC;;0;AM864896;
B;010;4173014;4;20250714 01:07;;7;8;KILCOY DR;TOMAGO;2322;231;M;20250702;20250709;685000;;3;WAREHOUSE;7;;;;AV226368;
